"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","passYdsMedian","passTdsMedian","passIntMedian","rushAttMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","returnTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"SANTONIOHOLMES","Santonio Holmes","WR","CHI",328,32.8390977792427,69.86,NA,49.7,NA,NA,24.85,NA,NA,22.6,42,22,20.2,NA,62,NA,17.4,NA,NA,NA,0,0,0,0,0,0,15.3230263425761,207.749969586163,1.49991592535185,0,0,0,37.1288571428571,32.8390977792427
"DARICKROGERS","Da'Rick Rogers","WR","IND",329,32.7982023603173,NA,36.8,NA,NA,NA,28.34,51.2,30.4,28.3,27.3,58.5,16.2,3.5,37.4,NA,NA,NA,0,NA,0,0,0,0,5.74266304271022,0,15.8678655391951,200.5,1.50006049136788,NA,0,0,32.5134523809524,32.7982023603173
"GRIFFWHALEN","Griff Whalen","WR","IND",330,32.2253067973623,26.53,40.6,18.2,NA,NA,29.4,61.7,NA,NA,2.4,NA,NA,NA,30.5,NA,NA,NA,0,NA,0,0,0,0,0,0,16,200.25,1.50005113289372,NA,0,0,30.332619047619,32.2253067973623
"JASONSNELLING","Jason Snelling","RB",NA,331,32.1,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.35,54,0.3,18.1,135,1.085,NA,NA,0.6,32.1,32.1
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","TEN",332,32.0950203335753,NA,NA,36.7,NA,NA,38.794,31.5,108.5,23.12,33.7,11.12,16,NA,NA,NA,19.02,77.967507735907,51.710705167412,33.9576841580827,482.800002371023,2.89998265176939,2.94990622030767,10.5000317422227,21.655,0,0,0,0,0,0,1.7345779587149,35.1976777777778,32.0950203335753
"BRANDONLLOYD","Brandon Lloyd","WR","SF",333,31.4800624959095,3.89,47.3,48.2,NA,NA,36.65,56.3,NA,19.7,18.2,17.1,15.6,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,14.4,196,1.50001041598491,NA,NA,0,29.2075555555556,31.4800624959095
"ROBERTHOUSLER","Robert Housler","TE","ARI",334,31.375,NA,NA,NA,NA,NA,41.4,41.8,20.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,23.95,265.85,0,NA,NA,0,34.4333333333333,31.375
"SANTANAMOSS","Santana Moss","WR","WAS",335,31.2695964372856,49.4,58.8,39.5,NA,NA,40.97,46.6,17.9,24.2,2.4,23.7,4.1,2.1,34.8,NA,14.49,NA,0,NA,0,0,0,0,0,0,18.6999413519174,200,1.47991948670317,0.3,0,1.04996958443897,29.3134065934066,31.2695964372856
"TJGRAHAM","T.J. Graham","WR","BUF",336,30.8199878938491,65.64,46.3,NA,NA,NA,24.2,31.1,22.2,12.4,NA,7.6,2.9,3,52.4,NA,NA,NA,0,NA,0,0,0,1,7.9999880411885,0,12.0000321152041,184.200021202098,1.49999675774661,NA,0,0,24.4627417027417,30.8199878938491
"RYANBROYLES","Ryan Broyles","WR","DET",337,30.8114364566065,22.93,62.6,35.9,NA,NA,36.78,10.7,NA,27.9,28.6,20.4,21.6,44.1,62.1,NA,14.7,0,0,0,0,0,0,0,0,0,16.0000670830084,213.111389362796,1.05004735062088,0,0,0,30.5765906593407,30.8114364566065
"TONYGONZALEZ","Tony Gonzalez","TE","TBA",338,30.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,260,NA,NA,NA,NA,30.8,30.8
"CHRISOWUSU","Chris Owusu","WR","TB",339,30.4690039568017,19.15,NA,38.1,NA,NA,34.57,26,60.3,27,8.7,21,13,59.2,31.6,NA,NA,0,0,0,0,0,0,0,0,0,17.0000283591989,210.688848334534,1.00001890858476,NA,0,0,28.4928333333333,30.4690039568017
"DANHERRON","Dan Herron","RB","IND",340,30.4193886267475,-0.03,NA,51,NA,NA,38.43,10.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,49.1497146389617,192.743728375889,0,3.08932725349255,24.6264998496199,0,NA,NA,0.588480858098091,19.7285,30.4193886267475
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",341,30.3262787112346,20.57,NA,NA,NA,NA,16.4,34.9,NA,26.4,6.7,22,33,2.9,44,NA,9.16,0,0,0,0,0,0,1,7.49995197030941,0,12.5064090681053,136.999952342534,1.29583441105487,0.9,0,0,24.6228571428571,30.3262787112346
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",342,30.2645185732719,60.85,59,21.8,NA,NA,27.28,72,21.2,8.2,8.5,9.1,31.5,NA,NA,NA,NA,0,0,0,0,0,0,14.9999425013805,60.4999380966289,0,21.000050848139,140.150002506334,0.999942702313811,NA,NA,1.00004345693706,27.1572727272727,30.2645185732719
"JOSEPHRANDLE","Joseph Randle","RB","DAL",343,30.1362232273305,29.08,41.6,27.2,43.9,NA,34.8,37,26.9,4.2,18.9,24.6,29.5,9.7,NA,NA,22.62,0,0,0,0,0,0,34.9112810617277,120.5,0.999920348557504,6.02222342473916,39.0000023869213,0,0,0,0,28.034965034965,30.1362232273305
"MIKELLESHOURE","Mikel Leshoure","RB","DET",344,29.9420260542471,NA,52,NA,NA,NA,22.76,87.2,16.9,5.3,0.9,9.1,6.2,NA,43,NA,8.2,0,0,0,0,0,0,21.0179119193896,102.149927769852,1.99993803123265,6.50007183349395,47.9913307323304,0,0,0,0.858441577981282,21.0963333333333,29.9420260542471
"DUJUANHARRIS","DuJuan Harris","RB","GB",345,29.4730640687687,NA,NA,56.6,NA,NA,37.7,53.3,NA,13,26.9,15.5,18.7,3.3,NA,NA,20.67,0,0,0,0,0,0,33.8647426520354,130.000082051306,1.00005430375558,4.52388669094118,27.9500417250932,0,0,0,0,23.1707070707071,29.4730640687687
"JOEMORGAN","Joe Morgan","WR","NO",346,29.1094072694487,NA,42.6,35,NA,NA,NA,NA,58.1,25.5,9,15.2,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,11,179.091781464747,1.50003818716234,NA,NA,0,29.9142857142857,29.1094072694487
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",347,29.057693434913,NA,33.5,68.6,28.6,NA,45.59,12.1,NA,24.9,9.5,35.8,10.5,4.7,NA,NA,15.2,0,0,0,0,0,0,30.2499992568569,123.75,1.00007021992311,5.43814726762148,35.4464281047869,0,0,0,0,27.5390909090909,29.057693434913
"CHASECOFFMAN","Chase Coffman","TE","ATL",348,29.05,29.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3,210,0.84,NA,NA,0.15,29.05,29.05
"KEVINNORWOOD","Kevin Norwood","WR","SEA",349,28.8999836505817,NA,41.3,28.1,NA,NA,34.7,NA,NA,NA,NA,17.7,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,13.9999371276609,200.999962250495,1,NA,NA,0,20.6857142857143,28.8999836505817
"DEVIERPOSEY","DeVier Posey","WR","HOU",350,28.2841867026145,NA,50.3,55.3,NA,NA,33.74,30.5,10.3,14.9,23.4,19.2,2.4,25,34.2,NA,15.2,0,0,0,0,0,0,0,0,0,15.9999943186108,190.842394166321,0.999991403710033,0,0,0,23.0244480519481,28.2841867026145
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","PIT",351,28.1246696568577,54.35,NA,NA,NA,NA,40.05,21.9,NA,26.3,NA,18.2,8.4,15.9,48.2,NA,NA,NA,0,NA,0,0,0,0,4.32155074556634,0,12.9999395025514,207.75059552902,1.00004752801013,NA,0,0.56093934639068,26.0578650793651,28.1246696568577
"RONNIEBROWN","Ronnie Brown","RB","HOU",352,28.0334467025668,-0.03,NA,NA,40.6,NA,40.2,11.9,NA,NA,12.2,25.4,1.4,NA,46.6,NA,16.82,0,0,0,0,0,0,22.2500518697186,87.4999554631459,1.04217225438841,10.4999515281981,64.8041695033849,0,0,0,0,22.7095555555556,28.0334467025668
"JOSHHUFF","Josh Huff","WR","PHI",353,27.7836383407875,NA,NA,36.6,NA,NA,33.75,24.5,NA,26.3,24.1,19,8.7,21.2,30.3,NA,12.3,NA,0,NA,0,0,0,2,8.33638340787529,0,12.5,174.5,1,0.1,0,0,24.8792857142857,27.7836383407875
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",354,27.7817462011853,NA,50.6,38.6,NA,NA,36.45,NA,12,10.4,NA,15.5,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,12.4147220821693,160.049649156638,1.54897281151462,NA,NA,0,20.78125,27.7817462011853
"CLAYHARBOR","Clay Harbor","TE","JAX",355,27.6776138741924,12.39,48.7,NA,NA,NA,28.95,37.2,NA,38.3,29.2,20.9,26.4,NA,NA,NA,19.5,NA,0,NA,0,0,0,0,0,0,17.1364174087781,189.1,1.19005506540614,0,0,0.6,29.0324444444444,27.6776138741924
"ROBERTHERRON","Robert Herron","WR","TB",356,27.600056695934,NA,54.3,22.6,NA,NA,38.45,20.1,NA,NA,38.3,24.5,2.9,NA,NA,NA,16.2,NA,0,NA,0,0,0,0,0,0,15.5000805988107,185,1.00000676269531,0,0,0,27.3208928571429,27.600056695934
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",357,27.4452211650773,NA,NA,NA,NA,NA,24.71,31.9,36.4,47.6,37.3,20.6,4.3,NA,NA,NA,12.42,NA,0,NA,0,0,0,0,0,0,16.925,180.6,1.00003686084621,0,0,0,27.3241071428571,27.4452211650773
"JACOBTAMME","Jacob Tamme","TE","DEN",358,27.3498572033866,25.31,NA,NA,NA,NA,23.43,51.9,29.4,23.6,23,23.6,39.5,NA,NA,NA,17.2,NA,0,NA,0,0,0,0,0,0,15.9999373430858,151.500019802037,1.4999779590943,0,0,0,28.8722222222222,27.3498572033866
"SHAUNHILL","Shaun Hill","QB","STL",359,27.2157654602929,NA,37.66,28,46.64,NA,28.658,-0.96,1.16,5.72,8.6,11.24,24.9,NA,27.94,NA,NA,40.0000032585594,22.3499584675076,15.1499505055092,278.270677931073,2.99997551669724,1.99997401003118,3.50006123231847,11.4999917974559,0,0,0,0,NA,0,0,20.1469545454545,27.2157654602929
"JOHNKUHN","John Kuhn","RB","GB",360,27.069920632872,27.73,46.2,17.5,NA,NA,26.78,NA,11.5,17.8,24.5,13,33.5,NA,NA,NA,24.14,NA,NA,NA,0,0,0,9.50001743842797,34.2,1.04997332787888,10.0000391467376,80.4999954965587,0.900011633151617,0,0,0,24.3906666666667,27.069920632872
"NICKTOON","Nick Toon","WR","NO",361,26.9347666066938,60.03,NA,NA,NA,NA,19.94,67.6,10.2,40.5,23.4,34.2,7,4.7,22.5,NA,15,NA,0,NA,0,0,0,0,0,0,15.5,168.75,1.15996110111563,0,0,0,28.5975974025974,26.9347666066938
"KIRKCOUSINS","Kirk Cousins","QB","WAS",362,26.8816636358181,7.95,41.64,26.96,46.74,NA,35.78,14.1,32.26,15.36,12.6,13.18,12.6,NA,50.62,NA,19.7,57.5,34.775,24,408,2.20005591578218,2.20001954382965,3.85001116654017,12.1391335468872,0,0,0,0,0,0,0.500009605127583,28.5561978021978,26.8816636358181
"QUINTONPATTON","Quinton Patton","WR","SF",363,26.7849204868005,1.86,60.4,NA,NA,NA,23.4,38.4,NA,33.2,15.7,17.3,1.7,3.1,39.6,NA,NA,NA,0,NA,0,0,0,1.90205437697076,7.99998113193546,0,13.025,170,0.999918583035469,NA,0,0,24.0833333333333,26.7849204868005
"ANTHONYDIXON","Anthony Dixon","RB","BUF",364,26.6965225576524,-0.03,34.2,39.4,NA,NA,36.8,8.3,NA,32.2,5.5,16.8,1.9,NA,NA,NA,NA,NA,0,NA,0,0,0,21.4999245023379,85.0118230799125,1.99999944321964,1.99997942887692,14.9536280410034,0,NA,NA,0,19.4495555555556,26.6965225576524
"JUSTINFORSETT","Justin Forsett","RB","BAL",365,26.4984776978096,12.48,57.6,41.9,NA,NA,31.07,45.3,6.1,16.2,17.7,20.1,6.7,NA,NA,NA,29.75,0,0,0,0,0,0,28.9999542965068,129.7984018954,0.744934262778176,3.65004458717467,25.1903215486425,0,0,0,0,24.1786363636364,26.4984776978096
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",366,26.4330678649906,17.11,NA,28.1,NA,NA,29.2,40.3,NA,NA,NA,19.3,1.7,36.4,38.6,NA,NA,NA,0,NA,0,0,0,0,0,0,9.50002215640675,185.329426239787,1.0000201349551,NA,0,0,21.3661666666667,26.4330678649906
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",367,26.3541103502506,22.61,NA,30.2,NA,NA,32.15,17.1,NA,10.5,NA,27.7,8.5,23,27.8,NA,8.68,0,0,0,0,0,0,0,12.7281298461448,0,11.4077476094947,162.00001272367,0.999957761895028,0.6,0,1,20.4123412698413,26.3541103502506
"JUSTINBROWN","Justin Brown","WR","PIT",368,26.3268245607382,NA,NA,34.5,NA,NA,25.89,NA,NA,18.4,38.1,NA,NA,0.8,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,13.5149542394915,143.299968437522,1.54897281151462,NA,0,0,19.987,26.3268245607382
"MARCUSHARRIS","Marcus Harris","WR","NYG",369,25.905,NA,NA,29.6,NA,NA,22.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,9.65,134.75,1.75,NA,NA,0,25.905,25.905
"STORMJOHNSON","Storm Johnson","RB","JAC",370,25.776258629706,NA,44.9,15.3,22.2,NA,22.74,2.6,NA,16.6,31.7,37.3,NA,NA,NA,NA,12.43,0,0,0,0,0,0,27.1,109,0.999999586257361,3.88130556080934,26.8,0,0,0,0,23.5369444444444,25.776258629706
"DANIELHERRON","Daniel Herron","RB","IND",371,25.22500522752,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.6,18,26.1,NA,NA,NA,26.39,NA,NA,NA,0,0,0,28.25,118.75,1,3,20.0000522752001,0,0,0,0.3,25.5975,25.22500522752
"CHRISHOGAN","Chris Hogan","WR","BUF",372,25.0749216227165,NA,NA,33,NA,NA,22.55,NA,NA,NA,NA,18.1,5.6,NA,NA,NA,35.9,NA,NA,NA,0,0,0,0,0,0,10.125,170.5,0.999986937119418,0,0,0,23.355,25.0749216227165
"LARRYDONNELL","Larry Donnell","TE","NYG",373,25.0502183977554,NA,NA,NA,NA,NA,15.65,21.4,NA,26.3,28.4,22,31,NA,NA,NA,47.4,NA,0,NA,0,0,0,1,1,0,14.9999647977161,157.5,1.00003757303536,0,0,0,27.9857142857143,25.0502183977554
"CHRISTIANPONDER","Christian Ponder","QB","MIN",374,24.7933653575096,217.16,NA,NA,NA,NA,2.8,14.4,NA,NA,NA,21.54,NA,NA,40.06,NA,NA,215.978211874076,27.2041436590814,85.5778880517918,504.500002880891,3.19351444564531,6.82006426973734,4,38.9205701170592,0,0,0,0,NA,0,0.5,46.3040476190476,24.7933653575096
"ANDRECALDWELL","Andre Caldwell","WR","DEN",375,24.7679439757324,12.11,64.8,NA,NA,NA,29.04,37.2,27,22,8.2,20.7,12.5,34.9,29.8,NA,NA,0,0,0,0,0,0,0,6.43673835131526,0,10.9999330737261,159.241155853424,1.00002799008554,NA,0,0,25.3153333333333,24.7679439757324
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",376,24.5727009219905,37.66,NA,NA,NA,NA,16.35,NA,NA,NA,NA,20.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3423680749084,157.060942415474,1.13468884424357,NA,NA,0.07,12.3116666666667,24.5727009219905
"MIKETHOMAS","Mike Thomas","WR","HOU",377,24.37236328125,15.79,NA,NA,NA,NA,21.69,2.7,NA,NA,9.6,20.6,39,2,NA,NA,48,NA,0,NA,0,0,0,0,0,0,10.95,125.825,0.999977213541667,0.6,0,0,23.5107976190476,24.37236328125
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",378,24.3395533689825,24.89,NA,25,NA,NA,25.24,36.6,8.7,23.3,14.9,17,4.1,22.2,37.3,NA,NA,NA,0,NA,0,0,0,0,0,0,12.4999423834216,158.4,0.999927482049703,NA,0,0,22.1840909090909,24.3395533689825
"DAVONEBESS","Davone Bess","WR",NA,379,24.275,85.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.5,228,0,NA,0,1.475,35.5883333333333,24.275
"LARODSTEPHENSHOWLING","LaRod Stephens-Howling","RB",NA,380,24.11,38.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.4,NA,NA,NA,NA,NA,0,0,0,19.4,111,0.85,7.1,33,0,NA,0,0.23,24.55,24.11
"ZACHMETTENBERGER","Zach Mettenberger","QB","TEN",381,23.4903150838569,NA,38.74,NA,NA,NA,26.392,NA,NA,NA,8.5,8.06,35.8,NA,20.14,NA,NA,48,28.9000827372205,18.5,337.5,2.50005212926739,2.65,2.99994976549025,6.50004081432479,0,0,0,0,NA,0,0.4,21.6131428571429,23.4903150838569
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",382,23.1951146899838,32.1,24.8,20.3,NA,NA,22.55,NA,NA,16.1,12.1,12,NA,16.7,NA,NA,15.49,NA,NA,NA,0,0,0,4.44616646686021,12.750009639327,0.388537984718093,12.4999938120182,102,0.99994229366115,0,0,0,19.8025396825397,23.1951146899838
"DIONLEWIS","Dion Lewis","RB","CLE",383,23.0296075614481,23.33,32.3,NA,NA,NA,18.22,3.7,23.8,29.8,41.6,10.8,4.3,2.4,NA,NA,NA,0,0,0,0,0,0,20.5000537141435,91.0000321859219,0.999961562349388,4.32412530162591,29.6499916560568,0,NA,0,0,17.6238181818182,23.0296075614481
"JIMDRAY","Jim Dray","TE","CLE",384,22.495920857025,13.07,NA,NA,NA,NA,20.19,23.4,NA,NA,NA,4.5,6,38.9,36.3,NA,NA,NA,0,NA,0,0,0,3,0,0,9.50004081584424,139.962121184263,0.999950095904983,NA,0,0,18.7874166666667,22.495920857025
"TONYMOEAKI","Tony Moeaki","TE","BUF",385,22.1777270975642,NA,NA,NA,NA,NA,20.31,37.3,9.3,3.9,28.4,17.1,17.4,32.8,43.1,NA,10.65,NA,0,NA,0,0,0,0,0,0,9.63809190600064,142.500024196878,1.00001771611272,0,0,0,20.5506818181818,22.1777270975642
"LOUISMURPHY","Louis Murphy","WR","TB",386,22.1477407701892,7.79,48.6,23.6,NA,NA,27.38,11.8,NA,10.3,16.9,15.9,11.1,13.9,NA,NA,41.6,NA,0,NA,0,0,0,0,0,0,10.5,144.25,1.2099547142394,0,0,0.545662505082406,21.0427092352092,22.1477407701892
"JACKIEBATTLE","Jackie Battle","RB","TEN",387,22.0173590119884,21.9,63.4,8.2,NA,NA,35.8,26.9,NA,26.5,2.5,22,3.3,12.9,NA,NA,9.57,NA,0,NA,0,0,0,22.3,75.5,0.999976655318843,4.1,31.874990800753,0,0,0,0,22.218455988456,22.0173590119884
"JOSHMORGAN","Josh Morgan","WR","CHI",388,21.6677807624517,3.55,53.9,NA,NA,NA,23.66,12.6,13.2,13.5,7,32.1,25.4,29.5,29.1,NA,9.56,0,0,0,0,0,0,0,3.75297229726694,0,10.9999667483568,144.424901830537,0.775,0,0,0,19.8035164835165,21.6677807624517
"EDWINBAKER","Edwin Baker","RB","CLE",389,21.6096989427291,138.2,13.7,7.9,23.1,NA,14.18,60,NA,NA,NA,18,1.4,NA,NA,NA,NA,0,0,0,0,0,0,16.0702914894044,69.7179008942867,1.00004123484832,7.50001654333634,39.2359983766234,0,NA,NA,0,30.0746666666667,21.6096989427291
"JOSHHILL","Josh Hill","TE","NO",390,21.43,NA,NA,NA,NA,NA,15.09,10.2,NA,36.8,19,NA,5.5,NA,NA,NA,22.8,NA,0,NA,0,0,0,1,0,0,9.15,110,1.4,0,0,0,18.647,21.43
"DAMIANWILLIAMS","Damian Williams","WR","MIA",391,21.2538171891965,10.72,50.5,29.1,NA,NA,34.56,9.5,18.8,8.2,NA,0.3,19.6,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,12.7670729026459,126.999950376041,1.00006792851054,NA,NA,0,17.63,21.2538171891965
"DEMETRIUSHARRIS","Demetrius Harris","TE","KC",392,20.8999928990048,NA,NA,NA,NA,NA,14.96,NA,18.6,21.6,27,24.6,14.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.9999644950241,125,1,NA,NA,0,20.1933333333333,20.8999928990048
"KEVINWALTER","Kevin Walter","WR",NA,393,20.69,42.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,13.75,154.5,0.6,NA,NA,0.37,20.69,20.69
"KYLEWILLIAMS","Kyle Williams","WR","KC",394,20.5591848553016,21.99,43.6,NA,NA,NA,29.6,8.1,NA,14,NA,5.7,1.2,2.7,NA,NA,10.75,NA,0,NA,0,0,0,0.5,6.36530004065925,0,11.8068068372913,131.500082386311,0.718547540857718,0,0,0,13.2998333333333,20.5591848553016
"STEPHENHOUSTON","Stephen Houston","RB","PIT",395,20.5,NA,NA,NA,NA,NA,NA,20.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,30,145,0,0,0,0,NA,NA,0,20.5,20.5
"DENNISJOHNSON","Dennis Johnson","RB","HOU",396,19.9524490809099,NA,31.4,NA,NA,NA,15.7,NA,NA,NA,NA,NA,NA,19.4,41.9,NA,NA,0,0,0,0,0,0,0,141.673484936964,0,0,57.8510058721347,0,NA,0,0,10.885,19.9524490809099
"JEFFJANIS","Jeff Janis","WR","GB",397,19.865,NA,40.7,NA,NA,NA,30.83,NA,NA,NA,3.4,18.3,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,8.25,134.15,0.8,NA,NA,0,19.466,19.865
"BRUCEMILLER","Bruce Miller","RB","SF",398,19.2707046776436,30.95,28.1,15.6,NA,NA,21.85,NA,NA,16.3,11.1,8.3,NA,NA,NA,NA,18.16,NA,NA,NA,0,0,0,5.99999242660188,17.000014804318,0.386666666666667,14.000047441756,112.506952235403,0,0,0,0,16.9103333333333,19.2707046776436
"JOSHCOOPER","Josh Cooper","WR","CLE",399,19.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,32.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,11,138.5,0.5,NA,NA,NA,19.05,19.05
"BRENTONBERSIN","Brenton Bersin","WR","CAR",400,18.55,NA,NA,NA,NA,NA,10.2,NA,NA,NA,NA,28.9,NA,NA,NA,NA,14.8,NA,NA,NA,0,0,0,0,0,0,10.75,128,0.6,0,0,0,18.6833333333333,18.55
"MATTMCGLOIN","Matt McGloin","QB","OAK",401,18.4320604283145,1.63,NA,NA,NA,NA,NA,14.4,NA,NA,NA,NA,NA,NA,40.08,NA,NA,0,0,0,261.654732469048,2.06800869946513,1.72831252541203,0,7.42756508997879,0,0,0,0,NA,0,0,9.83366666666667,18.4320604283145
"JACOBYFORD","Jacoby Ford","WR","NYJ",402,18.4279295994671,-0.43,NA,26.4,NA,NA,23.75,8.6,27.5,NA,3.4,17,20.2,2.6,15.5,NA,NA,NA,0,NA,0,0,0,0,33.9315505488999,0,9.675,113,0.799962424096193,NA,0,1,14.1265,18.4279295994671
"BRANDONWEEDEN","Brandon Weeden","QB","DAL",403,18.2209044444858,NA,20.48,5.32,NA,NA,13.952,54,12.24,10.14,18.6,0.92,NA,NA,NA,NA,NA,35.0000519192056,24.0000366621613,14.7993705402579,283.592663825808,1.59996643099732,1.67419990116073,2.49997667511106,9.00000007713383,0,0,0,0,NA,NA,0.5,14.8852,18.2209044444858
"MATTFLYNN","Matt Flynn","QB","GB",404,17.852831301423,NA,26.48,NA,NA,NA,15.984,61.14,1.16,8.9,9.2,8.86,NA,NA,NA,NA,NA,23.4000160469603,16.626606774616,9.24995016783443,196.75,1.50003115711413,1,3.09991840638281,17,0,0,0,0,NA,NA,0,16.1090555555556,17.852831301423
"KELLENDAVIS","Kellen Davis","TE","NYG",405,17.7703733218165,NA,NA,NA,NA,NA,19.84,1.5,42,NA,20.9,14.9,8.6,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,9.70001565825639,98.3000370620743,1.00006108065963,NA,NA,0,13.4675,17.7703733218165
"TAVARRESKING","Tavarres King","WR","CAR",406,17.5300053506267,NA,NA,NA,NA,NA,24.46,NA,NA,32.6,7.2,6.5,2.9,NA,NA,NA,14.8,NA,0,NA,0,0,0,0,0,0,7.65003821456155,111.999977077144,0.8,0,0,0,12.8338095238095,17.5300053506267
"VANCEMCDONALD","Vance McDonald","TE","SF",407,17.3499349025812,1.1,47.3,NA,NA,NA,23.19,12.4,10.2,25.1,4.8,16.9,5.5,NA,NA,NA,14.72,NA,0,NA,0,0,0,0,0,0,8.00000092147512,100.5,0.94998911971436,0,0,0,16.293,17.3499349025812
"DIONSIMS","Dion Sims","TE","MIA",408,17.2421108461717,7.62,NA,NA,NA,NA,19.32,15,NA,23.4,17,17.4,4.3,NA,NA,NA,16,NA,0,NA,0,0,0,0,0,0,10.0118726712818,99,0.899956051985888,0,0,0.02,15.2028571428571,17.2421108461717
"DARRELYOUNG","Darrel Young","RB","WAS",409,17.1831280078579,16.4,38.2,29.6,NA,NA,33.9,NA,NA,5.9,8.2,9.4,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.20128341441401,31.5,0.13,5.82976445215616,58,0.774486405757309,NA,NA,0,18.7625,17.1831280078579
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",410,17.1,-0.03,45.2,NA,NA,NA,34.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,9,129,0.4,NA,NA,0,19.84,17.1
"ISAIAHPEAD","Isaiah Pead","RB","STL",411,16.9720943031003,26.45,14.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,NA,44.9,NA,NA,0,0,0,0,0,0,16.790011428664,101.457813654741,0,0,34.683106518934,0,NA,0,0,10.1572222222222,16.9720943031003
"ERIKLORIG","Erik Lorig","RB","NO",412,16.9450977653977,27.51,20.3,16.9,NA,NA,18.6,NA,NA,NA,NA,1.7,4,NA,NA,NA,11.33,NA,NA,NA,0,0,0,2.5,17.8265934397275,0,9.75,67.125,0.99998973690416,0,0,0,14.637619047619,16.9450977653977
"ANTONESMITH","Antone Smith","RB","ATL",413,16.8827717078588,NA,5.5,19.5,NA,NA,9.53,16.2,NA,15.9,30.6,18.3,7.9,NA,NA,NA,NA,0,0,0,0,0,0,12.7331620778024,58.2592004954583,1.00001024007393,2.50852710678268,20.0845238095238,0,NA,NA,0,13.7144444444444,16.8827717078588
"WILLISMCGAHEE","Willis McGahee","RB",NA,414,16.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2,NA,NA,NA,NA,NA,0,0,0,0,92.5,1,0,13.5,0,NA,0,0,16.6,16.6
