"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk","nextBestAvg","dropOff"
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",248,NA,80,11.4449991508365,NA,NA,NA,NA,NA,7.99,3.1,NA,4.4,40.1,22,20.5,NA,NA,NA,NA,14.0128571428571,11.4449991508365,-105.336293639837,NA,14.152470337954,4.70414648441079,10.4331958184787,1.01180333235783
"DANTEROSARIO","Dante Rosario","TE","CHI",249,NA,81,10.4613973711907,0.7,NA,NA,NA,NA,14.9,NA,NA,4.8,6,13.5,10.3,NA,NA,NA,NA,7.16,10.4613973711907,-106.319895419483,NA,5.47491248027461,2.83756175094046,10.0752369284338,0.386160442756882
"ALLENROBINSON","Allen Robinson","WR","JAC",250,199,93,56.9448012454871,NA,93.8,37.9,54.9,NA,56.39,38.4,35.5,77.6,76.6,73.3,47,54.5,60.3,NA,33.6,57.2998901098901,56.9448012454871,-106.351382515166,45.9,18.8653992733679,8.92939508289319,55.7699143976896,1.17488684779752
"DANIELFELLS","Daniel Fells","TE","NYG",251,NA,82,10.4049942657666,6.71,NA,NA,NA,NA,5.65,0.4,NA,11.5,22.6,15.4,20.4,NA,NA,NA,NA,11.78,10.4049942657666,-106.376298524907,NA,8.13777289060389,3.41035592538489,9.73274212456764,0.672252141198989
"CODYLATIMER","Cody Latimer","WR","DEN",252,161.3,94,56.6494877910431,NA,61.9,54.3,40.7,NA,50.66,37.1,38.3,57.7,43,77.4,55.5,NA,62.5,NA,61.5,55.4920979020979,56.6494877910431,-106.64669596961,26,12.0266098903451,5.89774398863645,53.8493526951496,2.80013509589344
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",253,137.352816205534,51,103.907802383382,65.2,112.2,98,65.5,NA,91.68,119.6,86.6,105,122.6,83.1,132,143.5,104.3,NA,90.3,103.606880952381,103.907802383382,-106.962346752396,14.5978,23.2211580765814,5.78612412867974,102.920729568342,0.987072815040406
"JAMESCASEY","James Casey","TE","PHI",254,NA,83,9.74547959110101,8.76,NA,NA,NA,NA,11.92,4.6,NA,19.8,2.4,3.6,NA,NA,NA,NA,NA,8.49333333333333,9.74547959110101,-107.035813199573,NA,6.57088933605389,3.07331168206008,9.40875232901714,0.336727262083869
"MICHAELEGNEW","Michael Egnew","TE","MIA",255,NA,84,9.72000465803427,13.07,NA,NA,NA,NA,10.81,4.9,NA,NA,10.8,12.2,13.2,NA,NA,NA,NA,10.805,9.72000465803427,-107.061288132639,NA,3.08796373035695,2.32411751129999,8.94375106141467,0.776253596619599
"DAVIDPAULSON","David Paulson","TE","PIT",256,NA,85,9.0975,25.6,NA,NA,NA,NA,13.09,6.3,16.2,17.7,1.9,4.9,1.2,NA,NA,NA,NA,9.72375,9.0975,-107.683792790674,NA,8.68047141165567,3.52709300635701,8.63500106141467,0.462498938585327
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",257,133.444166453919,52,103.171190940288,42.87,168.5,103.7,86.4,NA,114.08,135.1,84.7,87.7,97.3,88.6,100.4,89.8,102.6,NA,66.57,100.220234848485,103.171190940288,-107.69895819549,18.2217,29.4363209523335,6.87271659202788,98.0525902674524,5.11860067283583
"BEARPASCOE","Bear Pascoe","TE","NYG",258,NA,86,8.79000212282934,17.48,NA,NA,NA,NA,13.96,10.3,NA,NA,NA,5,3.1,NA,NA,NA,NA,8.39666666666667,8.79000212282934,-107.991290667844,NA,6.00680613970519,2.9519746538339,8.45625,0.333752122829344
"KNILEDAVIS","Knile Davis","RB","KC",259,147.15,53,102.670268196395,94.02,105,99.2,87.5,NA,95.96,103.5,89,88.9,120,79.7,49.6,92.3,100.8,NA,64.8,99.8095779220779,102.670268196395,-108.199880939383,10.45,17.4084496346262,4.68236743368788,93.0976057618993,9.57266243449587
"GERELLROBINSON","Gerell Robinson","TE","DEN",260,NA,87,8.48,NA,NA,NA,NA,NA,8.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.48,8.48,-108.301292790674,NA,NA,NA,8.38538385630372,0.0946161436962765
"CHRISGRAGG","Chris Gragg","TE","BUF",261,NA,88,8.4325,NA,NA,NA,NA,NA,9.71,NA,NA,NA,4.8,17.8,7,NA,NA,NA,NA,9.8275,8.4325,-108.348792790674,NA,5.68169795630379,2.88204230860311,8.24600055007656,0.186499449923446
"JASONAVANT","Jason Avant","WR","CAR",262,NA,95,54.8903410043361,38.11,82.6,42.6,55.1,NA,56.36,57.8,41.9,47.3,45,29.1,66,75,64.7,NA,51.7,56.6876244588745,54.8903410043361,-108.405842756317,NA,14.723579597158,4.8269948527948,52.6005213529404,2.28981965139572
"CHASEFORD","Chase Ford","TE","MIN",263,NA,89,8.33826771260745,NA,NA,NA,NA,NA,9.8,18.5,NA,NA,NA,2.4,6.5,NA,NA,NA,NA,7.44,8.33826771260745,-108.443025078066,NA,6.83959063102464,3.13111063232721,8.07686592436835,0.261401788239102
"ARTHURLYNCH","Arthur Lynch","TE","MIA",264,NA,90,8.15373338754567,NA,NA,NA,NA,NA,16,NA,NA,6,NA,5,NA,NA,NA,NA,NA,6.75,8.15373338754567,-108.627559403128,NA,6.08276253029822,2.96831324141992,7.95999923059551,0.193734156950153
"MATTSPAETH","Matt Spaeth","TE","PIT",265,NA,91,7.99999846119102,NA,NA,NA,NA,NA,14.6,10.6,NA,7.8,0.7,3.8,9.8,NA,NA,NA,13.21,7.65125,7.99999846119102,-108.781294329483,NA,4.97943054690279,2.73098118671827,7.58750711948461,0.412491341706408
"ZACHPOTTER","Zach Potter","TE","HOU",266,NA,92,7.92,14.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,7.92,7.92,-108.861292790674,NA,9.73686037693876,3.75432739044803,7.22750099525202,0.692499004747977
"LEESMITH","Lee Smith","TE","BUF",267,NA,93,7.25501423896923,15.17,NA,NA,NA,NA,7.75,4.6,NA,7.7,NA,4.6,5,NA,NA,NA,11.31,7.1025,7.25501423896923,-109.526278551704,NA,3.97146248700832,2.51416237395061,7.11999387576741,0.135020363201818
"CORYHARKEY","Cory Harkey","TE","STL",268,NA,94,7.19998775153482,NA,NA,NA,NA,NA,20.65,NA,NA,8.4,7.2,2,3.6,NA,NA,NA,NA,6.975,7.19998775153482,-109.581305039139,NA,7.33992506773741,3.23873499352591,6.99499260946916,0.204995142065663
"KELLENWINSLOW","Kellen Winslow Jr","TE",NA,269,NA,95,7.04,14.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.7,NA,NA,NA,NA,20.825,7.04,-109.741292790674,NA,39.159573542111,10.083295530117,6.82999260946916,0.210007390530844
"CROCKETTGILLMORE","Crockett Gillmore","TE","BAL",270,NA,96,6.94998521893831,NA,NA,NA,NA,NA,11.9,NA,NA,10.8,7.2,3.8,3.3,NA,NA,NA,NA,6.16666666666667,6.94998521893831,-109.831307571735,NA,3.92492038135807,2.50415094155279,6.62174587229845,0.328239346639863
"JEFFKING","Jeff King","TE","ARI",271,NA,97,6.71,11.58,NA,NA,NA,NA,NA,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.09666666666667,6.71,-110.071292790674,NA,3.3799704140717,2.38692956358852,6.36087223810187,0.349127761898131
"KONRADREULAND","Konrad Reuland","TE","NYJ",272,NA,98,6.53349174459689,NA,NA,NA,NA,NA,5.7,NA,NA,NA,1.2,NA,20.3,NA,NA,NA,NA,5.44,6.53349174459689,-110.247801046077,NA,9.98515564892873,3.80773690631535,6.07454342584616,0.458948318750735
"TEDGINN","Ted Ginn","WR","ARI",273,NA,96,52.8083643859632,51.38,70.7,48.6,69.3,NA,57.64,51.7,26.7,36.9,39.4,40.9,35,68.4,66.2,NA,27.3,54.9072813852814,52.8083643859632,-110.48781937469,NA,15.4673142784716,4.98697578575555,52.215182110394,0.593182275569227
"BRANDONWILLIAMS","Brandon Williams","TE","CAR",274,NA,99,6.18825273160684,NA,NA,NA,NA,NA,1.2,NA,NA,18.2,NA,5.9,NA,NA,NA,NA,NA,6.325,6.18825273160684,-110.593040059067,NA,8.77857239722572,3.54819500360171,5.81842604817992,0.369826683426918
"DJWILLIAMS","D.J. Williams","TE","NE",275,NA,100,5.96083412008548,-0.03,NA,NA,NA,NA,8.81,NA,17.1,NA,1.9,2.6,NA,NA,NA,NA,NA,5.05333333333333,5.96083412008548,-110.820458670588,NA,6.99657273241692,3.16487824283385,5.39280182467461,0.568032295410865
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",276,244,97,52.3926783199175,37.61,86.4,NA,66,NA,58.36,63.4,34.6,59,50.5,61.7,1.2,3.2,74.1,NA,31.18,49.6964020979021,52.3926783199175,-110.903505440736,23,25.6678975895313,7.01874836776474,51.6197819893167,0.772896330600837
"CRAIGSTEVENS","Craig Stevens","TE","TEN",277,NA,101,5.67601797627437,7.33,NA,NA,NA,NA,8.4,17.6,NA,7,1.9,3.7,1.4,NA,NA,NA,NA,6.61857142857143,5.67601797627437,-111.105274814399,NA,5.51196404370054,2.84553172172906,5.02340584136462,0.652612134909754
"PAULRICHARDSON","Paul Richardson","WR","SEA",278,225.5,98,52.0376859008704,NA,71.8,55.7,NA,NA,63.75,11.7,NA,61.3,64.5,41.3,73.5,15.6,33.6,NA,32,50.545183982684,52.0376859008704,-111.258497859783,53.5,22.01799780345,10.1453758848742,51.0996111717645,0.938074729105949
"JOHNPHILLIPS","John Phillips","TE","SD",279,NA,102,5.10958567307485,8.02,NA,NA,NA,NA,8.85,7.9,NA,4.9,2.4,1.9,3.1,NA,NA,NA,NA,5.26142857142857,5.10958567307485,-111.671707117599,NA,2.93628936552501,2.29149162064072,4.77619905966819,0.333386613406658
"WESLYESAUNDERS","Weslye Saunders","TE","IND",280,NA,103,4.93722600965438,12.48,NA,NA,NA,NA,8.03,NA,NA,NA,NA,0.8,1.9,NA,NA,NA,NA,4.57,4.93722600965438,-111.844066781019,NA,5.47129707351618,2.83678405943195,4.507586054841,0.42963995481338
"DAVIDNELSON","David Nelson","WR","NYJ",281,NA,99,51.201878077763,7.75,60.1,56.6,NA,NA,46.35,60.3,56.7,72.4,14,47.6,58,57,37.5,NA,39.2,44.9300162337662,51.201878077763,-112.09430568289,NA,18.6678516679728,5.67542688318697,50.6860918520239,0.515786225739163
"LUKESTOCKER","Luke Stocker","TE","TB",282,NA,104,4.61517210968201,8.95,NA,NA,NA,NA,5.05,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,3.155,4.61517210968201,-112.166120680992,NA,3.48365229799608,2.4092320391058,4.3924996168972,0.222672492784807
"JACOBYJONES","Jacoby Jones","WR","BAL",283,NA,100,50.9973442657659,3.58,63.5,52.6,NA,NA,48.21,52.8,66.9,30.5,15.9,43.1,24,38.6,70.8,NA,50.88,47.3854220779221,50.9973442657659,-112.298839494887,NA,20.1375950872351,5.99157581281763,50.1622962305839,0.835048035181998
"MARQUEISGRAY","MarQueis Gray","TE","CLE",284,NA,105,4.4,NA,NA,NA,NA,NA,3.45,NA,NA,5.9,8.7,1.2,2.9,NA,NA,NA,NA,4.43,4.4,-112.381292790674,NA,2.92095874671314,2.28819393026537,4.1074996168972,0.292500383102801
"DAVIDJOHNSON","David Johnson","TE","SD",285,NA,106,4.3849992337944,9.68,NA,NA,NA,NA,6.09,NA,NA,3,1.4,3.2,NA,NA,NA,NA,NA,3.835,4.3849992337944,-112.396293556879,NA,3.269522900975,2.36317176846029,3.76499548811025,0.620003745684149
"COLEBEASLEY","Cole Beasley","WR","DAL",286,NA,101,50.3748394382818,-0.78,78.8,47.4,63.5,NA,58.46,70.1,39.5,38.8,40.8,46,35.4,33.1,59.2,NA,44,47.7118181818182,50.3748394382818,-112.921344322371,NA,19.3730017190005,5.82710807525061,49.7498932830439,0.624946155237893
"ANDREWSZCZERBA","Andrew Szczerba","TE","ATL",287,NA,107,3.83,NA,NA,NA,NA,NA,3.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.83,3.83,-112.951292790674,NA,NA,NA,3.67499548811025,0.15500451188975
"NILESPAUL","Niles Paul","TE","WAS",288,NA,108,3.6999909762205,-0.24,NA,NA,NA,NA,6.9,5.5,NA,3.7,1.9,3.4,1,NA,NA,NA,NA,3.12,3.6999909762205,-113.081301814453,NA,2.50417556055785,2.19854184782421,3.58043389208334,0.119557084137158
"MICKEYSHULER","Mickey Shuler","TE",NA,289,NA,109,3.65,NA,NA,NA,NA,NA,5.8,NA,NA,NA,NA,3.8,7.2,NA,NA,NA,NA,5.6,3.65,-113.131292790674,NA,1.70880074906351,2.02745287269184,3.39765499426237,0.252345005737629
"RYANTAYLOR","Ryan Taylor","TE","GB",290,NA,110,3.51086778416668,NA,NA,NA,NA,NA,5.71,2.2,NA,NA,NA,2.2,NA,NA,NA,NA,NA,1.44428571428571,3.51086778416668,-113.270425006507,NA,2.02649944485559,2.09579140124272,3.14222892615726,0.368638858009426
"DAVANTEADAMS","Davante Adams","WR","GB",291,194.5,102,49.9497530228859,NA,93.2,56.1,50.6,NA,58.03,50,21.6,45.6,49,60.5,32.9,50.7,77.9,NA,26.9,52.0221188811189,49.9497530228859,-113.346430737767,35.7,19.2993574358292,7.79916120601007,49.3748327937792,0.574920229106752
"NICKKASA","Nick Kasa","TE","OAK",292,NA,111,3.28444220435806,NA,NA,NA,NA,NA,14,NA,NA,NA,2.4,3.4,1,NA,NA,NA,NA,3.46666666666667,3.28444220435806,-113.496850586316,NA,5.94866931898779,2.93946914205473,2.96673175639305,0.317710447965006
"JARVISLANDRY","Jarvis Landry","WR","MIA",293,217.3,103,49.5500335432019,NA,64.3,67.7,66.8,NA,55.96,35.2,18,58.1,65.2,47.2,74.6,29.9,27.4,NA,19.7,51.1058971028971,49.5500335432019,-113.746150217451,45,19.9802125190823,8.94545120119263,49.0150921368398,0.534941406362144
"GARRETTCELEK","Garrett Celek","TE","SF",294,NA,112,3.00001564795646,0.62,NA,NA,NA,NA,6.91,0.5,NA,5.2,NA,2.5,NA,NA,NA,NA,NA,2.20142857142857,3.00001564795646,-113.781277142717,NA,2.83663180550455,2.27005479669095,2.84422393241483,0.155791715541629
"MIKEMCNEILL","Mike McNeill","TE","CAR",295,NA,113,2.93344786482965,NA,NA,NA,NA,NA,4.58,NA,NA,NA,NA,3.3,0.7,NA,NA,NA,NA,2.145,2.93344786482965,-113.847844925844,NA,1.97706853700118,2.08515857349603,2.7475,0.185947864829652
"DARRENFELLS","Darren Fells","TE","ARI",296,NA,114,2.755,NA,NA,NA,NA,NA,4.81,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,2.755,2.755,-114.026292790674,NA,2.90620887067671,2.2850211604744,2.69,0.0649999999999995
"BENHARTSOCK","Ben Hartsock","TE",NA,297,NA,115,2.74,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.74,2.74,-114.041292790674,NA,NA,NA,2.58510793411626,0.154892065883739
"JARIUSWRIGHT","Jarius Wright","WR","MIN",298,NA,104,49.1996320443564,57.24,50.9,32,NA,NA,33.13,74.5,8.8,61,66.5,53.4,15,53.9,54,NA,31.3,46.6828296703297,49.1996320443564,-114.096551716297,NA,19.8084625789986,5.92077781581905,48.6691091369074,0.530522907449019
"RICHARDGORDON","Richard Gordon","TE","KC",299,NA,116,2.64,31.86,NA,NA,NA,NA,2.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5,2.64,-114.141292790674,NA,20.5555941290929,6.0814894317106,2.39730044326459,0.242699556735408
"KEVINBROCK","Kevin Brock","TE","CIN",300,NA,117,2.53021586823252,NA,NA,NA,NA,NA,6.55,NA,NA,NA,NA,0.4,1.2,NA,NA,NA,NA,2.0375,2.53021586823252,-114.251076922441,NA,3.34377531143068,2.37914382166387,2.20452960146058,0.32568626677194
"EARLBENNETT","Earl Bennett","WR",NA,301,NA,105,48.8305522293232,3.76,57.5,NA,NA,NA,43.14,NA,NA,NA,NA,NA,NA,NA,76.2,NA,NA,26.0516666666667,48.8305522293232,-114.46563153133,NA,30.7343304248957,8.27098491965502,48.3889494383638,0.441602790959379
"JUSTICECUNNINGHAM","Justice Cunningham","TE","STL",302,NA,118,2.26438501829666,NA,NA,NA,NA,NA,NA,4.7,NA,NA,NA,1.5,1.2,NA,NA,NA,NA,1.85,2.26438501829666,-114.516907772377,NA,1.93993127026019,2.07717016750918,2.12233709231225,0.142047925984412
"MICHAELPALMER","Michael Palmer","TE","PIT",303,NA,119,2.1446741846245,NA,NA,NA,NA,NA,4.35,NA,NA,NA,NA,1.1,1.2,NA,NA,NA,NA,1.33,2.1446741846245,-114.636618606049,NA,1.84819731991293,2.0574377503859,1.975,0.169674184624502
"RICHARDQUINN","Richard Quinn","TE","NO",304,NA,120,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,2.1,2.1,-114.681292790674,NA,NA,NA,1.75725162410974,0.342748375890264
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",305,NA,106,48.5076660444916,NA,81.3,41.4,55.4,NA,55.69,80.3,39,27.5,36,50.4,60.1,NA,37.2,NA,12.68,48.8705,48.5076660444916,-114.788517716162,NA,20.1609886384271,5.9966078790087,48.1351861795333,0.372479864958379
"ACLEONARD","A.C. Leonard","TE","MIN",306,NA,121,1.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,NA,NA,NA,NA,NA,1.85,1.85,-114.931292790674,NA,NA,NA,1.66225162410974,0.187748375890264
"AUSTINPETTIS","Austin Pettis","WR","STL",307,NA,107,48.2702328322359,101.51,62.6,41.5,NA,NA,33.09,59.6,9.3,9.9,NA,24,20,NA,70.8,NA,NA,39.1728205128205,48.2702328322359,-115.025950928417,NA,29.9577650850141,8.10394195298873,47.8598405059466,0.410392326289369
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",308,NA,122,1.66450324821947,NA,NA,NA,NA,NA,4.81,1.4,NA,NA,NA,1.7,1.2,NA,NA,NA,NA,1.51833333333333,1.66450324821947,-115.116789542454,NA,1.70079148241831,2.0257300406357,1.6,0.0645032482194721
"TEDBOLSER","Ted Bolser","TE","WAS",309,NA,123,1.66,NA,NA,NA,NA,NA,1.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66,1.66,-115.121292790674,NA,NA,NA,1.42,0.24
"EMILIGWENAGU","Emil Igwenagu","TE","PHI",310,NA,124,1.54,NA,NA,NA,NA,NA,3.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.54,1.54,-115.241292790674,NA,NA,NA,1.25,0.29
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",311,NA,108,48.0001395268306,NA,65.8,48.2,NA,NA,56.16,45.6,53,45.3,34.6,31.5,60,56.3,34.8,NA,31.6,47.8300793650794,48.0001395268306,-115.296044233823,NA,11.7358320772519,4.18431588717026,47.484745954618,0.515393572212638
"ROBBLANCHFLOWER","Rob Blanchflower","TE","PIT",312,NA,125,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,1.4,NA,NA,NA,NA,NA,1.3,1.3,-115.481292790674,NA,0.14142135623731,1.69030197215175,1.14999987861406,0.15000012138594
"DENARDROBINSON","Denard Robinson","WR","JAC",313,203,109,47.7195414850625,9.14,74.1,58,31.7,NA,62.57,6.2,92,35.3,31.6,25.5,17.4,153.4,NA,NA,23.25,50.5490730935731,47.7195414850625,-115.576642275591,7.9,40.8717228279293,6.91167251724251,46.9799752120867,0.739566272975722
"DCJEFFERSON","D.C. Jefferson","TE",NA,314,NA,126,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,1.2,1.2,-115.581292790674,NA,NA,NA,1.06764849347741,0.132351506522592
"BRANDONBARDEN","Brandon Barden","TE","JAX",315,NA,127,1.09999975722812,NA,NA,NA,NA,NA,3.54,-2.3,NA,NA,6,2.6,0.7,NA,NA,NA,NA,1.208,1.09999975722812,-115.681293033446,NA,3.11661996399946,2.33028160598114,0.867648614863347,0.232351142364774
"JERONMASTRUD","Jeron Mastrud","TE","CHI",316,NA,128,1.03529722972669,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,0.9,NA,NA,NA,NA,0.84,1.03529722972669,-115.745995560947,NA,0.278388218141501,1.719764207681,0.55,0.485297229726694
"STEPHENHILL","Stephen Hill","WR","NYJ",317,179,110,47.2499504241735,18,58.9,45.6,NA,NA,41.91,29.1,52.8,48.8,69.4,64.1,38.5,24.3,65.1,NA,22.4,42.1020779220779,47.2499504241735,-116.04623333648,2,17.3278080197476,3.69870744492498,46.305,0.944950424173499
"MARCELJENSEN","Marcel Jensen","TE","JAX",318,NA,129,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,0.7,0.7,-116.081292790674,NA,NA,NA,0.375,0.325
"ERIKSWOOPE","Erik Swoope","TE","IND",319,NA,130,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA,0.4,0.4,-116.381292790674,NA,NA,NA,0.35,0.05
"JAKEBALLARD","Jake Ballard","TE","ARI",320,NA,131,0.35,NA,NA,NA,NA,NA,21.16,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,5.465,0.35,-116.431292790674,NA,14.4674047430768,4.77189040064715,0.35,0
"MICHAELWILLIAMS","Michael Williams","TE","DET",320,NA,131,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,0.35,0.35,-116.431292790674,NA,NA,NA,0.175,0.175
"NATHANOVERBAY","Nathan Overbay","TE","DET",320,NA,131,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,0.35,0.35,-116.431292790674,NA,NA,NA,0,0.35
"ALLENHURNS","Allen Hurns","WR","JAC",323,187.3,111,46.71,NA,NA,70.9,NA,NA,44.92,37.2,29,NA,10.9,NA,NA,NA,NA,NA,65.5,43.595,46.71,-116.586183760653,55.2,22.575947377685,10.4015359011397,45.6624246053456,1.04757539465437
"ASAWATSON","Asa Watson","TE","NE",324,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.781292790674,NA,NA,NA,0,0
"BRETTBRACKETT","Brett Brackett","TE","ARI",324,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.781292790674,NA,NA,NA,0,0
"BRIANLEONHARDT","Brian Leonhardt","TE","OAK",324,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.781292790674,NA,NA,NA,0,0
"CAMERONMORRAH","Cameron Morrah","TE","DEN",324,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.781292790674,NA,NA,NA,0,0
"CHRISCOOLEY","Chris Cooley","TE","WAS",324,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.781292790674,NA,NA,NA,0,0
"COLTLYERLA","Colt Lyerla","TE","GB",324,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.781292790674,NA,NA,NA,0,0
"DANNYNOBLE","Danny Noble","TE","JAX",324,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.781292790674,NA,NA,NA,0,0
"DAVIDTHOMAS","David Thomas","TE","NO",324,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.781292790674,NA,NA,NA,0,0
"DUSTINKELLER","Dustin Keller","TE",NA,324,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.4,NA,NA,NA,NA,NA,NA,3.85,0,-116.781292790674,NA,NA,NA,0,0
"FENDIONOBUN","Fendi Onobun","TE","JAX",324,NA,134,0,NA,NA,NA,NA,NA,6.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6325,0,-116.781292790674,NA,NA,NA,0,0
"JACKDOYLE","Jack Doyle","TE","IND",324,NA,134,0,NA,NA,NA,NA,NA,5.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98333333333333,0,-116.781292790674,NA,NA,NA,0,0
"JAKEOCONNELL","Jake OConnell","TE","DEN",324,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.781292790674,NA,NA,NA,0,0
"JOELDREESSEN","Joel Dreessen","TE","DEN",324,NA,134,0,NA,NA,NA,NA,NA,13.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.29,0,-116.781292790674,NA,NA,NA,0,0
"KEAVONMILTON","Keavon Milton","TE","CLE",324,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.781292790674,NA,NA,NA,0,0
"KEVINBOSS","Kevin Boss","TE",NA,324,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.781292790674,NA,NA,NA,0,0
"KORYSPERRY","Kory Sperry","TE","ARI",324,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.781292790674,NA,NA,NA,0,0
"KYLEADAMS","Kyle Adams","TE","TB",324,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.781292790674,NA,NA,NA,0,0
"MATTFURSTENBURG","Matt Furstenburg","TE","BAL",324,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.781292790674,NA,NA,NA,0,0
"MIKELEACH","Mike Leach","TE","ARI",324,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.781292790674,NA,NA,NA,0,0
"NATEBYHAM","Nate Byham","TE",NA,324,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.781292790674,NA,NA,NA,0,0
"SEANMCGRATH","Sean McGrath","TE","KC",324,NA,134,0,NA,NA,NA,NA,NA,19.44,NA,NA,6.4,NA,NA,NA,NA,NA,NA,NA,5.168,0,-116.781292790674,NA,9.22067242667258,3.6432928616819,0,0
"TONYSCHEFFLER","Tony Scheffler","TE",NA,324,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.781292790674,NA,NA,NA,-0.075,0.075
"TREYBURTON","Trey Burton","TE","PHI",324,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.781292790674,NA,NA,NA,-0.15,0.15
"FREDDAVIS","Fred Davis","TE","WAS",347,NA,157,-0.15,9.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.91,-0.15,-116.931292790674,NA,NA,NA,-0.21,0.06
