"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk"
"ROBERTHERRON","Robert Herron","WR","TB",399,NA,148,27.600056695934,NA,54.3,22.6,NA,NA,38.45,20.1,NA,NA,38.3,24.5,2.9,NA,NA,NA,16.2,27.3208928571429,27.600056695934,-133.875374502908,NA,15.9217940818777,5.01486010730193
"NICKTOON","Nick Toon","WR","NO",400,NA,149,26.9347666066938,60.03,NA,NA,NA,NA,19.94,67.6,10.2,40.5,23.4,34.2,7,4.7,22.5,NA,15,28.5975974025974,26.9347666066938,-134.540664592148,NA,20.9143349273781,5.94156395320094
"QUINTONPATTON","Quinton Patton","WR","SF",401,NA,150,26.7849204868005,1.86,60.4,NA,NA,NA,23.4,38.4,NA,33.2,15.7,17.3,1.7,3.1,39.6,NA,NA,24.0833333333333,26.7849204868005,-134.690510712041,NA,19.4247495050344,5.66507056388294
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",402,171.9,66,75.4725677164349,43.93,130.6,103.2,59.3,NA,62.36,83.9,85.7,50.1,48.3,54.9,85.8,NA,96.5,NA,49.8,75.1924175824176,75.4725677164349,-134.896523209255,39.1,26.410335292389,8.34838519888449
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",403,NA,151,26.4330678649906,17.11,NA,28.1,NA,NA,29.2,40.3,NA,NA,NA,19.3,1.7,36.4,38.6,NA,NA,21.3661666666667,26.4330678649906,-135.042363333851,NA,13.0906405360035,4.48934795617816
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",404,NA,152,26.3541103502506,22.61,NA,30.2,NA,NA,32.15,17.1,NA,10.5,NA,27.7,8.5,23,27.8,NA,8.68,20.4123412698413,26.3541103502506,-135.121320848591,NA,9.06683357689503,3.74245824619778
"JUSTINBROWN","Justin Brown","WR","PIT",405,NA,153,26.3268245607382,NA,NA,34.5,NA,NA,25.89,NA,NA,18.4,38.1,NA,NA,0.8,NA,NA,NA,19.987,26.3268245607382,-135.148606638103,NA,14.8422107517715,4.81447035488167
"MARCUSHARRIS","Marcus Harris","WR","NYG",406,NA,154,25.905,NA,NA,29.6,NA,NA,22.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.905,25.905,-135.570431198842,NA,5.22551911296859,3.02944236967542
"CHRISHOGAN","Chris Hogan","WR","BUF",407,NA,155,25.0749216227165,NA,NA,33,NA,NA,22.55,NA,NA,NA,NA,18.1,5.6,NA,NA,NA,35.9,23.355,25.0749216227165,-136.400509576125,NA,12.1796756935478,4.32025677613438
"ANDRECALDWELL","Andre Caldwell","WR","DEN",408,180,156,24.7679439757324,12.11,64.8,NA,NA,NA,29.04,37.2,27,22,8.2,20.7,12.5,34.9,29.8,NA,NA,25.3153333333333,24.7679439757324,-136.707487223109,1,15.6755913909028,3.10443017341699
"MIKETHOMAS","Mike Thomas","WR","HOU",409,NA,157,24.37236328125,15.79,NA,NA,NA,NA,21.69,2.7,NA,NA,9.6,20.6,39,2,NA,NA,48,23.5107976190476,24.37236328125,-137.103067917592,NA,16.4635621471001,5.11542183832501
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",410,NA,158,24.3395533689825,24.89,NA,25,NA,NA,25.24,36.6,8.7,23.3,14.9,17,4.1,22.2,37.3,NA,NA,22.1840909090909,24.3395533689825,-137.135877829859,NA,10.2412995446689,3.96045989363438
"CJANDERSON","C.J. Anderson","RB","DEN",411,178,67,73.2062159107794,NA,90.4,52.6,104,NA,77.74,31.3,73.2,85.1,76,67,63.7,30.5,73.9,NA,50.88,71.201972027972,73.2062159107794,-137.16287501491,16.1,21.620273842522,5.33961135601007
"DAVONEBESS","Davone Bess","WR",NA,412,NA,159,24.275,85.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8,NA,NA,35.5883333333333,24.275,-137.200431198842,NA,46.4498444561443,10.6814059734472
"ANDREBROWN","Andre Brown","RB","HOU",413,165,68,71.5469499608456,77.04,NA,NA,45,NA,71.35,NA,NA,NA,NA,NA,NA,114.7,48.9,NA,NA,43.5895238095238,71.5469499608456,-138.822140964844,13.1,27.8832928471513,5.58641221348872
"LOUISMURPHY","Louis Murphy","WR","TB",414,NA,160,22.1477407701892,7.79,48.6,23.6,NA,NA,27.38,11.8,NA,10.3,16.9,15.9,11.1,13.9,NA,NA,41.6,21.0427092352092,22.1477407701892,-139.327690428652,NA,13.4091239629793,4.54846411081104
"JOSHMORGAN","Josh Morgan","WR","CHI",415,NA,161,21.6677807624517,3.55,53.9,NA,NA,NA,23.66,12.6,13.2,13.5,7,32.1,25.4,29.5,29.1,NA,9.56,19.8035164835165,21.6677807624517,-139.80765043639,NA,14.1062406939323,4.67786130066016
"DAMIANWILLIAMS","Damian Williams","WR","MIA",416,NA,162,21.2538171891965,10.72,50.5,29.1,NA,NA,34.56,9.5,18.8,8.2,NA,0.3,19.6,NA,NA,NA,NA,17.63,21.2538171891965,-140.221614009645,NA,15.6131753479055,4.95757501409208
"KEVINWALTER","Kevin Walter","WR",NA,417,NA,163,20.69,42.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.69,20.69,-140.785431198842,NA,NA,NA
"KYLEWILLIAMS","Kyle Williams","WR","KC",418,NA,164,20.5591848553016,21.99,43.6,NA,NA,NA,29.6,8.1,NA,14,NA,5.7,1.2,2.7,NA,NA,10.75,13.2998333333333,20.5591848553016,-140.91624634354,NA,14.0271976887759,4.66318952147264
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",419,181.7,29,227.497474826265,248.68,225.84,105.92,189.6,NA,170.088,191.82,178.2,232.64,228.8,170.58,188.9,269.46,179.32,NA,210.34,229.478503030303,227.497474826265,-140.98916799783,16.3,40.8274825743963,7.144507623282
"JORDANTODMAN","Jordan Todman","RB","JAC",420,189.3,69,69.0201903611477,93.96,88.8,47.8,97.6,NA,63.22,66.5,22.6,61.5,52.4,41.2,59.5,112.5,57.2,NA,57.8,69.9227965367965,69.0201903611477,-141.348900564542,21.8,24.3250835581276,6.22612067888576
"JEFFJANIS","Jeff Janis","WR","GB",421,NA,165,19.865,NA,40.7,NA,NA,NA,30.83,NA,NA,NA,3.4,18.3,4.1,NA,NA,NA,NA,19.466,19.865,-141.610431198842,NA,16.3982706405279,5.10330258039254
"JOSHCOOPER","Josh Cooper","WR","CLE",422,NA,166,19.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,32.1,NA,NA,NA,NA,19.05,19.05,-142.425431198842,NA,18.4554869889689,5.48515830495106
"BRENTONBERSIN","Brenton Bersin","WR","CAR",423,NA,167,18.55,NA,NA,NA,NA,NA,10.2,NA,NA,NA,NA,28.9,NA,NA,NA,NA,14.8,18.6833333333333,18.55,-142.925431198842,NA,9.74388697252454,3.86813132630374
"JACOBYFORD","Jacoby Ford","WR","NYJ",424,NA,168,18.4279295994671,-0.43,NA,26.4,NA,NA,23.75,8.6,27.5,NA,3.4,17,20.2,2.6,15.5,NA,NA,14.1265,18.4279295994671,-143.047501599374,NA,10.3194765155775,3.97497092155455
"TAVARRESKING","Tavarres King","WR","CAR",425,NA,169,17.5300053506267,NA,NA,NA,NA,NA,24.46,NA,NA,32.6,7.2,6.5,2.9,NA,NA,NA,14.8,12.8338095238095,17.5300053506267,-143.945425848215,NA,11.6481443443437,4.221595160583
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",426,NA,170,17.1,-0.03,45.2,NA,NA,NA,34.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.84,17.1,-144.375431198842,NA,23.588294413402,6.43789810772466
"DARIUSJOHNSON","Darius Johnson","WR","ATL",427,NA,171,16.235,NA,NA,NA,NA,NA,23.94,NA,NA,24,10.1,8.1,NA,NA,NA,NA,NA,16.535,16.235,-145.240431198842,NA,8.62397240255325,3.66025538273362
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",428,185.8,70,65.1151583952866,NA,81,49.3,83.3,NA,70,94.8,NA,58,92.6,52.3,38.5,17.2,45.1,NA,28.09,62.7795634920635,65.1151583952866,-145.253932530403,24.3,25.3373573010288,6.5987875214614
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",429,181,71,64.84991911382,NA,83.3,NA,76.4,NA,64.69,65.4,70.7,35.7,46.9,54.7,53,69.8,51.3,NA,43.2,62.8368376068376,64.84991911382,-145.51917181187,12.6,14.3610809028071,4.27568763475242
"RICARDOLOCKETTE","Ricardo Lockette","WR","SEA",430,NA,172,15.8777497844863,NA,NA,32.7,NA,NA,22.9,NA,NA,11.4,NA,NA,NA,1.2,NA,NA,NA,11.6266666666667,15.8777497844863,-145.597681414355,NA,13.6905076604193,4.60069389974226
"ROBERTTURBIN","Robert Turbin","RB","SEA",431,187,72,64.7314744718405,46.53,78,82.2,32.6,NA,59.8,87.6,29.1,51.4,72.6,40.1,77.5,79.9,70.5,NA,24.18,61.5178235930736,64.7314744718405,-145.637616453849,40.5,21.8128460613626,8.07778013687995
"JARONBROWN","Jaron Brown","WR","ARI",432,NA,173,15.3186726656996,48.96,NA,17,NA,NA,25.25,13.2,NA,7.3,15.9,4.5,NA,NA,NA,NA,NA,16.42375,15.3186726656996,-146.156758533142,NA,14.8937399761172,4.82403508992443
"DONTRELLEINMAN","Dontrelle Inman","WR","SD",433,NA,174,15.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.1,NA,NA,NA,NA,NA,15.1,15.1,-146.375431198842,NA,NA,NA
"KEALOHAPILARES","Kealoha Pilares","WR","CAR",434,NA,175,14.64,28.03,NA,NA,NA,NA,14.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.2233333333333,14.64,-146.835431198842,NA,9.46815980008787,3.81695148841694
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",435,NA,176,14.2312538703097,NA,NA,19.5,NA,NA,18.15,16.1,NA,9.8,2.4,21.3,1.2,2,NA,NA,11.95,10.53,14.2312538703097,-147.244177328532,NA,7.9650059287137,3.53793955507725
"PLAXICOBURRESS","Plaxico Burress","WR","PIT",436,NA,177,14.1,14.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1,14.1,-147.375431198842,NA,NA,NA
"BRUCEELLINGTON","Bruce Ellington","WR","SF",437,NA,178,13.9249947682442,NA,NA,NA,NA,NA,23.45,24.9,NA,NA,8.7,3.2,8.4,NA,41.7,NA,NA,15.3785714285714,13.9249947682442,-147.550436430597,NA,14.39285991965,4.73106289620055
"JURONCRINER","Juron Criner","WR","OAK",438,NA,179,13.7999998468926,NA,47.8,NA,NA,NA,27.15,19.9,NA,8.5,8.7,3.2,7.2,0.6,29,NA,NA,15.555,13.7999998468926,-147.675431351949,NA,15.4132744015598,4.92046986432763
"LAVELLEHAWKINS","Lavelle Hawkins","WR","TB",439,NA,180,13.685,-0.03,NA,NA,NA,NA,15.96,NA,13.7,NA,NA,NA,NA,NA,NA,NA,NA,9.87166666666667,13.685,-147.790431198842,NA,8.65352144120146,3.6657402067151
"MYLESWHITE","Myles White","WR","GB",440,NA,181,12.7525,NA,NA,NA,NA,NA,19.51,1.1,32.9,NA,NA,NA,2.9,NA,NA,NA,NA,13.3525,12.7525,-148.722931198842,NA,15.0238485415688,4.84818553990966
"JEREMYROSS","Jeremy Ross","WR","DET",441,NA,182,12.100002737346,-5.49,NA,NA,NA,NA,5.64,NA,NA,4.7,NA,5,3.6,NA,NA,NA,12.69,9.48166666666667,12.100002737346,-149.375428461496,NA,5.81639980285629,3.1391202721166
"ALBERTWILSON","Albert Wilson","WR","KC",442,NA,183,11.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,21,NA,NA,NA,NA,NA,11.95,11.95,-149.525431198842,NA,12.7986327394765,4.43514614662903
"JOSEPHMORGAN","Joseph Morgan","WR","NO",443,NA,184,11.65,NA,NA,NA,NA,NA,34.9,11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.6166666666667,11.65,-149.825431198842,NA,16.3341666454093,5.0914037455803
"RODNEYSMITH","Rodney Smith","WR","MIN",444,NA,185,11.34,NA,NA,NA,NA,NA,11.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.34,11.34,-150.135431198842,NA,NA,NA
"BOBBYRAINEY","Bobby Rainey","RB","TB",445,186.6,73,60.038714447293,33.09,50.7,87.5,56.1,NA,53.82,93.8,39.2,56,43.5,53.3,64.7,28.5,69.1,NA,60.6,59.1556006493507,60.038714447293,-150.330376478397,28.8,18.4949174634012,6.46544262341522
"BILALPOWELL","Bilal Powell","RB","NYJ",446,179.8,74,59.4643473727983,16.54,76.4,56.7,58.3,NA,67.21,97.3,78.1,44.6,23.6,45.2,38.5,11.5,45.6,NA,53.5,55.0857056277056,59.4643473727983,-150.904743552891,16.5,24.2368143941819,5.62704447116625
"JOSHBOYCE","Josh Boyce","WR","NE",447,NA,186,10.2499976296092,NA,NA,NA,NA,NA,13.35,16.6,NA,5.9,NA,4.9,8.3,NA,26.1,NA,NA,9.50625,10.2499976296092,-151.225433569232,NA,8.01808892442582,3.54779269755532
"BRITTANGOLDEN","Brittan Golden","WR","ARI",448,NA,187,10.0672766815751,NA,NA,NA,NA,NA,9.75,11.3,NA,9.3,NA,NA,NA,NA,NA,NA,NA,7.5875,10.0672766815751,-151.408154517267,NA,1.04920604903581,2.25424483042788
"ANTHONYARMSTRONG","Anthony Armstrong","WR","CLE",449,NA,188,9.9,NA,NA,NA,NA,NA,12.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.75,7.78333333333333,9.9,-151.575431198842,NA,0.989949493661167,2.24324576613181
"DOMENIKHIXON","Domenik Hixon","WR",NA,450,NA,189,9.6872400325274,11.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.9,NA,NA,13,NA,NA,6.553,9.6872400325274,-151.788191166314,NA,2.24121246947569,2.47550229598342
"NAAMANROOSEVELT","Naaman Roosevelt","WR","BUF",451,NA,190,9.53,NA,NA,NA,NA,NA,9.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.53,9.53,-151.945431198842,NA,NA,NA
"GREGSALAS","Greg Salas","WR","NYJ",452,NA,191,9.045,NA,NA,NA,NA,NA,18.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.045,9.045,-152.430431198842,NA,NA,NA
"ALANBONNER","Alan Bonner","WR","HOU",453,NA,192,8.965,NA,NA,NA,NA,NA,17.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.965,8.965,-152.510431198842,NA,NA,NA
"BRANDONTATE","Brandon Tate","WR","CIN",454,NA,193,8.95830991417764,6.21,NA,NA,NA,NA,4.59,3,NA,15.2,4.8,8.5,8.5,NA,NA,NA,9.34,9.24541666666667,8.95830991417764,-152.517121284664,NA,3.8237108004809,2.76924196379064
"BRICEBUTLER","Brice Butler","WR","OAK",455,NA,194,8.84999732035555,16.15,NA,NA,NA,NA,23.48,6.5,NA,4.2,NA,1.3,NA,NA,NA,NA,NA,8.56,8.84999732035555,-152.625433878486,NA,9.22742542641229,3.77226693263082
"MICHAELCAMPANARO","Michael Campanaro","WR","BAL",456,NA,195,8.55,NA,NA,NA,NA,NA,8.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.55,8.55,-152.925431198842,NA,NA,NA
"NICKWILLIAMS","Nick Williams","WR","PIT",457,NA,196,8.48,NA,NA,NA,NA,NA,8.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.48,8.48,-152.995431198842,NA,NA,NA
"MATTSCHAUB","Matt Schaub","QB","OAK",458,192.6,30,215.449459225322,205.17,218.52,157.62,142.1,NA,187.382,238.06,245.6,182.32,176.5,148.46,209,267.76,195.98,NA,106.17,217.060627922078,215.449459225322,-153.037183598773,15.5,44.0293494504855,7.35247912773963
"TANDONDOSS","Tandon Doss","WR","JAX",459,NA,197,8.20990080541923,15.83,NA,NA,NA,NA,12.54,7.2,NA,9.2,NA,8.2,3.9,1,25.9,NA,NA,8.85393650793651,8.20990080541923,-153.265530393422,NA,7.75890168497725,3.4996829636467
"RYANGRANT","Ryan Grant","WR","WAS",460,NA,198,8.1,NA,NA,NA,NA,NA,7.59,NA,NA,21.4,2.9,4.7,11.5,NA,NA,NA,NA,9.618,8.1,-153.375431198842,NA,7.34487031880074,3.42283142227085
"TJJONES","T.J. Jones","WR","DET",461,NA,199,7.93569763666997,NA,NA,14.9,NA,NA,12.5,NA,NA,NA,NA,2.9,2.4,NA,NA,NA,NA,5.45,7.93569763666997,-153.539733562172,NA,6.4577472852381,3.25816570346576
"DEVINHESTER","Devin Hester","WR","ATL",462,NA,200,7.75475796685313,-7.68,NA,NA,NA,NA,17.35,0.3,NA,NA,NA,1,3.6,NA,NA,NA,8.97,6.22809523809524,7.75475796685313,-153.720673231988,NA,8.51070541533818,3.63923102741759
"STEPHENWILLIAMS","Stephen Williams","WR","JAC",463,NA,201,7.59,7.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.59,7.59,-153.885431198842,NA,NA,NA
"TERRENCETOLIVER","Terrence Toliver","WR","CHI",463,NA,201,7.59,NA,NA,NA,NA,NA,7.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.59,7.59,-153.885431198842,NA,NA,NA
"MARCELREECE","Marcel Reece","RB","OAK",465,184.7,75,56.4304958739475,21.86,72.5,67.1,85.2,NA,76.86,63.9,NA,40.3,41.5,42.6,34.1,NA,55.7,NA,53.92,56.2637142857143,56.4304958739475,-153.938595051742,6.9,19.0905449388069,4.07914463266186
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",466,191.6,76,56.3295877685414,NA,56.7,34.5,69.3,NA,49.6,40.6,21.9,57.9,54.9,61.1,63.5,59,39.2,NA,48.58,51.3404155844156,56.3295877685414,-154.039503157148,30.3,13.3033841848317,6.15085377827873
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",467,NA,203,6.96372711393526,30.75,NA,NA,NA,NA,12.41,3.4,8.8,14.2,NA,4.3,3.4,2.2,NA,NA,NA,8.11801587301587,6.96372711393526,-154.511704084906,NA,9.53088325992328,3.82859407147361
"TEVINREESE","Tevin Reese","WR","SD",468,NA,204,6.84,NA,NA,NA,NA,NA,5.71,NA,NA,NA,10.2,5.7,NA,NA,NA,NA,NA,7.20333333333333,6.84,-154.635431198842,NA,2.59519427660692,2.54120757756212
"CLYDEGATES","Clyde Gates","WR","NYJ",469,NA,205,6.7537605494771,10.5,NA,NA,NA,NA,10.06,NA,NA,NA,2.9,NA,NA,NA,NA,NA,NA,4.494,6.7537605494771,-154.721670649365,NA,4.26652083084098,2.8514353340276
"ARMONBINNS","Armon Binns","WR","MIA",470,NA,206,6.675,NA,NA,NA,NA,NA,13.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.675,6.675,-154.800431198842,NA,NA,NA
"DEREKMOYE","Derek Moye","WR","PIT",471,NA,207,6.45,NA,NA,NA,NA,NA,22.96,NA,NA,7.2,2.4,4.2,NA,NA,NA,NA,NA,9.19,6.45,-155.025431198842,NA,9.3910808749579,3.80264427720602
"KAMARAIKEN","Kamar Aiken","WR","BAL",472,NA,208,6.24,NA,NA,NA,NA,NA,6.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.24,6.24,-155.235431198842,NA,NA,NA
"BRANDONSTOKLEY","Brandon Stokley","WR","BAL",473,NA,209,6.12,6.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.12,6.12,-155.355431198842,NA,NA,NA
"ADAMTHIELEN","Adam Thielen","WR","MIN",474,NA,210,6.005,NA,NA,NA,NA,NA,9.61,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,6.005,6.005,-155.470431198842,NA,5.09823989235501,3.00581709611318
"JEFFMAEHL","Jeff Maehl","WR","PHI",475,NA,211,5.95416121617372,NA,NA,NA,NA,NA,7.88,NA,NA,8.5,NA,3.5,NA,NA,NA,NA,NA,3.976,5.95416121617372,-155.521269982668,NA,2.72546020578788,2.5653872370376
"MICHAELPRESTON","Michael Preston","WR","TEN",476,NA,212,5.94999509609148,NA,NA,NA,NA,NA,7.15,29.6,NA,8.3,4.1,3.5,1.2,NA,NA,NA,NA,7.69285714285714,5.94999509609148,-155.52543610275,NA,10.4246702585741,3.99449674001378
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",477,NA,213,5.90000921756666,NA,NA,NA,NA,NA,10.43,10.4,NA,5.3,NA,3.8,2.4,1,NA,NA,NA,4.26267857142857,5.90000921756666,-155.575421981275,NA,4.02707710380618,2.80699034507583
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SD",478,NA,214,5.83705736397429,NA,NA,NA,NA,NA,14.4,0.2,NA,11,NA,6.9,1.7,NA,NA,NA,NA,4.88571428571429,5.83705736397429,-155.638373834867,NA,6.02021594297082,3.1769521510627
"CHRISPOLK","Chris Polk","RB","PHI",479,182.1,77,54.7189627366625,NA,85,48,45.4,NA,61.88,48.4,67.5,61.8,79,36.3,54.6,2.3,42.7,NA,49.91,55.2130769230769,54.7189627366625,-155.650128189027,23.6,20.6862998761041,6.08908698905207
"TOMMYSTREETER","Tommy Streeter","WR","TB",480,NA,215,5.68,NA,NA,NA,NA,NA,6.46,NA,NA,3.4,NA,14.8,NA,NA,NA,NA,NA,8.22,5.68,-155.795431198842,NA,5.90027118020858,3.15468828254625
"BRADSMITH","Brad Smith","WR","PHI",481,NA,216,5.33625410699777,5.42,NA,NA,NA,NA,4.65,0.6,NA,NA,13,2.6,NA,NA,NA,NA,NA,4.43166666666667,5.33625410699777,-156.139177091844,NA,4.71954235069461,2.93552413724726
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",482,170.5,78,53.7801605019508,117.56,73.2,52.7,51.2,NA,54.71,66.6,36.5,48.6,11.9,76.5,71.4,25,31.8,NA,20.77,55.4304220779221,53.7801605019508,-156.588930423739,23.2,27.6101783668731,6.68708909532981
"WESTONDRESSLER","Weston Dressler","WR","KC",483,NA,217,4.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,18.5,1.7,NA,NA,NA,NA,7.53333333333333,4.75,-156.725431198842,NA,9.50385886539427,3.82357786607477
"PATEDWARDS","Pat Edwards","WR","DET",484,NA,218,4.58,NA,NA,NA,NA,NA,4.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.58,4.58,-156.895431198842,NA,NA,NA
"CHRISHARPER","Chris Harper","WR","GB",485,NA,219,4.11720338347974,NA,NA,NA,NA,NA,NA,NA,NA,8.6,NA,3.5,1.2,NA,NA,NA,NA,2.66,4.11720338347974,-157.358227815362,NA,3.78725934328946,2.76247592889714
"BRYCEBROWN","Bryce Brown","RB","BUF",486,176.4,79,52.610293615466,55.01,73.8,34.9,66.5,NA,51.33,49.8,44.8,58.9,74,52.8,54.4,27.9,45,NA,31.88,53.3366396103896,52.610293615466,-157.758797310224,22,14.1781070978858,5.30668907858676
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",487,213.8,80,52.5492425462885,NA,85.1,75.2,43.7,NA,61.77,3.9,27.7,50,34.3,43.2,44,67.9,NA,NA,38.9,49.6058181818182,52.5492425462885,-157.819848379401,42.8,22.1375736228949,8.36433910484878
"ANDYTANNER","Andy Tanner","WR","NO",488,NA,220,3.23,NA,NA,NA,NA,NA,6.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.23,3.23,-158.245431198842,NA,NA,NA
"RUSSELLSHEPARD","Russell Shepard","WR","TB",489,NA,221,3.15,NA,NA,NA,NA,NA,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.15,3.15,-158.325431198842,NA,NA,NA
"MATTHAZEL","Matt Hazel","WR","MIA",490,NA,222,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,3.3,NA,NA,NA,NA,NA,3.1,3.1,-158.375431198842,NA,0.282842712474619,2.11199424634155
"WILLIESNEAD","Willie Snead","WR","CLE",491,NA,223,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,NA,NA,2.9,2.9,-158.575431198842,NA,NA,NA
"MIKEJAMES","Mike James","RB","TB",492,NA,81,51.5869234790518,24.88,61.8,57.1,36,NA,59.75,42.9,54,68.5,65.4,53.6,24.5,NA,53.5,NA,26.96,51.6958358308358,51.5869234790518,-158.782167446638,NA,15.6246842839898,4.95971127610007
"MARVINMCNUTT","Marvin McNutt","WR","CAR",493,NA,224,2.45,NA,NA,NA,NA,NA,6.91,NA,NA,NA,NA,4.9,NA,NA,NA,NA,NA,2.9525,2.45,-159.025431198842,NA,1.42128463018496,2.32330919320386
"KEVINCONE","Kevin Cone","WR","MIA",494,NA,225,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,2.4,NA,NA,NA,NA,1.76666666666667,2.4,-159.075431198842,NA,0.353553390593274,2.12511939832058
"ALFREDBLUE","Alfred Blue","RB","HOU",495,184.5,82,51.2599147010242,NA,45,50.8,NA,NA,40.26,56.2,18,66.3,71.4,45.9,56.8,NA,NA,NA,28.41,48.7185555555556,51.2599147010242,-159.109176224666,33.4,16.3025874224513,6.77481777564743
"JOSEPHANDERSON","Joseph Anderson","WR","CHI",496,NA,226,2.09,2.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09,2.09,-159.385431198842,NA,NA,NA
"PATRICKEDWARDS","Patrick Edwards","WR",NA,497,NA,227,2.04,-0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,NA,NA,NA,NA,2.04,2.04,-159.435431198842,NA,3.64867099092258,2.73675148054316
"PEYTONHILLIS","Peyton Hillis","RB","NYG",498,NA,83,50.8545839904896,91.75,59,54.5,38.9,NA,43.75,81,12.6,NA,34.4,27.6,44.5,NA,NA,NA,48.4,49.0011818181818,50.8545839904896,-159.5145069352,NA,22.6438964282772,6.2626011453246
"TRAVARISCADET","Travaris Cadet","RB","NO",499,185,84,50.7403143482339,-4.83,86.5,74.8,22,NA,64.14,58.8,NA,13.6,13.4,40.5,0.7,NA,NA,NA,21.61,38.5993636363636,50.7403143482339,-159.628776577456,9,31.1678255140253,5.43414689787987
"COREYFULLER","Corey Fuller","WR","DET",500,NA,228,1.845,NA,NA,NA,NA,NA,3.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.845,1.845,-159.630431198842,NA,NA,NA
"KASSIMOSGOOD","Kassim Osgood","WR","SF",500,NA,228,1.845,NA,NA,NA,NA,NA,3.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.845,1.845,-159.630431198842,NA,NA,NA
"KEVINDORSEY","Kevin Dorsey","WR","GB",502,NA,230,1.3,NA,NA,NA,NA,NA,9.6,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,3.63333333333333,1.3,-160.175431198842,NA,6.29325035256027,3.22763216455871
"JOSHBELLAMY","Josh Bellamy","WR","CHI",503,NA,231,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,NA,1.2,1.2,-160.275431198842,NA,NA,NA
"SKYEDAWSON","Skye Dawson","WR","TB",503,NA,231,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,1.2,NA,NA,NA,NA,1.8,1.2,-160.275431198842,NA,2.12132034355964,2.45324819779621
