"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","passYdsMedian","passTdsMedian","passIntMedian","rushAttMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","returnTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",331,28.0501787959434,NA,53.5,24.7,27.7,NA,36.1,24.5,NA,15.6,9.5,24.8,17.5,NA,NA,NA,36.8,0,0,0,0,0,0,39.0499899730575,168.000060089774,1.00002888888889,7.65008099938119,52.4999945363272,0,0,0,0,26.97,28.0501787959434
"THEORIDDICK","Theo Riddick","RB","DET",332,27.7977939684929,37.42,18.4,37,23.3,NA,26.6,12.2,NA,22.1,46,21.6,23,2.8,NA,NA,41.6,0,0,0,0,0,0,29.0000194594627,124.499935958996,1.00005006209888,7.8000364109341,54.775,0.645,0,0,0,25.8969047619048,27.7977939684929
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",333,27.6249968976135,20.18,NA,NA,NA,NA,14.3,32.5,NA,23.4,5.5,19.8,28,2.9,44,NA,9.16,0,0,0,0,0,0,1,7.49995197030941,0,12.5064090681053,136.999952342534,1.29583441105487,0.9,0,0,22.6866666666667,27.6249968976135
"RYANBROYLES","Ryan Broyles","WR","DET",334,27.6114230400048,20.42,56.2,31.3,NA,NA,32.66,9.1,NA,24.7,25,18.6,19,44.1,62.1,NA,14.7,0,0,0,0,0,0,0,0,0,16.0000670830084,213.111389362796,1.05004735062088,0,0,0,27.5282692307692,27.6114230400048
"CHRISOWUSU","Chris Owusu","WR","TB",335,27.068998284962,16.68,NA,33.3,NA,NA,30.05,21.2,52.7,23.8,7.5,18.8,11,60.2,31.6,NA,NA,0,0,0,0,0,0,0,0,0,17.0000283591989,210.688848334534,1.00001890858476,NA,0,0,25.3841666666667,27.068998284962
"JOEMORGAN","Joe Morgan","WR","NO",336,26.9094072694487,NA,39.6,32.6,NA,NA,NA,NA,54.1,23.3,8,14,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,11,179.091781464747,1.50003818716234,NA,NA,0,27.6571428571429,26.9094072694487
"ROBERTHOUSLER","Robert Housler","TE","ARI",337,26.585,NA,NA,NA,NA,NA,36.62,35.4,16.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,23.95,265.85,0,NA,NA,0,29.64,26.585
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",338,26.2079121203559,NA,53.5,23,22,NA,34.19,25.5,NA,12.6,2,21.6,45.5,15.3,NA,NA,NA,0,0,0,0,0,0,34,165.075,1.00006815853754,6.69616942604812,37.0000316913062,0,NA,0,0,27.89,26.2079121203559
"KEVINNORWOOD","Kevin Norwood","WR","SEA",339,26.0999962250495,NA,37.1,25.3,NA,NA,31.2,NA,NA,NA,NA,16.3,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,13.9999371276609,200.999962250495,1,NA,NA,0,18.7,26.0999962250495
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","PIT",340,26.0856211027381,48.2,NA,NA,NA,NA,36.15,19.1,NA,23.7,NA,16.4,8,15.9,49.2,NA,NA,NA,0,NA,0,0,0,0,4.32155074556634,0,12.9999395025514,207.75059552902,1.00004752801013,NA,0,0.56093934639068,23.7720555555556,26.0856211027381
"JASONSNELLING","Jason Snelling","RB",NA,341,26.01,53.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.35,54,0.3,18.1,135,1.085,NA,NA,0.6,26.01,26.01
"TONYGONZALEZ","Tony Gonzalez","TE","TBA",342,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,260,NA,NA,NA,NA,26,26
"CHASECOFFMAN","Chase Coffman","TE","ATL",343,25.74,25.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3,210,0.84,NA,NA,0.15,25.74,25.74
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",344,25.2988017847515,NA,45.4,35,NA,NA,32.75,NA,10.4,9,NA,14.3,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,12.4147220821693,160.049649156638,1.54897281151462,NA,NA,0,18.66875,25.2988017847515
"MIKELLESHOURE","Mikel Leshoure","RB","DET",345,25.2968708816516,NA,41.2,NA,NA,NA,17.78,65.4,11.5,3.5,0.5,6.3,4,NA,43,NA,8.4,0,0,0,0,0,0,21.0179119193896,102.149927769852,1.99993803123265,6.50007183349395,47.9913307323304,0,0,0,0.858441577981282,16.2983333333333,25.2968708816516
"DEVIERPOSEY","DeVier Posey","WR","HOU",346,25.0841878388923,NA,43.7,49.5,NA,NA,29.74,25.7,8.9,12.7,21,17.2,2,25,34.2,NA,15.3,0,0,0,0,0,0,0,0,0,15.9999943186108,190.842394166321,0.999991403710033,0,0,0,20.346038961039,25.0841878388923
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",347,25.0725608283516,20.8,NA,28,NA,NA,30.05,15.3,NA,8.9,NA,25.1,7.5,23,28.8,NA,8.68,0,0,0,0,0,0,0,12.7281298461448,0,11.4077476094947,162.00001272367,0.999957761895028,0.6,0,1,19.1858333333333,25.0725608283516
"JOSHHUFF","Josh Huff","WR","PHI",348,24.8836383407875,NA,NA,33.4,NA,NA,30.75,21.3,NA,23.5,21.5,17.2,7.5,21.2,30.3,NA,12.3,NA,0,NA,0,0,0,2,8.33638340787529,0,12.5,174.5,1,0.1,0,0,22.3316666666667,24.8836383407875
"CLAYHARBOR","Clay Harbor","TE","JAX",349,24.8503303924368,11.04,43.1,NA,NA,NA,25.51,34,NA,34.1,26,18.5,23,NA,NA,NA,19.7,NA,0,NA,0,0,0,0,0,0,17.1364174087781,189.1,1.19005506540614,0,0,0.6,25.8264444444444,24.8503303924368
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",350,24.5330634337093,15.92,NA,25.9,NA,NA,26.5,37.3,NA,NA,NA,17.7,1.5,36.4,38.6,NA,NA,NA,0,NA,0,0,0,0,0,0,9.50002215640675,185.329426239787,1.0000201349551,NA,0,0,19.9903333333333,24.5330634337093
"ROBERTHERRON","Robert Herron","WR","TB",351,24.5000405761719,NA,49.3,20,NA,NA,34.65,17.5,NA,NA,34.5,22.1,2.5,NA,NA,NA,16.4,NA,0,NA,0,0,0,0,0,0,15.5000805988107,185,1.00000676269531,0,0,0,24.46375,24.5000405761719
"JACOBTAMME","Jacob Tamme","TE","DEN",352,24.1498697347695,22.08,NA,NA,NA,NA,20.65,46.5,26.6,20.6,20,20.6,34.5,NA,NA,NA,17.2,NA,0,NA,0,0,0,0,0,0,15.9999373430858,151.500019802037,1.4999779590943,0,0,0,25.3672222222222,24.1498697347695
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",353,24.0645633603051,50.14,45.2,15.6,NA,NA,20.48,55.8,15.2,6,6.5,7.1,24.5,NA,NA,NA,NA,0,0,0,0,0,0,14.9999425013805,60.4999380966289,0,21.000050848139,140.150002506334,0.999942702313811,NA,NA,1.00004345693706,21.1563636363636,24.0645633603051
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",354,24.0602211650773,NA,NA,NA,NA,NA,21.77,28.5,31.6,42.2,33.5,18.2,3.5,NA,NA,NA,12.42,NA,0,NA,0,0,0,0,0,0,16.925,180.6,1.00003686084621,0,0,0,23.96125,24.0602211650773
"MARCUSHARRIS","Marcus Harris","WR","NYG",355,23.975,NA,NA,27.4,NA,NA,20.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,9.65,134.75,1.75,NA,NA,0,23.975,23.975
"NICKTOON","Nick Toon","WR","NO",356,23.8347666066938,54.74,NA,NA,NA,NA,18.08,59.6,8.8,37.3,21,30.6,6,4.7,22.5,NA,15,NA,0,NA,0,0,0,0,0,0,15.5,168.75,1.15996110111563,0,0,0,25.2587878787879,23.8347666066938
"QUINTONPATTON","Quinton Patton","WR","SF",357,23.7995096114064,1.66,54.2,NA,NA,NA,21.2,32.8,NA,29.2,13.5,15.7,1.5,3.1,39.6,NA,NA,NA,0,NA,0,0,0,1.90205437697076,7.99998113193546,0,13.025,170,0.999918583035469,NA,0,0,21.2716666666667,23.7995096114064
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","TEN",358,23.7084623438733,NA,NA,31.7,NA,NA,33.314,28.5,91.3,19.32,30.5,9.52,16,NA,NA,NA,17.22,77.967507735907,51.710705167412,33.9576841580827,482.800002371023,2.89998265176939,2.94990622030767,10.5000317422227,21.655,0,0,0,0,0,0,1.7345779587149,26.5374,23.7084623438733
"JUSTINBROWN","Justin Brown","WR","PIT",359,23.6238337128399,NA,NA,31.1,NA,NA,23.33,NA,NA,16.8,34.5,NA,NA,0.8,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,13.5149542394915,143.299968437522,1.54897281151462,NA,0,0,17.755,23.6238337128399
"JOHNKUHN","John Kuhn","RB","GB",360,23.1699093158389,23.1,38.2,14.1,NA,NA,21.64,NA,8.1,14.6,21.5,10,29.5,NA,NA,NA,24.34,NA,NA,NA,0,0,0,9.50001743842797,34.2,1.04997332787888,10.0000391467376,80.4999954965587,0.900011633151617,0,0,0,20.306,23.1699093158389
"CHRISHOGAN","Chris Hogan","WR","BUF",361,23.0499216227165,NA,NA,29.6,NA,NA,20.05,NA,NA,NA,NA,16.5,5,NA,NA,NA,36.1,NA,NA,NA,0,0,0,0,0,0,10.125,170.5,0.999986937119418,0,0,0,21.3966666666667,23.0499216227165
"ANDRECALDWELL","Andre Caldwell","WR","DEN",362,22.5679573609872,11.14,57.4,NA,NA,NA,25.64,34.4,24.4,19.8,7,18.7,11.5,34.9,29.8,NA,NA,0,0,0,0,0,0,0,6.43673835131526,0,10.9999330737261,159.241155853424,1.00002799008554,NA,0,0,22.9416666666667,22.5679573609872
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",363,22.3742273070088,34.78,NA,NA,NA,NA,14.35,NA,NA,NA,NA,18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3423680749084,157.060942415474,1.13468884424357,NA,NA,0.07,11.1783333333333,22.3742273070088
"CHRISTIANPONDER","Christian Ponder","QB","MIN",364,22.2059863700481,208.52,NA,NA,NA,NA,2.2,12.4,NA,NA,NA,18.74,NA,NA,39.06,NA,NA,215.978211874076,27.2041436590814,85.5778880517918,504.500002880891,3.19351444564531,6.82006426973734,4,38.9205701170592,0,0,0,0,NA,0,0.5,38.4771428571429,22.2059863700481
"MIKETHOMAS","Mike Thomas","WR","HOU",365,22.18236328125,14.08,NA,NA,NA,NA,19.13,1.9,NA,NA,8,18.6,34,2,NA,NA,48.2,NA,0,NA,0,0,0,0,0,0,10.95,125.825,0.999977213541667,0.6,0,0,21.2814642857143,22.18236328125
"ANTHONYDIXON","Anthony Dixon","RB","BUF",366,21.9965417714095,-0.02,27.6,32.8,NA,NA,30.2,5.1,NA,23.8,3.5,13.4,1.5,NA,NA,NA,NA,NA,0,NA,0,0,0,21.4999245023379,85.0118230799125,1.99999944321964,1.99997942887692,14.9536280410034,0,NA,NA,0,15.3182222222222,21.9965417714095
"JOSEPHRANDLE","Joseph Randle","RB","DAL",367,21.9495223300372,21.92,31,18,31.7,NA,24.9,27.8,19.3,3,12.5,19,21.5,9.7,NA,NA,22.82,0,0,0,0,0,0,34.9112810617277,120.5,0.999920348557504,6.02222342473916,39.0000023869213,0,0,0,0,20.1676923076923,21.9495223300372
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",368,21.9200641300174,NA,25.9,52.4,22.8,NA,35.21,7.9,NA,19.1,6.5,26.8,7.5,4.7,NA,NA,15.4,0,0,0,0,0,0,30.2499992568569,123.75,1.00007021992311,5.43814726762148,35.4464281047869,0,0,0,0,20.3524242424242,21.9200641300174
"LARRYDONNELL","Larry Donnell","TE","NYG",369,21.8502254382121,NA,NA,NA,NA,NA,13.75,18.2,NA,23.1,25,19.4,28,NA,NA,NA,47.6,NA,0,NA,0,0,0,1,1,0,14.9999647977161,157.5,1.00003757303536,0,0,0,25.002380952381,21.8502254382121
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",370,21.8395648922982,22.06,NA,22.4,NA,NA,22.36,30.2,7.7,20.7,12.5,15.4,3.5,22.2,37.3,NA,NA,NA,0,NA,0,0,0,0,0,0,12.4999423834216,158.4,0.999927482049703,NA,0,0,19.6457575757576,21.8395648922982
"DUJUANHARRIS","DuJuan Harris","RB","GB",371,21.7953382001734,NA,NA,41.4,NA,NA,27.64,42.7,NA,9.2,20.5,12.7,12.5,3.3,NA,NA,20.97,0,0,0,0,0,0,33.8647426520354,130.000082051306,1.00005430375558,4.52388669094118,27.9500417250932,0,0,0,0,17.1584848484849,21.7953382001734
"RONNIEBROWN","Ronnie Brown","RB","HOU",372,21.4834460229835,-0.02,NA,NA,30.4,NA,30.5,7.9,NA,NA,8,19.6,1,NA,46.6,NA,17.02,0,0,0,0,0,0,22.2500518697186,87.4999554631459,1.04217225438841,10.4999515281981,64.8041695033849,0,0,0,0,17.8515555555556,21.4834460229835
"KIRKCOUSINS","Kirk Cousins","QB","WAS",373,20.934078719903,7.96,36.84,24.76,38.34,NA,31.24,14.9,27.46,13.56,12.2,11.78,10.6,NA,44.62,NA,18,57.5,34.775,24,408,2.20005591578218,2.20001954382965,3.85001116654017,12.1391335468872,0,0,0,0,0,0,0.500009605127583,22.1650549450549,20.934078719903
"LOUISMURPHY","Louis Murphy","WR","TB",374,20.5934032752716,7.12,44.2,20.6,NA,NA,24.6,9.8,NA,8.9,14.5,14.7,9.5,13.9,NA,NA,41.9,NA,0,NA,0,0,0,0,0,0,10.5,144.25,1.2099547142394,0,0,0.545662505082406,18.9419155844156,20.5934032752716
"DANHERRON","Dan Herron","RB","IND",375,20.5600611063547,-0.02,NA,36,NA,NA,27.21,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,49.1497146389617,192.743728375889,0,3.08932725349255,24.6264998496199,0,NA,NA,0.588480858098091,14.017,20.5600611063547
"SHAUNHILL","Shaun Hill","QB","STL",376,20.2807803437151,NA,29.46,25,38.44,NA,24.058,-1.16,2.16,5.32,7.6,9.84,20.5,NA,24.94,NA,NA,40.0000032585594,22.3499584675076,15.1499505055092,278.270677931073,2.99997551669724,1.99997401003118,3.50006123231847,11.4999917974559,0,0,0,0,NA,0,0,15.2631666666667,20.2807803437151
"TONYMOEAKI","Tony Moeaki","TE","BUF",377,20.2501087163641,NA,NA,NA,NA,NA,18.25,32.5,7.7,3.3,25,15.5,16,32.8,43.1,NA,10.65,NA,0,NA,0,0,0,0,0,0,9.63809190600064,142.500024196878,1.00001771611272,0,0,0,18.6181818181818,20.2501087163641
"JIMDRAY","Jim Dray","TE","CLE",378,19.9959126938562,11.4,NA,NA,NA,NA,17.63,20.2,NA,NA,NA,3.7,5,38.9,36.3,NA,NA,NA,0,NA,0,0,0,3,0,0,9.50004081584424,139.962121184263,0.999950095904983,NA,0,0,16.7900833333333,19.9959126938562
"JUSTINFORSETT","Justin Forsett","RB","BAL",379,19.9684779210733,9.48,42,28.7,NA,NA,22.03,34.5,4.1,11.2,12.5,16.1,4.5,NA,NA,NA,29.95,0,0,0,0,0,0,28.9999542965068,129.7984018954,0.744934262778176,3.65004458717467,25.1903215486425,0,0,0,0,17.8583333333333,19.9684779210733
"DENNISJOHNSON","Dennis Johnson","RB","HOU",380,19.9524490809099,NA,22.2,NA,NA,NA,11.1,NA,NA,NA,NA,NA,NA,20.4,41.9,NA,NA,0,0,0,0,0,0,0,141.673484936964,0,0,57.8510058721347,0,NA,0,0,9.36,19.9524490809099
"DAVONEBESS","Davone Bess","WR",NA,381,19.85,75.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.5,228,0,NA,0,1.475,31.1633333333333,19.85
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",382,19.8058826342082,28.42,20.2,17.1,NA,NA,18.65,NA,NA,12.3,9.5,9.4,NA,16.7,NA,NA,15.69,NA,NA,NA,0,0,0,4.44616646686021,12.750009639327,0.388537984718093,12.4999938120182,102,0.99994229366115,0,0,0,16.3644444444444,19.8058826342082
"STORMJOHNSON","Storm Johnson","RB","JAC",383,19.5799975175442,NA,33.7,10.7,15.6,NA,16.8,1,NA,11.2,25.5,26.5,NA,NA,NA,NA,12.63,0,0,0,0,0,0,27.1,109,0.999999586257361,3.88130556080934,26.8,0,0,0,0,17.0344444444444,19.5799975175442
"JOSHMORGAN","Josh Morgan","WR","CHI",384,19.4677874127804,3.18,47.3,NA,NA,NA,20.74,10.6,11.4,11.3,6,28.5,23,29.5,30.1,NA,9.56,0,0,0,0,0,0,0,3.75297229726694,0,10.9999667483568,144.424901830537,0.775,0,0,0,17.6520879120879,19.4677874127804
"JOSHHILL","Josh Hill","TE","NO",385,19.4,NA,NA,NA,NA,NA,13.43,8.2,NA,32.8,17,NA,4.5,NA,NA,NA,23,NA,0,NA,0,0,0,1,0,0,9.15,110,1.4,0,0,0,16.4216666666667,19.4
"DANIELHERRON","Daniel Herron","RB","IND",386,19.27500522752,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,14.2,19.5,NA,NA,NA,26.69,NA,NA,NA,0,0,0,28.25,118.75,1,3,20.0000522752001,0,0,0,0.3,19.8975,19.27500522752
"LARODSTEPHENSHOWLING","LaRod Stephens-Howling","RB",NA,387,19.04,28.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.4,NA,NA,NA,NA,NA,0,0,0,19.4,111,0.85,7.1,33,0,NA,0,0.23,19.48,19.04
"DAMIANWILLIAMS","Damian Williams","WR","MIA",388,18.7004026086673,10.44,45.5,25.1,NA,NA,30.78,8.5,17.2,7,NA,0.3,18,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,12.7670729026459,126.999950376041,1.00006792851054,NA,NA,0,15.95,18.7004026086673
"DEMETRIUSHARRIS","Demetrius Harris","TE","KC",389,18.5,NA,NA,NA,NA,NA,13.12,NA,16.4,19,24,21.6,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.9999644950241,125,1,NA,NA,0,17.8533333333333,18.5
"KEVINWALTER","Kevin Walter","WR",NA,390,18.31,37.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,13.75,154.5,0.6,NA,NA,0.37,18.31,18.31
"JEFFJANIS","Jeff Janis","WR","GB",391,18.215,NA,37.1,NA,NA,NA,28.13,NA,NA,NA,3,16.7,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,8.25,134.15,0.8,NA,NA,0,17.686,18.215
"KYLEWILLIAMS","Kyle Williams","WR","KC",392,18.0978234878433,22.12,39.2,NA,NA,NA,26.6,6.7,NA,11.8,NA,4.9,1,2.7,NA,NA,10.75,NA,0,NA,0,0,0,0.5,6.36530004065925,0,11.8068068372913,131.500082386311,0.718547540857718,0,0,0,11.9831666666667,18.0978234878433
"DIONLEWIS","Dion Lewis","RB","CLE",393,18.0647717582942,19.54,24.9,NA,NA,NA,13.64,2.7,16.6,22.6,32,8.2,3.5,2.4,NA,NA,NA,0,0,0,0,0,0,20.5000537141435,91.0000321859219,0.999961562349388,4.32412530162591,29.6499916560568,0,NA,0,0,13.2298181818182,18.0647717582942
"ZACHMETTENBERGER","Zach Mettenberger","QB","TEN",394,18.050212598502,NA,32.94,NA,NA,NA,23.492,NA,NA,NA,8.1,6.86,29.4,NA,18.14,NA,NA,48,28.9000827372205,18.5,337.5,2.50005212926739,2.65,2.99994976549025,6.50004081432479,0,0,0,0,NA,0,0.4,16.6045714285714,18.050212598502
"JACOBYFORD","Jacoby Ford","WR","NYJ",395,17.4929295994671,0.72,NA,23.6,NA,NA,21.63,6.8,24.9,NA,3,15.4,18,2.6,16.5,NA,NA,NA,0,NA,0,0,0,0,33.9315505488999,0,9.675,113,0.799962424096193,NA,0,1,12.8873333333333,17.4929295994671
"EDWINBAKER","Edwin Baker","RB","CLE",396,16.8956373361809,107.44,9.7,5.5,18.1,NA,10.52,39.8,NA,NA,NA,13.6,1,NA,NA,NA,NA,0,0,0,0,0,0,16.0702914894044,69.7179008942867,1.00004123484832,7.50001654333634,39.2359983766234,0,NA,NA,0,22.4208888888889,16.8956373361809
"JOSHCOOPER","Josh Cooper","WR","CLE",397,16.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,28.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,11,138.5,0.5,NA,NA,NA,16.85,16.85
"JACKIEBATTLE","Jackie Battle","RB","TEN",398,16.7373590119884,17.24,47,5.4,NA,NA,26.2,20.5,NA,20.3,1.5,17,2.3,12.9,NA,NA,9.57,NA,0,NA,0,0,0,22.3,75.5,0.999976655318843,4.1,31.874990800753,0,0,0,0,16.3305194805195,16.7373590119884
"WILLISMCGAHEE","Willis McGahee","RB",NA,399,16.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2,NA,NA,NA,NA,NA,0,0,0,0,92.5,1,0,13.5,0,NA,0,0,16.6,16.6
"BRENTONBERSIN","Brenton Bersin","WR","CAR",400,16.4,NA,NA,NA,NA,NA,8.9,NA,NA,NA,NA,25.9,NA,NA,NA,NA,14.8,NA,NA,NA,0,0,0,0,0,0,10.75,128,0.6,0,0,0,16.5333333333333,16.4
"MATTMCGLOIN","Matt McGloin","QB","OAK",401,16.0243555547963,1.6,NA,NA,NA,NA,NA,12.8,NA,NA,NA,NA,NA,NA,34.08,NA,NA,0,0,0,261.654732469048,2.06800869946513,1.72831252541203,0,7.42756508997879,0,0,0,0,NA,0,0,8.07333333333333,16.0243555547963
"TAVARRESKING","Tavarres King","WR","CAR",402,15.9999977077144,NA,NA,NA,NA,NA,22.2,NA,NA,29,6,5.7,2.5,NA,NA,NA,14.8,NA,0,NA,0,0,0,0,0,0,7.65003821456155,111.999977077144,0.8,0,0,0,11.4571428571429,15.9999977077144
"KELLENDAVIS","Kellen Davis","TE","NYG",403,15.8303701901652,NA,NA,NA,NA,NA,17.56,1.3,37.4,NA,18.5,13.5,7,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,9.70001565825639,98.3000370620743,1.00006108065963,NA,NA,0,11.9075,15.8303701901652
"VANCEMCDONALD","Vance McDonald","TE","SF",404,15.7499347182862,0.98,43.1,NA,NA,NA,20.71,10.8,8.6,22.5,4,15.3,4.5,NA,NA,NA,14.72,NA,0,NA,0,0,0,0,0,0,8.00000092147512,100.5,0.94998911971436,0,0,0,14.517,15.7499347182862
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",405,15.3,-0.02,40.4,NA,NA,NA,30.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,9,129,0.4,NA,NA,0,17.7433333333333,15.3
"BRUCEMILLER","Bruce Miller","RB","SF",406,15.2706967039721,25.92,23.5,11.6,NA,NA,17.55,NA,NA,12.3,8.5,6.5,NA,NA,NA,NA,18.36,NA,NA,NA,0,0,0,5.99999242660188,17.000014804318,0.386666666666667,14.000047441756,112.506952235403,0,0,0,0,13.6913333333333,15.2706967039721
"DIONSIMS","Dion Sims","TE","MIA",407,15.2597363119153,6.6,NA,NA,NA,NA,17.36,12,NA,20.4,15,15.2,3.5,NA,NA,NA,16.1,NA,0,NA,0,0,0,0,0,0,10.0118726712818,99,0.899956051985888,0,0,0.02,13.235,15.2597363119153
"LOGANPAULSEN","Logan Paulsen","TE","WAS",408,14.9000573730469,9.62,NA,NA,NA,NA,20.16,39.9,20.4,6,16,15.3,9.7,NA,NA,NA,18.5,NA,0,NA,0,0,0,0,0,0,10.0499974466104,110.8,1.00000956217448,0,0,1.09,16.6255555555556,14.9000573730469
"GARYBARNIDGE","Gary Barnidge","TE","CLE",409,14.8385765158991,NA,NA,NA,NA,NA,17.83,14.6,7.7,6.9,17,5,10.5,NA,NA,NA,22.9,NA,0,NA,0,0,0,0,0,0,8.15725955520214,88.3857466106086,1.0000003091397,0,0,0,11.3255555555556,14.8385765158991
"STEPHENHOUSTON","Stephen Houston","RB","PIT",410,14.5,NA,NA,NA,NA,NA,NA,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,30,145,0,0,0,0,NA,NA,0,14.5,14.5
"ERIKLORIG","Erik Lorig","RB","NO",411,14.4950977653977,22.48,16.9,14.1,NA,NA,15.5,NA,NA,NA,NA,1.3,3,NA,NA,NA,11.53,NA,NA,NA,0,0,0,2.5,17.8265934397275,0,9.75,67.125,0.99998973690416,0,0,0,12.0642857142857,14.4950977653977
"DARRELYOUNG","Darrel Young","RB","WAS",412,14.3769184345439,14.44,33.8,25.2,NA,NA,29.5,NA,NA,4.3,6,7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.20128341441401,31.5,0.13,5.82976445215616,58,0.774486405757309,NA,NA,0,16.005,14.3769184345439
"BRANDONWEEDEN","Brandon Weeden","QB","DAL",413,14.2951724824136,NA,19.08,6.32,NA,NA,13.152,46,11.24,8.74,17,0.92,NA,NA,NA,NA,NA,35.0000519192056,24.0000366621613,14.7993705402579,283.592663825808,1.59996643099732,1.67419990116073,2.49997667511106,9.00000007713383,0,0,0,0,NA,NA,0.5,11.7452,14.2951724824136
"DARIUSJOHNSON","Darius Johnson","WR","ATL",414,14.295,NA,NA,NA,NA,NA,21.38,NA,NA,21.6,8.5,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,9.7,118.95,0.4,NA,NA,0,14.595,14.295
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",415,14.2497650015383,13.1,NA,NA,NA,NA,21.05,23.7,24.5,5.8,3,12.2,1,NA,NA,NA,9.77,NA,0,NA,0,0,0,0,0,0,8.5,97.5,0.749960833589715,0,0,0,12.655,14.2497650015383
"DONTRELLEINMAN","Dontrelle Inman","WR","SD",416,13.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,6,79,1,NA,NA,NA,13.9,13.9
"ANTONESMITH","Antone Smith","RB","ATL",417,13.8344338709418,NA,4.1,15.1,NA,NA,7.35,15,NA,11.1,25,14.7,5.5,NA,NA,NA,NA,0,0,0,0,0,0,12.7331620778024,58.2592004954583,1.00001024007393,2.50852710678268,20.0845238095238,0,NA,NA,0,10.8722222222222,13.8344338709418
"ALLENREISNER","Allen Reisner","TE","MIN",418,13.805,21.98,NA,NA,NA,NA,5.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.35,116.65,0.385,NA,NA,0.085,13.805,13.805
