"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk"
"ROBERTHERRON","Robert Herron","WR","TB",401,NA,150,24.5000405761719,NA,49.3,20,NA,NA,34.65,17.5,NA,NA,34.5,22.1,2.5,NA,NA,NA,16.4,24.46375,24.5000405761719,-97.4030198821036,NA,14.3555349579377,5.17241488318128
"ANDREBROWN","Andre Brown","RB","HOU",402,162,67,57.89621897452,59.66,NA,NA,34.2,NA,55.65,NA,NA,NA,NA,NA,NA,117.7,48.9,NA,NA,38.0116666666667,57.89621897452,-97.7213109760774,18.9,31.9580650227763,6.93391927168281
"MARCUSHARRIS","Marcus Harris","WR","NYG",403,NA,151,23.975,NA,NA,27.4,NA,NA,20.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.975,23.975,-97.9280604582755,NA,4.84368145112785,3.24433689474087
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",404,178.5,29,179.083313295057,233.1,198.84,95.52,166.6,NA,150.228,178.02,153,202.04,202,151.78,167.9,236.46,160.32,NA,198.74,180.1212,179.083313295057,-97.9392990480085,18.9,37.1097833337372,7.45605276916034
"NICKTOON","Nick Toon","WR","NO",405,NA,152,23.8347666066938,54.74,NA,NA,NA,NA,18.08,59.6,8.8,37.3,21,30.6,6,4.7,22.5,NA,15,25.2587878787879,23.8347666066938,-98.0682938515817,NA,18.6250958752871,6.03786622966735
"QUINTONPATTON","Quinton Patton","WR","SF",406,NA,153,23.7995096114064,1.66,54.2,NA,NA,NA,21.2,32.8,NA,29.2,13.5,15.7,1.5,3.1,39.6,NA,NA,21.2716666666667,23.7995096114064,-98.1035508468692,NA,17.6797135472018,5.84623471892795
"JUSTINBROWN","Justin Brown","WR","PIT",407,NA,154,23.6238337128399,NA,NA,31.1,NA,NA,23.33,NA,NA,16.8,34.5,NA,NA,0.8,NA,NA,NA,17.755,23.6238337128399,-98.2792267454357,NA,13.3688137095256,4.97240386341234
"CHRISHOGAN","Chris Hogan","WR","BUF",408,NA,155,23.0499216227165,NA,NA,29.6,NA,NA,20.05,NA,NA,NA,NA,16.5,5,NA,NA,NA,36.1,21.3966666666667,23.0499216227165,-98.853138835559,NA,12.0219590749595,4.69939284903152
"ANDRECALDWELL","Andre Caldwell","WR","DEN",409,NA,156,22.5679573609872,11.14,57.4,NA,NA,NA,25.64,34.4,24.4,19.8,7,18.7,11.5,34.9,29.8,NA,NA,22.9416666666667,22.5679573609872,-99.3351030972884,NA,14.2302842238273,5.1470262264593
"CJANDERSON","C.J. Anderson","RB","DEN",410,176.8,68,56.0561656331766,NA,71,38.2,74.6,NA,58.68,21.7,57,65.1,57,50.6,47.5,31.5,73.9,NA,51.58,53.5861538461538,56.0561656331766,-99.5613643174208,15.6,16.1511341191055,5.00420353579692
"MIKETHOMAS","Mike Thomas","WR","HOU",411,NA,157,22.18236328125,14.08,NA,NA,NA,NA,19.13,1.9,NA,NA,8,18.6,34,2,NA,NA,48.2,21.2814642857143,22.18236328125,-99.7206971770255,NA,16.0347715360801,5.51280060099984
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",412,NA,158,21.8395648922982,22.06,NA,22.4,NA,NA,22.36,30.2,7.7,20.7,12.5,15.4,3.5,22.2,37.3,NA,NA,19.6457575757576,21.8395648922982,-100.063495565977,NA,9.61224257250759,4.21093690893186
"RICHIEBROCKEL","Richie Brockel","TE","CAR",413,NA,158,-2.97,-5.82,NA,NA,NA,NA,1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.8775,-2.97,-100.111607859142,NA,4.85782358675158,3.24720354322175
"JORDANTODMAN","Jordan Todman","RB","JAC",414,182.1,69,55.2972329750203,67.8,69.8,34.2,73.4,NA,47.84,52.1,15.8,46.3,39,28.8,47.5,115.5,57.2,NA,58.1,54.6788571428571,55.2972329750203,-100.320296975577,24.8,23.9866151778926,6.71182267813099
"LOUISMURPHY","Louis Murphy","WR","TB",415,NA,159,20.5934032752716,7.12,44.2,20.6,NA,NA,24.6,9.8,NA,8.9,14.5,14.7,9.5,13.9,NA,NA,41.9,18.9419155844156,20.5934032752716,-101.309657183004,NA,12.9464561665626,4.8867908668228
"DAVONEBESS","Davone Bess","WR",NA,416,NA,160,19.85,75.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8,NA,NA,31.1633333333333,19.85,-102.053060458276,NA,38.7777358802703,10.1228599246137
"JOSHMORGAN","Josh Morgan","WR","CHI",417,NA,161,19.4677874127804,3.18,47.3,NA,NA,NA,20.74,10.6,11.4,11.3,6,28.5,23,29.5,30.1,NA,9.56,17.6520879120879,19.4677874127804,-102.435273045495,NA,12.9291105649229,4.88327486726562
"DAMIANWILLIAMS","Damian Williams","WR","MIA",418,NA,162,18.7004026086673,10.44,45.5,25.1,NA,NA,30.78,8.5,17.2,7,NA,0.3,18,NA,NA,NA,NA,15.95,18.7004026086673,-103.202657849608,NA,13.9294978772069,5.08605603450595
"KEVINWALTER","Kevin Walter","WR",NA,419,NA,163,18.31,37.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.31,18.31,-103.593060458276,NA,NA,NA
"JEFFJANIS","Jeff Janis","WR","GB",420,NA,164,18.215,NA,37.1,NA,NA,NA,28.13,NA,NA,NA,3,16.7,3.5,NA,NA,NA,NA,17.686,18.215,-103.688060458276,NA,15.0322480022118,5.30958641596627
"KYLEWILLIAMS","Kyle Williams","WR","KC",421,NA,165,18.0978234878433,22.12,39.2,NA,NA,NA,26.6,6.7,NA,11.8,NA,4.9,1,2.7,NA,NA,10.75,11.9831666666667,18.0978234878433,-103.805236970432,NA,12.78632581228,4.85433201838149
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",422,174.5,70,51.2498977024765,NA,68.7,NA,59.4,NA,49.91,50.8,51.9,26.1,35.5,41.3,40,71.8,52.3,NA,43.7,49.2046153846154,51.2498977024765,-104.367632248121,16.6,13.1892831553316,4.80330760469687
"JACOBYFORD","Jacoby Ford","WR","NYJ",423,NA,166,17.4929295994671,0.72,NA,23.6,NA,NA,21.63,6.8,24.9,NA,3,15.4,18,2.6,16.5,NA,NA,12.8873333333333,17.4929295994671,-104.410130858808,NA,9.23678064407003,4.13482977805567
"ROBERTTURBIN","Robert Turbin","RB","SEA",424,190.8,71,50.8663888437319,34.54,61,61.8,23.6,NA,45.46,65.4,21.5,39.2,57,29.9,58.5,81.9,71.5,NA,24.38,47.4527857142857,50.8663888437319,-104.751141106866,47.2,19.6157909029244,8.49296567784972
"JOSHCOOPER","Josh Cooper","WR","CLE",425,NA,167,16.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,28.5,NA,NA,NA,NA,16.85,16.85,-105.053060458276,NA,16.4755880016466,5.60215527026511
"BRENTONBERSIN","Brenton Bersin","WR","CAR",426,NA,168,16.4,NA,NA,NA,NA,NA,8.9,NA,NA,NA,NA,25.9,NA,NA,NA,NA,14.8,16.5333333333333,16.4,-105.503060458276,NA,8.63153134347164,4.01214413606516
"TAVARRESKING","Tavarres King","WR","CAR",427,NA,169,15.9999977077144,NA,NA,NA,NA,NA,22.2,NA,NA,29,6,5.7,2.5,NA,NA,NA,14.8,11.4571428571429,15.9999977077144,-105.903062750561,NA,10.5414736477718,4.39929451779421
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",428,184.5,72,49.6951522924469,NA,65,37.1,62.9,NA,54.32,73,NA,43.8,71,39.9,29.5,18.2,45.1,NA,28.39,47.0770238095238,49.6951522924469,-105.92237765815,23.5,17.9017710948759,5.96603656301357
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",429,NA,170,15.3,-0.02,40.4,NA,NA,NA,30.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.7433333333333,15.3,-106.603060458276,NA,21.0847527848917,6.53644522303902
"DARIUSJOHNSON","Darius Johnson","WR","ATL",430,NA,171,14.295,NA,NA,NA,NA,NA,21.38,NA,NA,21.6,8.5,6.9,NA,NA,NA,NA,NA,14.595,14.295,-107.608060458276,NA,7.98891523716873,3.88188414323696
"DONTRELLEINMAN","Dontrelle Inman","WR","SD",431,NA,172,13.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9,NA,NA,NA,NA,NA,13.9,13.9,-108.003060458276,NA,NA,NA
"JARONBROWN","Jaron Brown","WR","ARI",432,NA,173,13.3186807699755,43.88,NA,15,NA,NA,22.65,11.6,NA,6.3,13.5,3.9,NA,NA,NA,NA,NA,14.54375,13.3186807699755,-108.5843796883,NA,13.4492515281211,4.98870882304623
"RICARDOLOCKETTE","Ricardo Lockette","WR","SEA",433,NA,174,13.2777497844863,NA,NA,29.1,NA,NA,20.3,NA,NA,9.8,NA,NA,NA,1.2,NA,NA,NA,10.0666666666667,13.2777497844863,-108.625310673789,NA,12.1701821405159,4.72943805839834
"PLAXICOBURRESS","Plaxico Burress","WR","PIT",434,NA,175,13.1,13.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1,13.1,-108.803060458276,NA,NA,NA
"KEALOHAPILARES","Kealoha Pilares","WR","CAR",435,NA,176,12.98,26.22,NA,NA,NA,NA,12.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.0666666666667,12.98,-108.923060458276,NA,9.36209378290989,4.1602310843822
"MARCELREECE","Marcel Reece","RB","OAK",436,182.8,73,46.6004958739475,18.6,57.9,55.3,67.4,NA,61.9,53.5,NA,31.9,36.5,34.6,26.5,NA,55.7,NA,54.12,46.1171428571429,46.6004958739475,-109.01703407665,8,15.6811038572486,4.20194918108704
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",437,NA,177,12.5576549392855,NA,NA,16.7,NA,NA,15.95,13.5,NA,8.4,2,19.3,1,2,NA,NA,11.95,9.08,12.5576549392855,-109.34540551899,NA,7.02071834722852,3.68562806016822
"BRUCEELLINGTON","Bruce Ellington","WR","SF",438,NA,178,12.524990650119,NA,NA,NA,NA,NA,21.05,21.5,NA,NA,7.5,2.8,8,NA,42.7,NA,NA,14.4119047619048,12.524990650119,-109.378069808157,NA,14.6262235955378,5.22728418951616
"BOBBYRAINEY","Bobby Rainey","RB","TB",439,183.1,74,45.8498337094549,24.74,39.5,64.7,37.5,NA,40.18,65.2,29,41.2,32.5,38.7,46.5,29.5,70.1,NA,61.2,43.8932142857143,45.8498337094549,-109.767696241142,34.1,14.9646781191174,6.72084925068923
"LAVELLEHAWKINS","Lavelle Hawkins","WR","TB",440,NA,179,11.89,-0.02,NA,NA,NA,NA,13.7,NA,11.9,NA,NA,NA,NA,NA,NA,NA,NA,8.52333333333333,11.89,-110.013060458276,NA,7.4561473519059,3.77389067679135
"JURONCRINER","Juron Criner","WR","OAK",441,NA,180,11.8000038525788,NA,43.2,NA,NA,NA,24.35,16.3,NA,7.3,7.5,2.8,7,0.6,29,NA,NA,13.805,11.8000038525788,-110.103056605697,NA,14.2085312791686,5.1426168467574
"BILALPOWELL","Bilal Powell","RB","NYJ",442,190,75,45.4975131061984,13.04,59.8,41.1,42.3,NA,50.47,68.7,58.7,33.6,16,34.4,27.5,11.5,45.6,NA,54,40.7741904761905,45.4975131061984,-110.120016844399,8,18.0848201326629,4.44556902015227
"MYLESWHITE","Myles White","WR","GB",443,NA,181,11.7225,NA,NA,NA,NA,NA,17.39,1.3,30.1,NA,NA,NA,2.5,NA,NA,NA,NA,12.3225,11.7225,-110.180560458276,NA,13.6466854950204,5.02872921291836
"JEREMYROSS","Jeremy Ross","WR","DET",444,NA,182,11.500002737346,-3.66,NA,NA,NA,NA,4.88,NA,NA,3.9,NA,4.4,3,NA,NA,NA,12.69,9.625,11.500002737346,-110.403057720929,NA,5.21329230589142,3.31925799743111
"ALBERTWILSON","Albert Wilson","WR","KC",445,NA,183,10.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,19,NA,NA,NA,NA,NA,10.75,10.75,-111.153060458276,NA,11.667261889578,4.62749478676573
"MATTSCHAUB","Matt Schaub","QB","OAK",446,192.1,30,165.694654952446,189.14,192.12,137.42,127.1,NA,162.322,211.66,200.2,159.92,155.3,132.86,180,233.76,173.98,NA,97.87,165.641680952381,165.694654952446,-111.327957390619,15.1,36.6852010069875,7.03571270457307
"JOSEPHMORGAN","Joseph Morgan","WR","NO",447,NA,184,10.55,NA,NA,NA,NA,NA,32.48,10.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3766666666667,10.55,-111.353060458276,NA,15.4714963723617,5.39862322812259
"RODNEYSMITH","Rodney Smith","WR","MIN",448,NA,185,9.98,NA,NA,NA,NA,NA,9.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.98,9.98,-111.923060458276,NA,NA,NA
"DOMENIKHIXON","Domenik Hixon","WR",NA,449,NA,186,9.8222400325274,10.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.5,NA,NA,13,NA,NA,6.14,9.8222400325274,-112.080820425748,NA,2.06368602263038,2.68082443212635
"ANTHONYARMSTRONG","Anthony Armstrong","WR","CLE",450,NA,187,9.45,NA,NA,NA,NA,NA,11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.75,7.33333333333333,9.45,-112.453060458276,NA,0.353553390593274,2.3341760020613
"JOSHBOYCE","Josh Boyce","WR","NE",451,NA,188,9.09999862627296,NA,NA,NA,NA,NA,11.85,14,NA,5.1,NA,4.3,7.5,NA,26.1,NA,NA,8.60625,9.09999862627296,-112.803061832003,NA,8.10344062728913,3.9050987442241
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",452,199.8,76,42.7495863401824,NA,42.1,22.5,51.3,NA,36.06,29.8,16.7,43.3,39.5,45.7,48.5,60,40.2,NA,48.88,39.2964761904762,42.7495863401824,-112.867943610415,25.6,11.8813316183684,5.56436938170111
"BRITTANGOLDEN","Brittan Golden","WR","ARI",453,NA,189,8.96727668157506,NA,NA,NA,NA,NA,8.55,10.3,NA,8.1,NA,NA,NA,NA,NA,NA,NA,6.7375,8.96727668157506,-112.9357837767,NA,1.16225355810741,2.49810167555025
"BRANDONTATE","Brandon Tate","WR","CIN",454,NA,190,8.45739935199095,6.84,NA,NA,NA,NA,4.53,2.6,NA,13,4,7.5,7.5,NA,NA,NA,9.34,8.84910714285714,8.45739935199095,-113.445661106285,NA,3.30373354814562,2.9321853616081
"NAAMANROOSEVELT","Naaman Roosevelt","WR","BUF",455,NA,191,8.33,NA,NA,NA,NA,NA,8.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.33,8.33,-113.573060458276,NA,NA,NA
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",456,224.3,77,41.8686395469,NA,69.5,57.2,35.1,NA,48.61,2.9,19.9,36.8,25.5,32.4,32,69.9,NA,NA,39.4,39.1366666666667,41.8686395469,-113.748890403697,43.6,19.7059522426063,8.14465388803131
"CHRISPOLK","Chris Polk","RB","PHI",457,171.1,78,41.7660726325304,NA,66.4,37.6,33.8,NA,47.58,41.8,50.1,47.2,62,27.3,41,2.3,42.7,NA,50.51,42.0530769230769,41.7660726325304,-113.851457318067,29.5,15.9959911644553,6.36863283664034
"ALANBONNER","Alan Bonner","WR","HOU",458,NA,192,7.915,NA,NA,NA,NA,NA,15.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.915,7.915,-113.988060458276,NA,NA,NA
"GREGSALAS","Greg Salas","WR","NYJ",458,NA,192,7.915,NA,NA,NA,NA,NA,15.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.915,7.915,-113.988060458276,NA,NA,NA
"BRICEBUTLER","Brice Butler","WR","OAK",460,NA,194,7.65000349923285,14.28,NA,NA,NA,NA,21.38,5.3,NA,3.6,NA,1.1,NA,NA,NA,NA,NA,7.58,7.65000349923285,-114.253056959043,NA,8.46043261305236,3.97746196862688
"TRAVARISCADET","Travaris Cadet","RB","NO",461,185,79,41.3457371349142,-3.22,69.5,59.6,15.8,NA,51.16,46,NA,9.6,10,33.3,0.5,NA,NA,NA,21.81,31.0030303030303,41.3457371349142,-114.271792815683,9,24.8729021225912,5.23284175162383
"TANDONDOSS","Tandon Doss","WR","JAX",462,NA,195,7.4998905523941,14.62,NA,NA,NA,NA,10.88,6.8,NA,8,NA,7.2,3.5,1,26.9,NA,NA,8.30622222222222,7.4998905523941,-114.403169905881,NA,8.04369806565541,3.89298876818456
"MICHAELCAMPANARO","Michael Campanaro","WR","BAL",463,NA,196,7.35,NA,NA,NA,NA,NA,7.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.35,7.35,-114.553060458276,NA,NA,NA
"NICKWILLIAMS","Nick Williams","WR","PIT",464,NA,197,7.28,NA,NA,NA,NA,NA,7.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.28,7.28,-114.623060458276,NA,NA,NA
"DEVINHESTER","Devin Hester","WR","ATL",465,NA,198,7.08169795872128,-5.12,NA,NA,NA,NA,15.95,0.1,NA,NA,NA,0.8,3,NA,NA,NA,8.97,6.46142857142857,7.08169795872128,-114.821362499554,NA,7.44463296610384,3.77155668018391
"TJJONES","T.J. Jones","WR","DET",466,NA,199,6.90425957279044,NA,NA,13.1,NA,NA,10.9,NA,NA,NA,NA,2.5,2,NA,NA,NA,NA,4.75,6.90425957279044,-114.998800885485,NA,5.70401905092658,3.41872961300677
"RYANGRANT","Ryan Grant","WR","WAS",467,NA,200,6.8,NA,NA,NA,NA,NA,6.53,NA,NA,19.2,2.5,4.1,9.5,NA,NA,NA,NA,8.366,6.8,-115.103060458276,NA,6.60759260245364,3.60188637360963
"STEPHENWILLIAMS","Stephen Williams","WR","JAC",468,NA,201,6.72,6.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.72,6.72,-115.183060458276,NA,NA,NA
"TERRENCETOLIVER","Terrence Toliver","WR","CHI",469,NA,202,6.53,NA,NA,NA,NA,NA,6.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.53,6.53,-115.373060458276,NA,NA,NA
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",470,NA,203,6.19372711393526,27.96,NA,NA,NA,NA,11.53,2.6,7.6,12.2,NA,3.7,3,2.2,NA,NA,NA,7.29194444444445,6.19372711393526,-115.70933334434,NA,8.69473968640153,4.02495663518551
"TEVINREESE","Tevin Reese","WR","SD",471,NA,204,5.95,NA,NA,NA,NA,NA,4.95,NA,NA,NA,9,4.9,NA,NA,NA,NA,NA,6.28333333333333,5.95,-115.953060458276,NA,2.35283516918065,2.73943573269367
"BRYCEBROWN","Bryce Brown","RB","BUF",472,178.1,80,39.6003281717014,42.16,56,26.1,49.1,NA,38.83,36,33.8,44.1,57,40.6,43,28.9,46,NA,32.08,40.1910714285714,39.6003281717014,-116.017201778896,21.5,9.26637063392538,4.89224404901315
"PEYTONHILLIS","Peyton Hillis","RB","NYG",473,NA,81,39.5396756041148,66.7,45.8,38.5,28.1,NA,32.15,59.8,8.2,NA,27,21.2,34.5,NA,NA,NA,49.2,36.7515151515152,39.5396756041148,-116.077854346483,NA,17.0791007321282,5.72448890487714
"ARMONBINNS","Armon Binns","WR","MIA",474,NA,205,5.775,NA,NA,NA,NA,NA,11.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.775,5.775,-116.128060458276,NA,NA,NA
"CLYDEGATES","Clyde Gates","WR","NYJ",475,NA,206,5.72751218462499,9.3,NA,NA,NA,NA,8.4,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,3.908,5.72751218462499,-116.175548273651,NA,3.69368831025756,3.01123022839219
"JEFFMAEHL","Jeff Maehl","WR","PHI",476,NA,207,5.55416121617372,NA,NA,NA,NA,NA,6.68,NA,NA,7.3,NA,3.1,NA,NA,NA,NA,NA,3.416,5.55416121617372,-116.348899242102,NA,2.26718621496633,2.72207446201857
"DEREKMOYE","Derek Moye","WR","PIT",477,NA,208,5.55,NA,NA,NA,NA,NA,20.7,NA,NA,6.2,2,3.6,NA,NA,NA,NA,NA,8.125,5.55,-116.353060458276,NA,8.56013045071939,3.99767098531993
"MIKEJAMES","Mike James","RB","TB",478,NA,82,39.2498399477394,18.94,46,43.7,26.6,NA,44.71,31.9,39.6,50.5,52,41.2,18.5,NA,53.5,NA,27.06,39.4073076923077,39.2498399477394,-116.367690002858,NA,12.169627177569,4.72932556593389
"KAMARAIKEN","Kamar Aiken","WR","BAL",479,NA,209,5.48,NA,NA,NA,NA,NA,5.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.48,5.48,-116.423060458276,NA,NA,NA
"BRANDONSTOKLEY","Brandon Stokley","WR","BAL",480,NA,210,5.32,5.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.32,5.32,-116.583060458276,NA,NA,NA
"ADAMTHIELEN","Adam Thielen","WR","MIN",481,NA,211,5.125,NA,NA,NA,NA,NA,8.25,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,5.125,5.125,-116.778060458276,NA,4.41941738241592,3.15833744031445
"MICHAELPRESTON","Michael Preston","WR","TEN",482,NA,212,5.09999509609148,NA,NA,NA,NA,NA,6.05,27,NA,7.1,3.5,3.1,1,NA,NA,NA,NA,6.82142857142857,5.09999509609148,-116.803065362184,NA,9.57979209934468,4.20435911176802
"TOMMYSTREETER","Tommy Streeter","WR","TB",483,NA,213,4.95,NA,NA,NA,NA,NA,5.7,NA,NA,2.4,NA,13.6,NA,NA,NA,NA,NA,7.23333333333333,4.95,-116.953060458276,NA,5.75528742404177,3.42912184850911
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SD",484,NA,214,4.94999842858123,NA,NA,NA,NA,NA,13.2,0.2,NA,9.6,NA,6.1,1.5,NA,NA,NA,NA,4.37142857142857,4.94999842858123,-116.953062029694,NA,5.44582408823495,3.36639280778415
"ALFREDBLUE","Alfred Blue","RB","HOU",485,180,83,38.6599089243895,NA,34,39,NA,NA,30.32,43.8,12.4,48.9,54,33.7,42,NA,NA,NA,28.91,36.403,38.6599089243895,-116.957621026208,48,11.7382963461957,7.77400441560773
"BRANDONBOLDEN","Brandon Bolden","RB","NE",486,NA,84,38.5185694251536,NA,70.9,15.6,44.6,NA,42.07,36.2,36,14.5,55.5,26.9,21.5,34,47.2,NA,39.44,34.4721428571429,38.5185694251536,-117.098960525444,NA,15.8143764519535,5.46812593163484
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",487,NA,215,4.80000049969394,NA,NA,NA,NA,NA,8.63,8.6,NA,4.5,NA,3.2,2,1,NA,NA,NA,3.49125,4.80000049969394,-117.103059958582,NA,3.28367933879056,2.92812032006752
"BRADSMITH","Brad Smith","WR","PHI",488,NA,216,4.54536066314094,4.96,NA,NA,NA,NA,4.05,0.2,NA,NA,11,2.2,NA,NA,NA,NA,NA,3.76833333333333,4.54536066314094,-117.357699795135,NA,4.07561283735342,3.08864734519406
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",489,169.8,85,38.1301529545702,80.34,54.4,39.1,38.4,NA,40.19,45.8,24.3,36,7.5,56.7,51,26,32.8,NA,20.97,38.8392857142857,38.1301529545702,-117.487376996027,21.5,17.9685938469087,5.77422593695097
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",490,201.6,86,38.0999103724873,NA,33.9,14.8,44.6,NA,27.69,54.2,46.3,39.9,29.5,21.5,40.5,12.2,81.6,NA,60.7,39.3992307692308,38.0999103724873,-117.51761957811,33.6,19.2758363415616,7.10814506588943
"WESTONDRESSLER","Weston Dressler","WR","KC",491,NA,217,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,16.9,1.5,NA,NA,NA,NA,6.8,4.1,-117.803060458276,NA,8.75042856093346,4.03624491807476
"PATEDWARDS","Pat Edwards","WR","DET",492,NA,218,3.98,NA,NA,NA,NA,NA,3.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.98,3.98,-117.923060458276,NA,NA,NA
"CHRISHARPER","Chris Harper","WR","GB",493,NA,219,3.52298671003653,NA,NA,NA,NA,NA,NA,NA,NA,7.4,NA,3.1,1,NA,NA,NA,NA,2.3,3.52298671003653,-118.380073748239,NA,3.26241219549789,2.9238094135938
"DRIARCHER","Dri Archer","RB","PIT",494,191.5,87,37.134682492646,NA,48.6,64.1,NA,NA,38.49,14.4,25.4,27.2,42,30.9,23.5,2.4,50.2,NA,31.7,33.3371978021978,37.134682492646,-118.482847457951,7.5,16.7519987726476,4.26084000379066
"DANIELTHOMAS","Daniel Thomas","RB","MIA",495,NA,88,36.7549606643243,8.54,45.4,45.2,30.9,NA,41.75,59.1,NA,35.9,25,20.4,24,14.1,56.9,NA,33.09,33.5994230769231,36.7549606643243,-118.862569286273,NA,15.5292321949317,5.41032643281998
"ANDYTANNER","Andy Tanner","WR","NO",496,NA,220,2.85,NA,NA,NA,NA,NA,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.85,2.85,-119.053060458276,NA,NA,NA
"MATTHAZEL","Matt Hazel","WR","MIA",497,NA,221,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.9,NA,NA,NA,NA,NA,2.7,2.7,-119.203060458276,NA,0.282842712474619,2.3198427596569
"RUSSELLSHEPARD","Russell Shepard","WR","TB",497,NA,221,2.7,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,2.7,-119.203060458276,NA,NA,NA
"WILLIESNEAD","Willie Snead","WR","CLE",499,NA,223,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,2.5,2.5,-119.403060458276,NA,NA,NA
"ERICPAGE","Eric Page","WR","TB",500,NA,224,2.45921654933196,6.84,NA,NA,NA,NA,3.5,-0.5,NA,12.6,0.5,5.7,1,NA,NA,NA,NA,1.55,2.45921654933196,-119.443843908944,NA,4.58768953157199,3.19244665221759
"MARVINMCNUTT","Marvin McNutt","WR","CAR",501,NA,225,2.15,NA,NA,NA,NA,NA,6.15,NA,NA,NA,NA,4.3,NA,NA,NA,NA,NA,2.6125,2.15,-119.753060458276,NA,1.30814754519511,2.52767477452073
"KEVINCONE","Kevin Cone","WR","MIA",502,NA,226,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2,NA,NA,NA,NA,1.5,2,-119.903060458276,NA,0.353553390593274,2.3341760020613
"JOSEPHANDERSON","Joseph Anderson","WR","CHI",503,NA,227,1.84,1.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.84,1.84,-120.063060458276,NA,NA,NA
"PATRICKEDWARDS","Patrick Edwards","WR",NA,504,NA,228,1.76,-0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1.76,1.76,-120.143060458276,NA,2.99813275223096,2.87023926798596
"COREYFULLER","Corey Fuller","WR","DET",505,NA,229,1.615,NA,NA,NA,NA,NA,3.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.615,1.615,-120.288060458276,NA,NA,NA
"KASSIMOSGOOD","Kassim Osgood","WR","SF",505,NA,229,1.615,NA,NA,NA,NA,NA,3.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.615,1.615,-120.288060458276,NA,NA,NA
