"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk"
"VINCENTBROWN","Vincent Brown","WR","SD",394,NA,142,30.4251202757294,23.24,62.4,25.3,36.6,NA,37.37,21.6,18.7,36.8,17.4,17.9,47,14.9,65.8,NA,9.46,31.7962337662338,30.4251202757294,-132.871063484924,NA,17.4767324912705,5.41921137792142
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",395,NA,143,30.277951564665,22.61,34.1,30.2,NA,NA,23.21,17.1,NA,10.5,NA,27.7,8.5,45.6,27.8,NA,35,24.7960357142857,30.277951564665,-133.018232195988,NA,10.9466664913446,4.01456254654216
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",396,182,65,77.0845108739338,NA,82,83.3,55.3,NA,71.83,23.5,61.9,83.7,113.2,80.5,89.5,97.4,72,NA,32.03,75.8596703296703,77.0845108739338,-133.785638261844,11.5,24.8470644966878,5.60356068461995
"DEVIERPOSEY","DeVier Posey","WR","HOU",397,NA,144,29.2848176130061,NA,50.3,55.3,NA,NA,33.74,19.5,10.3,14.9,23.4,19.2,2.4,58.9,34.2,NA,17,24.5768831168831,29.2848176130061,-134.011366147647,NA,18.3403825841593,5.60498669684019
"JOEMORGAN","Joe Morgan","WR","NO",398,NA,145,29.1094072694487,NA,42.6,35,NA,NA,NA,NA,58.1,25.5,9,15.2,24,NA,NA,NA,NA,29.9142857142857,29.1094072694487,-134.186776491205,NA,16.7809841359626,5.26955253615346
"CHRISOWUSU","Chris Owusu","WR","TB",399,NA,146,28.9081218434375,19.15,NA,53.5,NA,NA,32.16,12.6,60.3,27,8.7,21,13,63.2,31.6,NA,21.6,28.451027972028,28.9081218434375,-134.388061917216,NA,18.8349974660326,5.71138075408464
"KEVINNORWOOD","Kevin Norwood","WR","SEA",400,NA,147,28.8999836505817,NA,41.3,28.1,NA,NA,34.7,NA,NA,NA,NA,17.7,23,NA,NA,NA,NA,18.1,28.8999836505817,-134.396200110072,NA,9.33102352370843,3.66702991724835
"RYANBROYLES","Ryan Broyles","WR","DET",401,NA,148,28.6326395895394,22.93,62.6,35.9,NA,NA,36.78,10.7,NA,27.9,28.6,20.4,21.6,2.1,62.1,NA,NA,28.142746031746,28.6326395895394,-134.663544171114,NA,18.8246850027974,5.7091624932842
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",402,NA,149,27.7817462011853,NA,50.6,38.6,NA,NA,36.45,NA,12,10.4,NA,15.5,2.7,NA,NA,NA,NA,18.4722222222222,27.7817462011853,-135.514437559468,NA,17.9359276314329,5.51798647713352
"BRANDONLLOYD","Brandon Lloyd","WR","SF",403,NA,150,27.4748730503254,3.89,47.3,42.4,NA,NA,34.47,56.3,NA,19.7,18.2,17.1,15.6,20.7,NA,NA,12.04,26.6537085137085,27.4748730503254,-135.821310710328,NA,16.4679745953389,5.20222266759583
"JOSHMORGAN","Josh Morgan","WR","CHI",404,NA,151,27.1333584370404,3.55,53.9,NA,NA,NA,23.66,43.3,13.2,13.5,7,32.1,25.4,57.5,29.1,NA,12.31,24.6213136863137,27.1333584370404,-136.162825323613,NA,17.8238476613369,5.49387753259633
"BRENTONBERSIN","Brenton Bersin","WR","CAR",405,NA,152,27.0496104438139,NA,NA,40.9,NA,NA,24.75,0.5,NA,NA,NA,28.9,NA,18.5,NA,NA,14.9,22.1183333333333,27.0496104438139,-136.246573316839,NA,13.676198911491,4.60169819328966
"LOUISMURPHY","Louis Murphy","WR","TB",406,NA,153,26.8497669251371,7.79,48.6,23.6,NA,NA,36.1,0.3,NA,10.3,16.9,15.9,11.1,54.9,NA,NA,NA,22.5147777777778,26.8497669251371,-136.446416835516,NA,18.1966422116218,5.57406744635956
"JOSHHUFF","Josh Huff","WR","PHI",407,NA,154,26.154992129694,NA,NA,36.6,NA,NA,33.75,0.2,NA,26.3,24.1,19,8.7,NA,30.3,NA,12.64,22.3411507936508,26.154992129694,-137.141191630959,NA,12.1818859149331,4.28026422855581
"NICKTOON","Nick Toon","WR","NO",408,NA,155,26.1349358974359,60.03,NA,NA,NA,NA,19.94,4.1,10.2,40.5,23.4,34.2,7,72.1,22.5,NA,15,28.4645454545455,26.1349358974359,-137.161247863217,NA,21.8626598647931,6.36264560351774
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",409,150.659580838323,29,230.449622489703,NA,284.52,173.46,200.74,NA,215.802,164.5,206.3,243.32,203.5,277.7,246,NA,161.28,NA,199.5,221.058153846154,230.449622489703,-137.179709564634,15.5826,40.8325101058636,7.79389692779601
"DONTRELLEINMAN","Dontrelle Inman","WR","SD",410,NA,156,25.6,NA,NA,NA,NA,NA,NA,36.1,NA,NA,NA,15.1,NA,NA,NA,NA,NA,25.6,25.6,-137.696183760653,NA,14.8492424049175,4.85402553151524
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",411,NA,157,25.215006816191,17.11,NA,28.1,NA,NA,29.2,40.3,NA,NA,NA,19.3,1.7,NA,38.6,NA,NA,19.5421031746032,25.215006816191,-138.081176944462,NA,13.4403874306403,4.55097400137393
"QUINTONPATTON","Quinton Patton","WR","SF",412,NA,158,25.2146164171128,1.86,60.4,2.2,NA,NA,31.3,38.4,NA,33.2,15.7,17.3,1.7,2.9,39.6,NA,15.18,22.3425,25.2146164171128,-138.081567343541,NA,18.9414161417394,5.73427192677266
"CJANDERSON","C.J. Anderson","RB","DEN",413,179.5,66,72.085190416114,NA,90.4,52.6,104,NA,77.74,31.3,73.2,85.1,76,67,63.7,23.6,80.3,NA,33.24,70.169994005994,72.085190416114,-138.784958719664,16.5,24.4254694729571,6.13513237763592
"MIKETHOMAS","Mike Thomas","WR","HOU",414,NA,159,24.3926666908522,15.79,NA,NA,NA,NA,21.69,34.7,NA,NA,9.6,20.6,39,4.9,NA,NA,9.1,23.241630952381,24.3926666908522,-138.903517069801,NA,12.2494440107063,4.2947963022407
"DAVONEBESS","Davone Bess","WR",NA,415,NA,160,24.275,85.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8,NA,NA,35.5883333333333,24.275,-139.021183760653,NA,46.4498444561443,11.6514681213207
"CHRISHOGAN","Chris Hogan","WR","BUF",416,NA,161,23.675115261531,NA,NA,46,NA,NA,29.05,NA,NA,NA,NA,18.1,5.6,2.7,NA,NA,29.6,22.5916666666667,23.675115261531,-139.621068499122,NA,16.370535014674,5.18126294175039
"TREMASON","Tre Mason","RB","STL",417,148.65,67,70.7499444251306,NA,80.6,50.9,76.7,NA,63.67,43.8,50.4,81.6,76.4,69.7,97,87.4,66.4,NA,19.25,69.0392307692308,70.7499444251306,-140.120204710647,10.5,20.9455162878384,5.06855667246112
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",418,NA,162,23.0646415312118,-0.03,45.2,NA,NA,NA,34.2,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,16.8525,23.0646415312118,-140.231542229442,NA,22.6019444222542,6.52166929327925
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",419,NA,163,22.4752317931377,24.89,NA,25,NA,NA,25.24,34.1,8.7,23.3,14.9,17,4.1,3.4,37.3,NA,NA,20.2356060606061,22.4752317931377,-140.820951967516,NA,11.2961947736234,4.08974777334422
"DEVINHESTER","Devin Hester","WR","ATL",420,NA,164,22.2604517719174,-7.68,NA,6.1,NA,NA,17.35,40.5,NA,NA,NA,1,3.6,30.6,NA,NA,11.55,15.0257142857143,22.2604517719174,-141.035731988736,NA,16.0113680596899,5.10400438975502
"KEALOHAPILARES","Kealoha Pilares","WR","CAR",421,NA,165,21.335,28.03,NA,NA,NA,NA,14.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.335,21.335,-141.961183760653,NA,9.46815980008787,3.69652859465196
"DAMIANWILLIAMS","Damian Williams","WR","MIA",422,NA,166,21.2538171891965,10.72,50.5,29.1,NA,NA,34.56,9.5,18.8,8.2,NA,0.3,19.6,NA,NA,NA,NA,17.63,21.2538171891965,-142.042366571457,NA,15.6131753479055,5.01835120841229
"ROBERTTURBIN","Robert Turbin","RB","SEA",423,184,68,68.6712040963366,46.53,78,94.3,56.1,NA,72.85,87.6,52.7,51.4,72.6,40.1,77.5,86.2,70.5,NA,24.49,67.1185941558442,68.6712040963366,-142.198945039442,30,20.2126948603219,7.2397094630517
"KEVINWALTER","Kevin Walter","WR",NA,424,NA,167,20.69,42.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.69,20.69,-142.606183760653,NA,NA,NA
"KYLEWILLIAMS","Kyle Williams","WR","KC",425,NA,168,20.638914984745,21.99,43.6,15.6,NA,NA,29.6,NA,NA,14,NA,5.7,1.2,5.5,NA,NA,10.06,14.29,20.638914984745,-142.657268775908,NA,13.4918961273466,4.56205377156847
"JORDANTODMAN","Jordan Todman","RB","JAC",426,189.6,69,67.983215642216,93.96,88.8,47.8,97.6,NA,63.22,66.5,22.6,61.5,52.4,41.2,59.5,87,57.2,NA,56.5,68.2511298701299,67.983215642216,-142.886933493562,19,21.3708042087207,6.09505335884157
"MARCUSHARRIS","Marcus Harris","WR","NYG",427,NA,169,20.205,NA,NA,29.6,NA,NA,22.21,-2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5366666666667,20.205,-143.091183760653,NA,16.6418158063756,5.23961675426066
"JARONBROWN","Jaron Brown","WR","ARI",428,NA,170,19.8831954860734,48.96,NA,17,NA,NA,25.25,13.7,NA,7.3,15.9,4.5,NA,5.1,NA,NA,14.8,15.596,19.8831954860734,-143.41298827458,NA,13.6856102449901,4.60372261671837
"JEFFJANIS","Jeff Janis","WR","GB",429,NA,171,19.865,NA,40.7,NA,NA,NA,30.83,NA,NA,NA,3.4,18.3,4.1,NA,NA,NA,NA,19.466,19.865,-143.431183760653,NA,16.3982706405279,5.18722900923635
"JOSHCOOPER","Josh Cooper","WR","CLE",430,NA,172,19.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,32.1,NA,NA,NA,NA,19.05,19.05,-144.246183760653,NA,18.4554869889689,5.6297462119361
"BRANDONTATE","Brandon Tate","WR","CIN",431,NA,173,18.400908861842,6.21,NA,NA,NA,NA,4.59,3,NA,15.2,4.8,8.5,8.5,43.1,NA,NA,9.34,13.6496984126984,18.400908861842,-144.895274898811,NA,12.3884032914299,4.32468711671025
"BOBBYRAINEY","Bobby Rainey","RB","TB",432,184.1,70,65.1282680985332,33.09,50.7,87.5,56.1,NA,60.52,93.8,39.2,56,43.5,53.3,64.7,87.1,69.1,NA,64.3,63.9686525974026,65.1282680985332,-145.741881037245,24.5,18.2353133588843,6.39243050795079
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",433,191,71,65.070153679757,NA,81,49.3,83.3,NA,70,95.4,NA,58,92.6,52.3,38.5,18.3,45.1,NA,24.84,62.6670634920635,65.070153679757,-145.799995456021,25.3,25.6306128516568,7.28011932304437
"JURONCRINER","Juron Criner","WR","OAK",434,NA,174,16.6775687489244,NA,47.8,6.5,NA,NA,27.15,22.6,NA,8.5,8.7,3.2,7.2,NA,29,NA,NA,16.2272222222222,16.6775687489244,-146.618615011729,NA,14.8256112858796,4.84894236332963
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",435,169.7,72,64.0296242133498,NA,107.3,111.9,57.2,NA,89.1,71.6,62.5,52.3,39.1,27.9,53.5,12.5,80.6,NA,59.1,67.4857142857143,64.0296242133498,-146.840524922428,25.8,28.9014528070645,7.68959760891544
"TEVINREESE","Tevin Reese","WR","SD",436,NA,175,16.265,NA,NA,28.6,NA,NA,21.76,NA,NA,NA,10.2,5.7,NA,NA,NA,NA,NA,16.565,16.265,-147.031183760653,NA,10.4942952756883,3.91725530654971
"DARIUSJOHNSON","Darius Johnson","WR","ATL",437,NA,176,16.235,NA,NA,NA,NA,NA,23.94,NA,NA,24,10.1,8.1,NA,NA,NA,NA,NA,16.535,16.235,-147.061183760653,NA,8.62397240255325,3.51493979579058
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",438,NA,177,15.39552028034,NA,NA,19.5,NA,NA,18.15,16.1,NA,9.8,2.4,21.3,1.2,11.2,NA,NA,11.96,11.451,15.39552028034,-147.900663480313,NA,7.16070953964138,3.20018486522584
"PLAXICOBURRESS","Plaxico Burress","WR","PIT",439,NA,178,14.1,14.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1,14.1,-149.196183760653,NA,NA,NA
"BRUCEELLINGTON","Bruce Ellington","WR","SF",440,NA,179,13.6601913704136,NA,NA,13.5,NA,NA,23.45,24.9,NA,NA,8.7,3.2,8.4,NA,41.7,NA,NA,15.291369047619,13.6601913704136,-149.63599239024,NA,13.2682713195625,4.51395099206747
"LAVELLEHAWKINS","Lavelle Hawkins","WR","TB",441,NA,180,13.6364745828135,-0.03,NA,11.7,NA,NA,15.96,NA,13.7,NA,NA,NA,NA,NA,NA,NA,NA,10.33,13.6364745828135,-149.65970917784,NA,7.12414380820601,3.19231939925201
"RICARDOLOCKETTE","Ricardo Lockette","WR","SEA",442,NA,181,13.5487399158297,NA,NA,32.7,NA,NA,22.9,6.5,NA,11.4,NA,NA,NA,2.5,NA,NA,NA,11.0666666666667,13.5487399158297,-149.747443844824,NA,12.419339757008,4.33134170032729
"MARCELREECE","Marcel Reece","RB","OAK",443,186,73,60.3345178095388,21.86,72.5,67.1,85.2,NA,76.86,59.4,89.7,40.3,41.5,42.6,34.1,NA,55.7,NA,53.94,58.565994005994,60.3345178095388,-150.535631326239,6.4,20.6231026788542,4.56080979545218
"JOSEPHMORGAN","Joseph Morgan","WR","NO",444,NA,182,11.65,NA,NA,NA,NA,NA,43.92,11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.6233333333333,11.65,-151.646183760653,NA,22.7122698117119,6.54540081902111
"JEREMYROSS","Jeremy Ross","WR","DET",445,NA,183,11.6410893574499,-5.49,NA,NA,NA,NA,5.64,10.8,NA,4.7,NA,5,3.6,NA,NA,NA,12.69,10.5002380952381,11.6410893574499,-151.655094403203,NA,5.84149157403516,2.91641468989463
"TAVARRESKING","Tavarres King","WR","CAR",446,NA,184,10.9299995274387,NA,NA,NA,NA,NA,24.46,2.8,NA,32.6,7.2,6.5,2.9,NA,NA,NA,NA,12.7433333333333,10.9299995274387,-152.366184233215,NA,12.6256590587053,4.37572198163277
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",447,173.9,74,58.4747184882468,NA,56.7,34.5,69.3,NA,48,92.5,36.9,57.9,54.9,61.1,63.5,46.7,39.2,NA,79.3,57.016025974026,58.4747184882468,-152.395430647531,16,16.8012171415019,5.25743404570432
"MYLESWHITE","Myles White","WR","GB",448,NA,185,10.1549910253668,NA,NA,5.9,NA,NA,19.51,4.4,32.9,NA,NA,NA,2.9,NA,NA,NA,NA,13.122,10.1549910253668,-153.141192735286,NA,12.890846364766,4.43276505586188
"BRIANTYMS","Brian Tyms","WR","CLE",449,NA,186,9.8,NA,NA,NA,NA,NA,NA,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.8,9.8,-153.496183760653,NA,NA,NA
"DOMENIKHIXON","Domenik Hixon","WR",NA,450,NA,187,9.6872400325274,11.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.9,NA,NA,13,NA,NA,6.553,9.6872400325274,-153.608943728126,NA,2.24121246947569,2.14197721301215
"CLYDEGATES","Clyde Gates","WR","NYJ",451,NA,188,9.5678196865422,10.5,NA,NA,NA,NA,10.06,23.6,NA,NA,2.9,NA,NA,1.9,NA,NA,NA,7.09690476190476,9.5678196865422,-153.728364074111,NA,8.67492478353559,3.52589989977783
"NAAMANROOSEVELT","Naaman Roosevelt","WR","BUF",452,NA,189,9.53,NA,NA,NA,NA,NA,9.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.53,9.53,-153.766183760653,NA,NA,NA
"BILALPOWELL","Bilal Powell","RB","NYJ",453,173.7,75,57.0879434151747,16.54,76.4,56.7,58.3,NA,67.21,47.9,78.1,44.6,23.6,45.2,38.5,11.7,45.6,NA,53.9,51.4608571428572,57.0879434151747,-153.782205720603,14.6,20.2144189235699,5.46299589243863
"JOSHBOYCE","Josh Boyce","WR","NE",454,NA,190,9.17498350245523,NA,NA,NA,NA,NA,13.35,10.8,NA,5.9,NA,4.9,8.3,NA,26.1,NA,NA,8.75625,9.17498350245523,-154.121200258198,NA,7.77447211498419,3.33220816854458
"BRICEBUTLER","Brice Butler","WR","OAK",455,NA,191,9.05229519620572,16.15,NA,NA,NA,NA,23.48,NA,NA,4.2,NA,1.3,NA,NA,NA,NA,NA,8.945,9.05229519620572,-154.243888564448,NA,10.3647427207175,3.88938792436032
"GREGSALAS","Greg Salas","WR","NYJ",456,NA,192,9.045,NA,NA,NA,NA,NA,18.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.045,9.045,-154.251183760653,NA,NA,NA
"ALANBONNER","Alan Bonner","WR","HOU",457,NA,193,8.965,NA,NA,NA,NA,NA,17.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.965,8.965,-154.331183760653,NA,NA,NA
"ADAMTHIELEN","Adam Thielen","WR","MIN",458,NA,194,8.605,NA,NA,12.8,NA,NA,9.61,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,8.27,8.605,-154.691183760653,NA,5.3279170413962,2.80594231992078
"RYANGRANT","Ryan Grant","WR","WAS",459,NA,195,8.59,NA,NA,NA,NA,NA,7.59,NA,NA,21.4,2.9,4.7,11.5,NA,NA,NA,11.05,10.0653333333333,8.59,-154.706183760653,NA,6.59541254711687,3.07858674356202
"NICKWILLIAMS","Nick Williams","WR","PIT",460,NA,196,8.48,NA,NA,NA,NA,NA,8.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.48,8.48,-154.816183760653,NA,NA,NA
"RYANWHALEN","Ryan Whalen","WR","CIN",461,NA,197,8.21521370484213,NA,NA,11.5,NA,NA,15.85,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,5.81,8.21521370484213,-155.080970055811,NA,7.24781576292702,3.21892183583921
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SD",462,NA,198,8.13705381985621,NA,NA,NA,NA,NA,14.4,0.2,NA,11,NA,6.9,1.7,30.5,NA,NA,NA,8.15178571428572,8.13705381985621,-155.159129940797,NA,11.05864669237,4.03865003026893
"TANDONDOSS","Tandon Doss","WR","JAX",463,NA,199,8.07708107085093,15.83,NA,NA,NA,NA,12.54,5.7,NA,9.2,NA,8.2,3.9,NA,25.9,NA,NA,9.31714285714286,8.07708107085093,-155.219102689802,NA,7.46866565503281,3.26642771753477
"TJJONES","T.J. Jones","WR","DET",464,NA,200,7.93569763666997,NA,NA,14.9,NA,NA,12.5,NA,NA,NA,NA,2.9,2.4,NA,NA,NA,NA,5.45,7.93569763666997,-155.360486123983,NA,6.4577472852381,3.04897427881484
"JACOBYFORD","Jacoby Ford","WR","NYJ",465,NA,201,7.6825,-0.43,NA,NA,NA,NA,15.6,NA,NA,NA,3.4,17,20.2,NA,15.5,NA,NA,10.514,7.6825,-155.613683760653,NA,8.31656279160247,3.44881449923436
"STEPHENWILLIAMS","Stephen Williams","WR","JAC",466,NA,202,7.59,7.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.59,7.59,-155.706183760653,NA,NA,NA
"TERRENCETOLIVER","Terrence Toliver","WR","CHI",466,NA,202,7.59,NA,NA,NA,NA,NA,7.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.59,7.59,-155.706183760653,NA,NA,NA
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",468,192.2,76,55.0803088830421,117.56,73.2,52.7,51.2,NA,54.71,66.6,36.5,48.6,11.9,76.5,71.4,27.2,31.8,NA,32.17,56.3857792207792,55.0803088830421,-155.789840252736,47.2,26.5744910736626,9.90852454664389
"COREYWASHINGTON","Corey Washington","WR","NYG",469,NA,204,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.8,7.4,7.4,-155.896183760653,NA,NA,NA
"BRITTANGOLDEN","Brittan Golden","WR","ARI",470,NA,205,7.20926911030825,NA,NA,NA,NA,NA,9.75,3.8,NA,9.3,NA,NA,NA,NA,NA,NA,NA,5.7125,7.20926911030825,-156.086914650345,NA,3.31297952503986,2.37251949882153
"FRANKIEHAMMOND","Frankie Hammond","WR","KCC",471,NA,206,7,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,-156.296183760653,NA,NA,NA
"BRADSMITH","Brad Smith","WR","PHI",472,NA,207,6.99501604165779,5.42,NA,NA,NA,NA,4.65,2.6,NA,NA,13,2.6,NA,66.3,NA,NA,NA,13.3447619047619,6.99501604165779,-156.301167718995,NA,25.0544530306823,7.04921577608897
"ARMONBINNS","Armon Binns","WR","MIA",473,NA,208,6.675,NA,NA,NA,NA,NA,13.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.675,6.675,-156.621183760653,NA,NA,NA
"DEREKMOYE","Derek Moye","WR","PIT",474,NA,209,6.45,NA,NA,NA,NA,NA,22.96,NA,NA,7.2,2.4,4.2,NA,NA,NA,NA,NA,9.19,6.45,-156.846183760653,NA,9.3910808749579,3.67994854444895
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",475,NA,210,6.41500871787272,NA,NA,NA,NA,NA,10.43,10.4,NA,5.3,NA,3.8,2.4,NA,NA,NA,NA,4.61857142857143,6.41500871787272,-156.881175042781,NA,3.74797011727682,2.46608808251633
"KAMARAIKEN","Kamar Aiken","WR","BAL",476,NA,211,6.24,NA,NA,NA,NA,NA,6.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.24,6.24,-157.056183760653,NA,NA,NA
"BRANDONSTOKLEY","Brandon Stokley","WR","BAL",477,NA,212,6.12,6.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.12,6.12,-157.176183760653,NA,NA,NA
"ANTHONYARMSTRONG","Anthony Armstrong","WR","CLE",478,NA,213,6.075,NA,NA,NA,NA,NA,12.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.075,6.075,-157.221183760653,NA,NA,NA
"JEFFMAEHL","Jeff Maehl","WR","PHI",479,NA,214,6.06549793289314,NA,NA,4.6,NA,NA,7.55,NA,NA,8.5,NA,3.5,NA,NA,NA,NA,NA,4.025,6.06549793289314,-157.23068582776,NA,2.37043420776307,2.16977343493031
"MICHAELPRESTON","Michael Preston","WR","TEN",480,NA,215,5.90412954942866,NA,NA,5.5,NA,NA,7.15,29.6,NA,8.3,4.1,3.5,1.2,NA,NA,NA,NA,7.41875,5.90412954942866,-157.392054211225,NA,9.60658876079577,3.72630533471701
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",481,NA,216,5.83846699099374,30.75,NA,NA,NA,NA,12.41,1.9,8.8,14.2,NA,4.3,3.4,NA,NA,NA,NA,8.16375,5.83846699099374,-157.45771676966,NA,9.93622113663894,3.79721085565939
"TOMMYSTREETER","Tommy Streeter","WR","TB",482,NA,217,5.68,NA,NA,NA,NA,NA,6.46,NA,NA,3.4,NA,14.8,NA,NA,NA,NA,NA,8.22,5.68,-157.616183760653,NA,5.90027118020858,2.92905846793935
"RODNEYSMITH","Rodney Smith","WR","MIN",483,NA,218,5.67,NA,NA,NA,NA,NA,11.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.67,5.67,-157.626183760653,NA,NA,NA
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",484,204.5,77,53.2258068869795,NA,85.1,75.2,43.7,NA,61.77,37,27.7,50,34.3,43.2,44,24.9,NA,NA,43.6,49.5896643356643,53.2258068869795,-157.644342248799,29.6,18.1873944649651,6.97573027904232
"CHRISPOLK","Chris Polk","RB","PHI",485,101.15,78,53.0589481951415,NA,85,48,45.4,NA,60.14,48.4,58.8,61.8,79,36.3,54.6,2.6,42.7,NA,50.02,54.3529230769231,53.0589481951415,-157.811200940637,8.75,20.1706727955624,4.78330003735056
"BRYCEBROWN","Bryce Brown","RB","BUF",486,176.7,79,52.455297508656,55.01,73.8,34.9,66.5,NA,53.07,49.8,44.8,58.9,74,52.8,54.4,24.7,45,NA,32.32,53.2746915584416,52.455297508656,-158.414851627122,19.6,14.5702963684249,5.43287209922747
"WESTONDRESSLER","Weston Dressler","WR","KC",487,NA,219,4.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,18.5,1.7,NA,NA,NA,NA,7.53333333333333,4.75,-158.546183760653,NA,9.50385886539427,3.70420763654289
"PATEDWARDS","Pat Edwards","WR","DET",488,NA,220,4.58,NA,NA,NA,NA,NA,4.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.58,4.58,-158.716183760653,NA,NA,NA
"MICHAELCAMPANARO","Michael Campanaro","WR","BAL",489,NA,221,4.275,NA,NA,NA,NA,NA,8.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.275,4.275,-159.021183760653,NA,NA,NA
"CHRISHARPER","Chris Harper","WR","GB",490,NA,222,4.11720338347974,NA,NA,NA,NA,NA,NA,NA,NA,8.6,NA,3.5,1.2,NA,NA,NA,NA,3.325,4.11720338347974,-159.178980377174,NA,3.78725934328946,2.47453938536764
"ALFREDBLUE","Alfred Blue","RB","HOU",491,188.5,80,51.0077978270776,NA,45,65.8,29.1,NA,47.46,56.2,42,66.3,71.4,45.9,56.8,32,NA,NA,33.02,50.83,51.0077978270776,-159.862351308701,20.9,14.1825179411667,5.54116355742884
"ANDYTANNER","Andy Tanner","WR","NO",492,NA,223,3.23,NA,NA,NA,NA,NA,6.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.23,3.23,-160.066183760653,NA,NA,NA
"MATTHAZEL","Matt Hazel","WR","MIA",493,NA,224,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,3.3,NA,NA,NA,NA,NA,3.1,3.1,-160.196183760653,NA,0.282842712474619,1.72072239099178
"PHILLYBROWN","Philly Brown","WR","CAR",494,NA,225,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA,2.9,2.9,-160.396183760653,NA,NA,NA
"ALBERTWILSON","Albert Wilson","WR","KC",494,NA,226,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,21,NA,NA,NA,NA,NA,7.96666666666667,2.9,-160.396183760653,NA,12.7986327394765,4.41292945833475
"MARVINMCNUTT","Marvin McNutt","WR","CAR",496,NA,227,2.45,NA,NA,NA,NA,NA,6.91,NA,NA,NA,NA,4.9,NA,NA,NA,NA,NA,2.9525,2.45,-160.846183760653,NA,1.42128463018496,1.96560676265405
"DEREKHAGAN","Derek Hagan","WR","TEN",497,NA,228,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,NA,NA,NA,2.4,2.4,-160.896183760653,NA,NA,NA
"KEVINCONE","Kevin Cone","WR","MIA",497,NA,229,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,2.4,NA,NA,NA,NA,1.76666666666667,2.4,-160.896183760653,NA,0.353553390593274,1.7359326004118
