"name","pos","sourceName","name_yahoo","team_yahoo","positionRank","overallRank","passYds","passTds","passInt","rushAtt","rushYds","rushTds","rec","recTgt","recYds","recTds","returnTds","twoPts","fumbles","dstSack","dstSafety","dstInt","dstFumlRec","dstBlk","dstTd","fg","fg2029","fg3039","fg4049","fg50","points"
"SEYIAJIROTUTU","WR","yahoo","Seyi Ajirotutu","PHI",163,500,0,0,0,0,0,0,1.5,2.6,20.3,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.83
"CHASEFORD","TE","yahoo","Chase Ford","MIN",92,501,0,0,0,0,0,0,1.7,2.4,19.5,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.72
"CJUZOMAH","TE","yahoo","C.J. Uzomah","CIN",93,502,0,0,0,0,0,0,1.7,2.4,19.4,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.67
"BRANDONWILLIAMS","TE","yahoo","Brandon Williams","CAR",94,503,0,0,0,0,0,0,1.6,2.4,17.9,0.2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.66
"SHAUNDRAUGHN","RB","yahoo","Shaun Draughn","CLE",133,504,0,0,0,4.5,17.8,0.2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.64
"QUINCYENUNWA","WR","yahoo","Quincy Enunwa","NYJ",164,505,0,0,0,0,0,0,1.6,2.5,19.9,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.58
"BROCKOSWEILER","QB","yahoo","Brock Osweiler","DEN",51,506,19.8,0.1,0.1,2.3,7,0.1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.55
"BRENTONBERSIN","WR","yahoo","Brenton Bersin","CAR",165,507,0,0,0,0,0,0,1.4,2.4,18.7,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.55
"MARCMARIANI","WR","yahoo","Marc Mariani","CHI",166,508,0,0,0,0,0,0,0.6,1,8.2,0,0.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.53
"BOOBIEDIXON","RB","yahoo","Boobie Dixon","BUF",134,509,0,0,0,4.7,18.3,0.1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.52
"THOMASRAWLS","RB","yahoo","Thomas Rawls","SEA",135,510,0,0,0,4.5,17.6,0.1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.51
"ANTHONYMCCOY","TE","yahoo","Anthony McCoy","SEA",95,511,0,0,0,0,0,0,1.4,2.1,15.8,0.2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.49
"HENRYHYNOSKI","RB","yahoo","Henry Hynoski","NYG",136,512,0,0,0,4.2,13.3,0.2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.44
"JORDANTODMAN","RB","yahoo","Jordan Todman","CAR",137,513,0,0,0,4.5,17.6,0.1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.42
"DENARIUSMOORE","WR","yahoo","Denarius Moore","CIN",167,514,0,0,0,0,0,0,1.4,2.4,18.1,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.38
"FITZGERALDTOUSSAINT","RB","yahoo","Fitzgerald Toussaint","BAL",138,515,0,0,0,4.2,16.6,0.1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31
"EJBIBBS","TE","yahoo","E.J. Bibbs","CLE",96,516,0,0,0,0,0,0,1.5,2.3,16.7,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.27
"NICKOLEARY","TE","yahoo","Nick O'Leary","BUF",97,517,0,0,0,0,0,0,1.4,2.2,16.2,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.27
"JOHNCROCKETT","RB","yahoo","John Crockett","GB",139,518,0,0,0,4,15.7,0.1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.14
"VINCEMAYLE","WR","yahoo","Vince Mayle","CLE",168,519,0,0,0,0,0,0,1.3,2.3,16.3,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09
"MIKEJAMES","RB","yahoo","Mike James","TB",140,520,0,0,0,3.8,14.6,0.1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.06
"COREYGRANT","RB","yahoo","Corey Grant","JAC",141,521,0,0,0,3.7,14.4,0.1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.89
"MATTHASSELBECK","QB","yahoo","Matt Hasselbeck","IND",52,522,23.1,0.2,0.1,0.1,0.2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53
"RICHARDGORDON","TE","yahoo","Richard Gordon","KC",98,523,0,0,0,0,0,0,0.9,1.3,10.3,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41
"KENJONBARNER","RB","yahoo","Kenjon Barner","PHI",142,524,0,0,0,2.4,9.3,0.1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39
"SCOTTTOLZIEN","QB","yahoo","Scott Tolzien","GB",53,525,20.5,0.2,0.1,0.2,0.5,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35
"DEMETRIUSHARRIS","TE","yahoo","Demetrius Harris","KC",99,526,0,0,0,0,0,0,0.9,1.2,9.8,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35
"CEDRICPEERMAN","RB","yahoo","Cedric Peerman","CIN",143,527,0,0,0,2.3,9.1,0.1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33
"LUKEMCCOWN","QB","yahoo","Luke McCown","NO",54,528,21.4,0.1,0.1,0.2,0.5,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29
"KEVINNORWOOD","WR","yahoo","Kevin Norwood","SEA",169,529,0,0,0,0,0,0,0.7,1,9.2,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28
"DANORLOVSKY","QB","yahoo","Dan Orlovsky","DET",55,530,21.3,0.1,0.1,0,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27
"MIKEGLENNON","QB","yahoo","Mike Glennon","TB",56,531,21.8,0.1,0.1,0.1,0.2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25
"KELLENCLEMENS","QB","yahoo","Kellen Clemens","SD",57,532,21,0.1,0.1,0.1,0.3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24
"MATTMOORE","QB","yahoo","Matt Moore","MIA",58,533,21.1,0.1,0.1,0.1,0.3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23
"TARVARISJACKSON","QB","yahoo","Tarvaris Jackson","SEA",59,534,17.6,0.1,0.1,0.1,0.4,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16
"TJYATES","QB","yahoo","T.J. Yates","ATL",60,535,20,0.1,0.1,0.1,0.3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16
"RYANNASSIB","QB","yahoo","Ryan Nassib","NYG",61,536,20.3,0.1,0.1,0.1,0.3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16
"MATTSCHAUB","QB","yahoo","Matt Schaub","BAL",62,537,19.4,0.1,0.1,0,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15
"SHAUNHILL","QB","yahoo","Shaun Hill","MIN",63,538,20,0.1,0.1,0.1,0.3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14
"TREYWILLIAMS","RB","yahoo","Trey Williams","WAS",144,539,0,0,0,2,7.6,0.1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12
"CHADHENNE","QB","yahoo","Chad Henne","JAC",64,540,19.1,0.1,0.1,0.1,0.3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07
"ZACHZENNER","RB","yahoo","Zach Zenner","DET",145,541,0,0,0,2,7.8,0.1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07
"ZACHMETTENBERGER","QB","yahoo","Zach Mettenberger","TEN",65,542,19.3,0.1,0.1,0,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03
"CHRISTIANPONDER","QB","yahoo","Christian Ponder","OAK",66,543,19.3,0.1,0.1,0.2,0.7,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03
"SENORISEPERRY","RB","yahoo","Senorise Perry","CHI",146,544,0,0,0,1.9,7.5,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.97
"AJMCCARRON","QB","yahoo","AJ McCarron","CIN",67,545,16.1,0.1,0.1,0.1,0.3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92
"BRYCEPETTY","QB","yahoo","Bryce Petty","NYJ",68,546,4.7,0,0,0,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27
"RYANLINDLEY","QB","yahoo","Ryan Lindley","NE",69,547,4.6,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26
"GARRETTGILBERT","QB","yahoo","Garrett Gilbert","DET",70,548,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TAYLORHEINICKE","QB","yahoo","Taylor Heinicke","MIN",71,549,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BRYNRENNER","QB","yahoo","Bryn Renner","BAL",72,550,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SETHLOBATO","QB","yahoo","Seth Lobato","TB",73,551,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"CONNORSHAW","QB","yahoo","Connor Shaw","CLE",74,552,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HUTSONMASON","QB","yahoo","Hutson Mason","WAS",75,553,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"STEPHENMORRIS","QB","yahoo","Stephen Morris","JAC",76,554,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JAKEWATERS","QB","yahoo","Jake Waters","SEA",77,555,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"DAVIDFALES","QB","yahoo","David Fales","CHI",78,556,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"CODYFAJARDO","QB","yahoo","Cody Fajardo","OAK",79,557,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"KEITHWENNING","QB","yahoo","Keith Wenning","CIN",80,558,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TAJHBOYD","QB","yahoo","Tajh Boyd","PIT",81,559,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ANTHONYBOONE","QB","yahoo","Anthony Boone","DET",82,560,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"DEVINGARDNER","QB","yahoo","Devin Gardner","PIT",83,561,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"CHASERETTIG","QB","yahoo","Chase Rettig","SD",84,562,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MICHAELVICK","QB","yahoo","Michael Vick","NYJ",85,563,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BRETTHUNDLEY","QB","yahoo","Brett Hundley","GB",86,564,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JERRYLOVELOCKE","QB","yahoo","Jerry Lovelocke","BAL",87,565,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"CONNORHALLIDAY","QB","yahoo","Connor Halliday","WAS",88,566,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TREVORSIEMIAN","QB","yahoo","Trevor Siemian","DEN",89,567,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"COLESTOUDT","QB","yahoo","Cole Stoudt","SD",90,568,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TYLERMURPHY","QB","yahoo","Tyler Murphy","PIT",91,569,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SEANMANNION","QB","yahoo","Sean Mannion","STL",92,570,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"GARRETTGRAYSON","QB","yahoo","Garrett Grayson","NO",93,571,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JAMEILLSHOWERS","QB","yahoo","Jameill Showers","DAL",94,572,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"DYLANTHOMPSON","QB","yahoo","Dylan Thompson","SF",95,573,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BRYANBENNETT","QB","yahoo","Bryan Bennett","IND",96,574,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SHANECARDEN","QB","yahoo","Shane Carden","CHI",97,575,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"PHILLIPSIMS","QB","yahoo","Phillip Sims","ARZ",98,576,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JAKEHEAPS","QB","yahoo","Jake Heaps","NYJ",99,577,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"DUSTINVAUGHAN","QB","yahoo","Dustin Vaughan","DAL",100,578,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MATTBARKLEY","QB","yahoo","Matt Barkley","PHI",101,579,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"PATDEVLIN","QB","yahoo","Pat Devlin","CHI",102,580,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"RICKYSTANZI","QB","yahoo","Ricky Stanzi","NYG",103,581,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"RJARCHER","QB","yahoo","R.J. Archer","SEA",104,582,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MCLEODBETHELTHOMPSON","QB","yahoo","McLeod Bethel-Thompson","MIA",105,583,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"KYLEORTON","QB","yahoo","Kyle Orton","BUF",106,584,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"CHANDLERHARNISH","QB","yahoo","Chandler Harnish","ARZ",107,585,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JASONCAMPBELL","QB","yahoo","Jason Campbell","CIN",108,586,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"THADDEUSLEWIS","QB","yahoo","Thaddeus Lewis","CLE",109,587,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JOEWEBB","QB","yahoo","Joe Webb","CAR",110,588,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JOSHJOHNSON","QB","yahoo","Josh Johnson","CIN",111,589,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"CHARLIEWHITEHURST","QB","yahoo","Charlie Whitehurst","TEN",112,590,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MATTFLYNN","QB","yahoo","Matt Flynn","NYJ",113,591,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JOSHFREEMAN","QB","yahoo","Josh Freeman","MIA",114,592,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MIKEKAFKA","QB","yahoo","Mike Kafka","MIN",115,593,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TIMTEBOW","QB","yahoo","Tim Tebow","PHI",116,594,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"GJKINNE","QB","yahoo","G.J. Kinne","PHI",117,595,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MATTSIMMS","QB","yahoo","Matt Simms","BUF",118,596,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JEFFTUEL","QB","yahoo","Jeff Tuel","JAC",119,597,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"RYANGRIFFIN","QB","yahoo","Ryan Griffin","NO",120,598,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SEANRENFREE","QB","yahoo","Sean Renfree","ATL",121,599,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TYLERBRAY","QB","yahoo","Tyler Bray","KC",122,600,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MATTMCGLOIN","QB","yahoo","Matt McGloin","OAK",123,601,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TOMSAVAGE","QB","yahoo","Tom Savage","HOU",124,602,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"LOGANTHOMAS","QB","yahoo","Logan Thomas","ARZ",125,603,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BJDANIELS","QB","yahoo","B.J. Daniels","SEA",126,604,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ZACDYSERT","QB","yahoo","Zac Dysert","DEN",127,605,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MATTBLANCHARD","QB","yahoo","Matt Blanchard","GB",128,606,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"KELLENMOORE","QB","yahoo","Kellen Moore","DET",129,607,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"CASEKEENUM","QB","yahoo","Case Keenum","STL",130,608,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ALEXTANNEY","QB","yahoo","Alex Tanney","TEN",131,609,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BRADSORENSEN","QB","yahoo","Brad Sorensen","SD",132,610,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"LANDRYJONES","QB","yahoo","Landry Jones","PIT",133,611,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AARONMURRAY","QB","yahoo","Aaron Murray","KC",134,612,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MANASSEHGARNER","RB","yahoo","Manasseh Garner","CLE",147,613,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"DESMONDMARTIN","RB","yahoo","Desmond Martin","DET",148,614,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"KESHAWNHILL","RB","yahoo","Keshawn Hill","KC",149,615,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ABOUTOURE","RB","yahoo","Abou Toure","IND",150,616,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BRANDONCOTTOM","RB","yahoo","Brandon Cottom","SEA",151,617,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MICHAELDYER","RB","yahoo","Michael Dyer","OAK",152,618,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"CAMERONSTINGILY","RB","yahoo","Cameron Stingily","PIT",153,619,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"KENNETHHARPER","RB","yahoo","Kenneth Harper","NYG",154,620,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"CONNORNEIGHBORS","RB","yahoo","Connor Neighbors","TEN",155,621,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"LAVANCETAYLOR","RB","yahoo","LaVance Taylor","KC",156,622,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MACKBROWN","RB","yahoo","Mack Brown","WAS",157,623,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JAWONCHISHOLM","RB","yahoo","Jawon Chisholm","PIT",158,624,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"GLENNWINSTON","RB","yahoo","Glenn Winston","CLE",159,625,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BRAYLONHEARD","RB","yahoo","Braylon Heard","PIT",160,626,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"DEMITRIUSBRONSON","RB","yahoo","Demitrius Bronson","MIA",161,627,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"RICKYSEALE","RB","yahoo","Ricky Seale","BUF",162,628,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"COREYKNOX","RB","yahoo","Corey Knox","BUF",163,629,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TONYCREECY","RB","yahoo","Tony Creecy","NE",164,630,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"LUKELUNDY","RB","yahoo","Luke Lundy","CLE",165,631,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TERRELLWATSON","RB","yahoo","Terrell Watson","CIN",166,632,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BRONSONHILL","RB","yahoo","Bronson Hill","BUF",167,633,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JARRYDHAYNE","RB","yahoo","Jarryd Hayne","SF",168,634,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"KEVINMONANGAI","RB","yahoo","Kevin Monangai","PHI",169,635,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"LEEWARD","RB","yahoo","Lee Ward","CAR",170,636,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TYLERVARGA","RB","yahoo","Tyler Varga","IND",171,637,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
