<<<<<<< HEAD
"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","passYdsMedian","passTdsMedian","passIntMedian","rushAttMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","returnTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"BENTATE","Ben Tate","RB","CLE",76,148.493455697746,95.16,166.7,140.6,175.7,NA,154.01,174.6,142.2,141.7,147,148.9,138.5,171.8,158.9,NA,124.6,0,0,0,0,0,0,218.625,929.25,5.99993618871306,29.5236185610696,193.927072089014,1.00002735226017,0,0,2.91201637849742,146.156142857143,148.493455697746
"MICHAELFLOYD","Michael Floyd","WR","ARI",77,146.909492078204,136.6,155.8,149.8,137.6,NA,151.14,134.7,159.7,146.7,153,143.7,141,152.9,153.4,NA,142.5,0,0,0,0,0,0,0,0,0,73.5000298101193,1095.6,6.49993243208522,0,0,0.825051257153487,146.991010822511,146.909492078204
"MICHAELCRABTREE","Michael Crabtree","WR","SF",78,146.691534784453,117.8,171.4,168.5,141.5,NA,160.15,161.6,151.6,129.8,131.5,141.9,152,127.6,170,NA,127.48,0,0,0,0,0,0,0,8.91202793523027,0,76.7228377536723,1067,6.85002745805764,0,0,0.999916378708109,147.054621212121,146.691534784453
"TRENTRICHARDSON","Trent Richardson","RB","IND",79,146.679663825752,124.52,172,143.3,173.3,NA,162.33,169.3,177.4,143.7,148,140.1,127,110.1,159.2,NA,144.2,0,0,0,0,0,0,225.662706089505,804.888117479748,6.15001166874852,37.75,282.95,1.00004826500025,0,0,2.50225376235745,148.254738095238,146.679663825752
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",80,146.219645042131,142.56,161.4,162.3,140,140,149.45,197.1,121.7,168.2,148,128.9,155,105.2,147.3,NA,166,0,0,0,0,0,0,0,0,0,69.9999930881142,937.074939577104,9.00001830262439,0,0,0.743979365662918,148.671347222222,146.219645042131
"PERCYHARVIN","Percy Harvin","WR","SEA",81,145.900176237201,-0.02,132.8,113.8,129.7,NA,143.74,132.9,169.2,143.4,134.5,141.1,168,140,157.2,NA,134,0,0,0,0,0,0,16.2777595274327,116,1.00004553841382,70.9999751867464,901.999993676577,6.1000047141987,0.5,0,0.750062323065811,138.614777056277,145.900176237201
"SHANEVEREEN","Shane Vereen","RB","NE",82,144.076636175934,184.02,180.6,159.4,148.3,NA,158.46,110.5,138,117.9,134,138.7,154.5,163.8,161.6,NA,136,0,0,0,0,0,0,111.525,494.308901926089,3.00007118624897,65.0000323373153,587.352692626227,3.50001929647169,0,0,1.54503308781062,147.615785714286,144.076636175934
"WESWELKER","Wes Welker","WR","DEN",83,143.583017357016,162.84,155.3,143.8,135.8,NA,145.03,160.3,144.7,127,121.5,140.7,128,119.7,167.6,NA,145.2,0,0,0,0,0,0,0,0,0,82.5000651456872,951.825,8.00008717906023,0.4,0,1.00000285867281,144.075333333333,143.583017357016
"DESEANJACKSON","DeSean Jackson","WR","WAS",84,142.997503330523,132.06,136.6,141.3,147.7,NA,141.39,152.6,132.2,141.5,151.5,138.1,147,116.5,155.9,NA,143.03,0,0,0,0,0,0,3.25002732091216,20.0000180464376,0,64.3058591468871,997.975,7,0.2,0,0.999999237060547,142.809474025974,142.997503330523
"TORREYSMITH","Torrey Smith","WR","BAL",85,141.197047904451,121.48,137.3,140.5,142.8,NA,142.05,168,147.8,130.6,129,137.7,149,146.6,151.9,NA,137.7,0,0,0,0,0,0,1.50004242333917,11.9999882350625,0,64,1054.9696665957,6.00002403404784,0,0,0.750030891456315,141.547543290043,141.197047904451
"STEVANRIDLEY","Stevan Ridley","RB","NE",86,140.477675209088,162.04,170,128.2,164.7,NA,149.1,131.8,141.5,148.9,131,121.3,133.5,150.2,130.4,NA,131.64,0,0,0,0,0,0,208.900011461758,917.425,7.99997727984362,8.00004019527741,57.3518809057619,0,0,0,2.49993828027513,141.164452380952,140.477675209088
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",87,137.688865727461,NA,228.34,209.38,100.1,NA,163.876,119.5,70.7,123.16,165.2,150.14,148.1,NA,137.9,NA,104.87,352.95,204.5,140.499943801419,2215.00001990145,13.5000201639031,10.0000535997678,33,104.500001563105,1.43818129505435,0,0,0,0,0.15,2.1450982256551,140.442256410256,137.688865727461
"MIKEWALLACE","Mike Wallace","WR","MIA",88,136.054884351392,115.68,132.4,134.7,131.7,NA,136.28,133.3,139.5,133.3,139,138,143,126.4,153.4,NA,147.41,0,0,0,0,0,0,3.43578845149849,27.0499544957706,0,73.4999782424327,988.5,5.99998782142606,0,0,0.75001901337078,135.9624004329,136.054884351392
"LAMARMILLER","Lamar Miller","RB","MIA",89,135.807871406761,83.96,156.6,134.4,84.1,NA,121.98,148,122.7,145.7,147,141.7,109.5,143.1,150.5,NA,147.4,0,0,0,0,0,0,179.034834691356,813.328100080184,5.00000337459025,29.5000150639799,208.75,1.00000865589489,0,0,1.20000539208413,132.314023809524,135.807871406761
"MARQUESCOLSTON","Marques Colston","WR","NO",90,135.740036122644,166,128.5,133.8,126.7,NA,133.37,133.5,148.7,118.5,128,133.5,138.5,142.7,138.7,NA,139.6,0,0,0,0,0,0,0,0,0,75.8532705099778,986.5,6.50000757390929,0,0,0.955004660405895,136.736214285714,135.740036122644
"TYHILTON","T.Y. Hilton","WR","IND",91,135.288772282118,45.04,126.5,126.9,141.3,NA,135.41,127.3,148.8,132.3,125,130.8,141,136.3,150.3,NA,138.36,0,0,0,0,0,0,2.74996269277576,15.0000079826311,0,69.7032065045574,974.889235200286,5.99998099842795,0.3,0,0.75001901337078,132.082095238095,135.288772282118
"CHADHENNE","Chad Henne","QB","JAC",92,135.190679805465,235.1,185.74,65.6,125.3,NA,125.19,141.54,131.64,138.76,99.8,101.46,83.5,231.24,143.58,NA,156.89,367.999934293284,214.825,153,2532.25,12.5000589338145,11.9999194044428,17.9999575647879,59.0000093462942,1.00003014160282,0,0,0,0,0,1.99994945257692,138.973095238095,135.190679805465
"FREDJACKSON","Fred Jackson","RB","BUF",93,132.950008017128,130.6,149.9,134.2,114.9,NA,131,168,132.4,125.5,144,130.6,146.5,113.8,146.6,NA,122.6,0,0,0,0,0,0,160.460844053542,676.000072566866,5.49997386593074,38.9999982715141,293.5,1.00001475210286,0,0,1.49996547388029,134.011904761905,132.950008017128
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",94,132.662910440552,129.34,148.8,131.1,123.9,NA,135.79,128.5,139.4,134.1,133,118.8,135.5,156.3,152,NA,124.4,0,0,0,0,0,0,191.819264944884,747.500003522044,5.00001796269353,33.4999345441209,249.123719335079,1.00008167715872,0,0,1.50002984213711,134.759333333333,132.662910440552
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",95,131.957216884632,130.24,141.8,150.6,129,NA,137.79,126.3,120.5,125.5,137,123.7,143,91.5,146.9,NA,133.02,0,0,0,0,0,0,1.00002484137528,11.0735756441677,0,71.5000046835501,935.5,6.54997295176265,0,0,0.999989195180514,131.970621212121,131.957216884632
"JULIANEDELMAN","Julian Edelman","WR","NE",96,131.843577687813,124.52,140.4,129.1,138.9,NA,134.97,123.1,130.6,118.2,119.5,124.4,125,121.2,150.6,NA,142.27,0,0,0,0,0,0,2.00001247117909,14.6784338732669,0,89.9609418830394,949.860054235317,5.61494510775691,0.6,0.2,1.14997088479365,133.661398268398,131.843577687813
"KENDALLWRIGHT","Kendall Wright","WR","TEN",97,131.181120569676,123.72,136.5,128.8,129.9,NA,130.31,121.8,126.5,131.9,122,132.2,136,132,152,NA,138.99,0,0,0,0,0,0,0,6.27644648317707,0,85.5000479848861,1025.53740454265,4.99995591118222,0,0,1,131.403577922078,131.181120569676
"STEVENJACKSON","Steven Jackson","RB","ATL",98,130.475780151608,127.32,148.9,115.4,151.8,NA,138.93,78,122,123.6,125.5,138.1,125,156.7,148.5,NA,149,0,0,0,0,0,0,175.395207921619,704.000039606103,5.90005722601419,31.9194930860668,226.75,1.00006433804907,0,0,1.99997659669113,131.1295,130.475780151608
"PIERRETHOMAS","Pierre Thomas","RB","NO",99,130.132721032467,140.26,149.7,132.5,120.9,NA,137.14,148.6,137.1,110.4,109,112.5,132,163,140.3,NA,128.4,0,0,0,0,0,0,127.5,516.830583481704,3.4499945304488,63.25,447.5,2.49997015559035,0,0,1.00006271596892,130.370761904762,130.132721032467
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",100,128.190937126041,115.84,132.6,134.7,129.5,NA,136.89,164.4,156,115.5,110.5,133,128.5,108,141.7,NA,115,0,0,0,0,0,0,0.5,0,0,68,910.561521548169,6.44997007564608,0,0,0.782517741326067,129.604777056277,128.190937126041
"ERICDECKER","Eric Decker","WR","NYJ",101,127.025004598523,79.92,124.5,130.8,130.7,NA,128.27,166.2,119.7,129.2,119,129.9,133,116.3,150.3,NA,135.8,0,0,0,0,0,0,0,0,0,65.999992957814,926.25,5.9999824840699,0,0.2,0.999945152948431,127.373984848485,127.025004598523
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",102,125.919679568457,104.2,137.5,131.3,130.7,NA,126.85,120,109.5,117.1,128.5,130.1,129.5,133,136,NA,133.56,0,0,0,0,0,0,2.00001247117909,12.3000103543231,0,59.9656334701096,906.896380005801,6.0000136709167,0,0,1.00002074652778,127.004502164502,125.919679568457
"JORDANCAMERON","Jordan Cameron","TE","CLE",103,125.810443141607,122.5,108.4,134,129.9,129.9,122.4,124.9,120.5,128.4,136,126.6,136.5,111.3,130,NA,130.3,0,0,0,0,0,0,0,0,0,75.7499176365844,879.107705461925,6.49995831945079,0,0.2,0.750038660644911,125.735694444444,125.810443141607
"GOLDENTATE","Golden Tate","WR","DET",104,124.512835625125,134.2,146.6,136.5,139.1,NA,133.95,117.4,102.5,111.9,124,128.5,109.5,114.5,137.3,NA,122.27,0,0,0,0,0,0,2.99995910159474,14.9999867037304,0,66.9999966324487,920.125,5.50003654677934,0,0,0.999941162962011,125.621720779221,124.512835625125
"SAMMYWATKINS","Sammy Watkins","WR","BUF",105,124.21203568595,NA,118.3,128.9,129.5,NA,122.96,150,112.2,120.5,116,122.3,115,113.6,136.7,NA,116.5,0,0,0,0,0,0,4.57686669377283,25.3237632195843,0,63.6980052049417,876.8,5.99994548156377,0,0,1.00000676269531,122.967688977689,124.21203568595
"REGGIEWAYNE","Reggie Wayne","WR","IND",106,123.910235470108,134.3,117.3,120.8,134.8,NA,120.67,146,111.4,117,115,119,136,107.9,141.8,NA,113.36,0,0,0,0,0,0,0,0,0,76.375,953,5.00002963456712,0,0.2,0.894971168647354,125.716625541126,123.910235470108
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",107,122.774441428008,97.38,130.4,121.2,126.4,NA,123.74,150.8,124.2,125.9,103,123.2,142,139.2,139.1,NA,91.1,0,0,0,0,0,0,178.14785342421,755.5,3.9999961962344,23.9999691783006,207,1.00004638778385,0,0,1.73790703805067,122.633261904762,122.774441428008
"VERNONDAVIS","Vernon Davis","TE","SF",108,121.876049837432,63.08,126.2,151.5,149.5,149.5,137.95,152.5,125.7,108.3,118.5,122.3,109.5,88.4,133.9,NA,101.7,0,0,0,0,0,0,0,0,0,55.4999592385906,751.72439255516,8.03391038449432,0,0,0.749925862524743,122.755347222222,121.876049837432
"JASONWITTEN","Jason Witten","TE","DAL",109,120.820767630047,124.5,128.2,129.3,123.8,123.8,124.09,126,110.4,108.2,126,121.5,115,122.3,131.8,NA,121.8,0,0,0,0,0,0,0,0,0,75.5000195738769,850.72877496195,6.25002714921984,0,0,0.876136380733622,122.258208333333,120.820767630047
"RUEBENRANDLE","Rueben Randle","WR","NYG",110,117.586910218768,101.24,120.2,128,97.5,NA,115.3,109,108.7,117,130,124,100,110.7,127,NA,128.7,0,0,0,0,0,0,0,0,0,57.4999646857104,829.871290364742,5.99998408974171,0.1,0,1.00006167807817,115.691428571429,117.586910218768
"GREGOLSEN","Greg Olsen","TE","CAR",111,116.717158130781,139.94,106.7,116.1,114.2,114.2,115.67,115.1,117.4,101.4,126.5,125.1,122,94.3,125.1,NA,121.3,0,0,0,0,0,0,0,0,0,72.4999499234097,822.175137284448,5.99995089461541,0,0,0.750030482678132,117.044291666667,116.717158130781
"DANNYWOODHEAD","Danny Woodhead","RB","SD",112,115.919752253817,96.76,135.5,108.9,127.9,NA,120.71,125,115.1,107.1,113,103.4,101,98.7,137,NA,120.6,0,0,0,0,0,0,75.95,338.36062046262,2.2000095419117,61.1999901289841,502.933658537802,3.51503425889243,0,0,1.24996922552514,115.121976190476,115.919752253817
"CECILSHORTS","Cecil Shorts","WR","JAC",113,115.630921340072,178.42,98.2,104.2,118.2,NA,107.96,138,118,100.6,115,119.3,110,119.5,121.5,NA,117.8,0,0,0,0,0,0,0,0,0,64.6433267857143,875.999954852073,4.99999332500808,0,0,0.984517047591703,119.158924242424,115.630921340072
"BRANDINCOOKS","Brandin Cooks","WR","NO",114,113.899786414602,NA,121.5,126.3,91.8,NA,110,106.1,87.7,121.1,124.5,110.8,95,107.3,150.6,NA,114.69,0,0,0,0,0,0,8.5,38.5000043686082,0,56.999954647446,784.5,5.49998073811143,0.1,0,1.00004922546387,114.010146520147,113.899786414602
"DWAYNEBOWE","Dwayne Bowe","WR","KC",115,112.814577022201,121.38,110.2,101.7,103.3,NA,111.85,120.6,124.4,103.8,107.5,120,86.5,104.8,142.8,NA,119.7,0,0,0,0,0,0,0,0,0,65.0000412420144,837.25,5.04991855809598,0,0.2,0.804967163187241,113.952976190476,112.814577022201
"BERNARDPIERCE","Bernard Pierce","RB","BAL",116,112.462658236619,56.88,141.2,107.5,81.6,NA,107.83,117,92.3,109.9,117,105.9,102,139.8,132.5,NA,115.1,0,0,0,0,0,0,156.2,654.426557778538,4.9999404709649,20.8120620240625,145.343023835926,0.813684210526316,0,0,1.19802400688718,108.984261904762,112.462658236619
"BRIANHARTLINE","Brian Hartline","WR","MIA",117,111.869882169762,136.34,97.6,NA,90.6,NA,103.48,108.5,126,106.6,112,115.3,104,119.1,127.8,NA,115.6,0,0,0,0,0,0,0,0,0,67.3123322122241,918.5,3.66996896521895,0,0,0.999965810775757,112.451465201465,111.869882169762
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",118,111.402412873787,97.44,100.2,101.2,121,NA,105.36,112.2,105.7,115.2,120,109.7,115,110.1,130.7,NA,118.8,0,0,0,0,0,0,0,0,0,60.6510116512889,860.499974097805,4.50001919519075,0,0,0.823849853568793,111.562841991342,111.402412873787
"MIKEEVANS","Mike Evans","WR","TB",119,110.500260499217,NA,117.5,122,102.2,NA,109.21,100,86.6,105.4,117,111.7,99,118.2,126.6,NA,115.2,0,0,0,0,0,0,0,0,0,53.4999382442355,796,5.40005048709276,0,0,0.750021211669583,110.582748917749,110.500260499217
"RILEYCOOPER","Riley Cooper","WR","PHI",120,110.235034337663,118.24,108.3,114.6,111.6,NA,110.55,111.2,NA,101,101.5,108.9,110,104.8,140.5,NA,96.2,0,0,0,0,0,0,0,3.35308156545615,0,49.4999322239932,777,5.49997992404006,0,0.2,0.600076681561447,111.577445054945,110.235034337663
"DENNISPITTA","Dennis Pitta","TE","BAL",121,109.808039195296,10.52,128.8,120.8,128,128,117.98,130.5,104.5,101.9,103,96.6,99,91.9,129.2,NA,101.9,0,0,0,0,0,0,0,0,0,67.0000075293231,748.979723767522,6.00001113642395,0,0,0.545,107.126944444444,109.808039195296
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",122,108.949866466999,NA,117.8,120.5,93.1,NA,104.1,109.1,108.4,98,117.5,106.5,108,105.2,110,NA,116.5,0,0,0,0,0,0,0,0,0,51.0000223409533,744.5,5.99998217917613,0,0,0.750013304029022,108.307209457209,108.949866466999
"JORDANREED","Jordan Reed","TE","WAS",123,108.577807083655,78.38,118.5,115.5,104.9,104.9,115.28,142.5,120.5,110.6,102,101.5,103.5,88.4,129,NA,102.9,0,0,0,0,0,0,0,0,0,64.5000279573267,741.689489537725,5.99996570299794,0,0.2,0.995468044052486,110.894194444444,108.577807083655
"TAVONAUSTIN","Tavon Austin","WR","STL",124,107.475423441656,32.88,88.7,91,88.5,NA,107.59,72,118.1,111,94.5,106.3,108.5,113.8,127.8,NA,88.91,0,0,0,0,0,0,10.9999433705332,112.75,1.00003216577692,51.5000361854662,638,4.00002713749427,0.9,0,1.49996618898562,104.906595238095,107.475423441656
"ANQUANBOLDIN","Anquan Boldin","WR","SF",125,106.879435206539,114.06,101.5,107.2,122.1,NA,106.98,101.8,103.7,108.2,117.5,108.3,112.5,95.9,125.7,NA,97.18,0,0,0,0,0,0,1.5,7.74176040246188,0,61.9999807097882,803.65,4.54004953217247,0,0,0.75001901337078,110.332909090909,106.879435206539
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",126,106.798949853056,92.22,110.8,118.7,105.6,105.6,110.87,137.5,110.5,101.3,117,97.1,103,84.5,114.2,NA,99.3,0,0,0,0,0,0,0,0,0,66.0000323602114,690.158687869071,6.50003406090125,0,0,0.608561649629209,108.197236111111,106.798949853056
"JEREMYHILL","Jeremy Hill","RB","CIN",127,105.739700960695,NA,135.3,88.9,97.4,NA,108.65,115.8,104.2,86.3,136,83.3,97.5,109.3,85.1,NA,115.47,0,0,0,0,0,0,147.100022455865,597.5,5.94997599535607,9.99995774715815,72.9000395620441,0.999969071059111,0,0,1.49998669700031,103.390805860806,105.739700960695
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",128,105.704699754945,137.58,115.9,93.9,131,NA,116.78,95,120.2,86.4,82.5,87.4,120.5,167.1,125.1,NA,88,0,0,0,0,0,0,140,562.784588899011,3.9100222704351,26.5000170064268,227.174945226079,1.00002920330431,0,0,1.37578125,108.299738095238,105.704699754945
"DOUGBALDWIN","Doug Baldwin","WR","SEA",129,105.267719191614,125.7,96.4,113.5,84,NA,98.89,119.3,95.5,101.9,108.5,95.8,100,100.5,122.2,NA,101.09,0,0,0,0,0,0,1.5,8.99998587930738,0,53.5000414217997,761.672500834953,4.80009407528146,0.1,0,0.600046965750574,105.513922077922,105.267719191614
"DARRENMCFADDEN","Darren McFadden","RB","OAK",130,105.02545586572,125.66,106.5,80.6,80.6,NA,93.45,122.4,114,100.8,93,93.6,94,128.1,127.7,NA,113.4,0,0,0,0,0,0,137.508505296847,560.999614537065,4.00004990592348,28.675,229.25,1.00001478259765,0,0,1.99994685955659,106.362023809524,105.02545586572
"GREGJENNINGS","Greg Jennings","WR","MIN",131,104.225109799658,78.68,87.1,98.5,99.2,NA,96.46,131.3,98.7,92.4,115,103.9,122.5,110.7,120,NA,119.8,0,0,0,0,0,0,0,0,0,63.75,787.25,4.50002463773322,0,0,0.75001901337078,105.699227272727,104.225109799658
"JUSTINHUNTER","Justin Hunter","WR","TEN",132,104.204704125199,NA,112.2,115.4,96.2,NA,101.51,91,86,82.2,104,105.9,104.5,86.5,128.3,NA,115.49,0,0,0,0,0,0,0,0,0,46.075,742.05,4.99995068753308,0,0,0,103.134786879787,104.204704125199
"TERRANCEWEST","Terrance West","RB","CLE",133,103.991231635966,NA,151.9,126.5,89.7,NA,117.86,88.1,100.2,89.8,90,93.1,103,119.2,130.9,NA,104,0,0,0,0,0,0,131.399961100752,567,4.5,22.0330367586084,170.800071503178,0.999942972089097,0,0,1.39421667344321,106.900256410256,103.991231635966
"KENNYSTILLS","Kenny Stills","WR","NO",134,102.325178063286,105.48,113.8,103.5,82.7,NA,100.04,94.6,105.7,91.9,103,105,101,114.4,113.9,NA,106.5,0,0,0,0,0,0,2,11.0000560748827,0,43.9999628494103,725.85,5.00004126683318,0,0,0.680037572600459,103.004658008658,102.325178063286
"DARRENSPROLES","Darren Sproles","RB","PHI",135,101.877264874167,76.88,118,95.9,101.4,NA,101.81,108.5,95.6,106.2,110,97,79,151.3,134,NA,90.9,0,0,0,0,0,0,58.9,265.175140088689,1.64997107314094,57.8834040705693,490,2.89996596195049,0.3,0,1.36993567262543,104.802333333333,101.877264874167
"MARKINGRAM","Mark Ingram","RB","NO",136,101.309272414779,103.98,105,70.2,78.8,NA,73.73,99.4,69,100.4,123,79.2,124,142.2,129.2,NA,102.4,0,0,0,0,0,0,131.9041897365,574,4.74993380724365,13.5000122383335,119.5,0.999939789484165,0,0,1.26998458279371,99.3400952380952,101.309272414779
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",137,99.7972002808132,62.68,115.2,104.1,92,NA,102.73,101.6,103.7,81.6,95,99.5,106,103.2,109.1,NA,105.5,0,0,0,0,0,0,0,0,0,51.1363198760599,711.075,4.99996354945548,0,0,0.65504050795987,99.8732012987013,99.7972002808132
"ZACHERTZ","Zach Ertz","TE","PHI",138,99.1002260460209,77.7,110.6,119.2,88.6,NA,103.88,106.4,97.1,104.8,108.5,85.7,109,84.9,106.1,NA,97.4,0,0,0,0,0,0,0,0,0,52.6494628248079,658.000017617402,5.80003514275773,0,0,0.749993286132813,99.619380952381,99.1002260460209
"DANNYAMENDOLA","Danny Amendola","WR","NE",139,98.8803256970172,100.86,92.3,89.4,100.7,NA,98.61,112.5,117.8,92.9,65.5,92.9,100,111,123.9,NA,48.17,0,0,0,0,0,0,0,6.99999956105674,0,62.499959795456,744,4.23505510189902,0,0,0.815002435241279,96.2067597402598,98.8803256970172
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",140,98.7749183626818,119.44,104.3,98.2,103.5,NA,101.29,85.7,101.2,93.8,94.5,89.7,99,88.6,113.7,NA,108.8,0,0,0,0,0,0,0,0,0,61.4999864713114,702.75,5.00000996708397,0,0,0.750070719911021,100.288380952381,98.7749183626818
"HAKEEMNICKS","Hakeem Nicks","WR","IND",141,98.600097941528,112.3,99.4,108.1,100.1,NA,101.19,102.8,79,99.6,77,97.9,102.5,94.8,122.5,NA,97.6,0,0,0,0,0,0,0,0,0,49.8321807122687,728,4.50001632358801,0,0,0.6,100.251800865801,98.600097941528
"JAMESJONES","James Jones","WR","OAK",142,97.4473469972332,24.96,87.4,89.3,100.3,NA,94.59,141.4,107.6,91.2,107,102.4,105,105.2,112.1,NA,88.8,0,0,0,0,0,0,0,0,0,53.70064447675,728.475,4.39997674395902,0,0,0.900006733260463,95.8795822510823,97.4473469972332
"RODSTREATER","Rod Streater","WR","OAK",143,96.8652822256213,122.82,106.3,103.1,81.4,NA,91.91,86.6,75.5,108.3,95,77,112,100.2,98.7,NA,93.69,0,0,0,0,0,0,1.5,11.0000111556519,0,53.379130853296,737.65,4.00003812192071,0,0,0.999973810734087,96.7839134199134,96.8652822256213
"STEVESMITH","Steve Smith","WR","BAL",144,96.0225173108102,94.5,88.7,97.4,97.6,NA,93.49,91.5,96.7,94,96,97.2,110,92,113.1,NA,90.2,0,0,0,0,0,0,0,0,0,55.8307894226942,716.228003389213,4.3999696627659,0,0,1.00005050235324,96.6877857142857,96.0225173108102
"MARKUSWHEATON","Markus Wheaton","WR","PIT",145,95.4616502435998,50.04,90.4,92.3,90.6,NA,85.94,104.5,61.2,100.5,115,97.6,103.5,110.1,116.5,NA,120.29,0,0,0,0,0,0,2,11.9684093527638,0,48.8445976646982,687.646033176936,4.50003433177164,0,0,0.75,94.6177532467533,95.4616502435998
"CHARLESCLAY","Charles Clay","TE","MIA",146,93.5496791687244,106.88,83.1,99.8,98.4,NA,94.77,105.4,100.7,86.2,98.5,86,83,83.9,112.5,NA,93.19,0,0,0,0,0,0,2.5,0,0,57.0821530271879,652,4.9999478285667,0,0,0.825003901337899,96.6842142857143,93.5496791687244
"CHRISIVORY","Chris Ivory","RB","NYJ",147,92.6679374042743,84.94,118.6,77.6,91.8,NA,100.88,117.3,91.8,80.1,107.5,88.7,67.5,121.8,118.5,NA,89.38,0,0,0,0,0,0,146.85,652.85,4.50007837413563,5.49999503691874,33.8239337526206,0,0,0,1.49996310790079,95.626380952381,92.6679374042743
"LADARIUSGREEN","Ladarius Green","TE","SD",148,91.969741350812,NA,97.1,109.5,82.4,NA,96.14,109.5,88.4,93.8,90,86.4,74.5,74.7,104,NA,87.7,0,0,0,0,0,0,0,0,0,43.9999621818939,619.699914694618,4.99995831355836,0,0,0,85.7267142857143,91.969741350812
"HARRYDOUGLAS","Harry Douglas","WR","ATL",149,91.7575337767458,66.96,91.4,115.4,77.7,NA,97.48,87.9,101.5,87.8,85.5,84.9,95.5,99,103.4,NA,95.1,0,0,0,0,0,0,0,0,0,60.6988674240576,739.571706605097,3.30005829422792,0,0,0.999993324565693,92.7096190476191,91.7575337767458
"MARQISELEE","Marqise Lee","WR","JAC",150,90.6500262349322,NA,90.8,94.8,85.4,NA,83.72,94.8,64.5,87,110,82.6,86,113.3,99.4,NA,99.9,0,0,0,0,0,0,2.00001824003182,11.9999695593376,0,48,674.5,4.00000487983307,0,0,1,91.2120929070929,90.6500262349322
